DISTRICT_NAME,TEMP,date
Rohtak,10.451621,2023-01-24
Alwar,10.0480385,2023-01-25
Meerut,11.840254,2023-01-25
Rohtak,10.001852,2023-01-25
Alwar,9.092511,2023-01-26
Meerut,11.070081,2023-01-26
Rohtak,9.17428,2023-01-26
Alwar,4.9154396,2023-01-27
Meerut,6.6640234,2023-01-27
Rohtak,4.727071,2023-01-27
Alwar,4.1053934,2023-01-28
Meerut,5.5146923,2023-01-28
Rohtak,4.7352786,2023-01-28
Alwar,8.07592,2023-01-29
Meerut,8.229284,2023-01-29
Rohtak,7.9579782,2023-01-29
Alwar,10.328027,2023-01-30
Meerut,11.622152,2023-01-30
Rohtak,11.646122,2023-01-30
Alwar,8.240629,2023-01-31
Meerut,9.395443,2023-01-31
Rohtak,8.968783,2023-01-31
Alwar,7.9108624,2023-02-01
Meerut,9.684373,2023-02-01
Rohtak,7.9944525,2023-02-01
Alwar,6.898545,2023-02-02
Meerut,8.405882,2023-02-02
Rohtak,7.420813,2023-02-02
Alwar,7.599352,2023-02-03
Meerut,8.37405,2023-02-03
Rohtak,7.4481425,2023-02-03
Alwar,8.727406,2023-02-04
Meerut,9.311628,2023-02-04
Rohtak,8.760664,2023-02-04
Alwar,9.366562,2023-02-05
Meerut,9.863272,2023-02-05
Rohtak,9.528182,2023-02-05
Alwar,10.539122,2023-02-06
Meerut,9.673518,2023-02-06
Rohtak,10.429284,2023-02-06
Alwar,11.195899,2023-02-07
Meerut,10.740585,2023-02-07
Rohtak,10.936174,2023-02-07
Alwar,8.40655,2023-02-08
Meerut,9.167695,2023-02-08
Rohtak,8.532595,2023-02-08
Alwar,9.428009,2023-02-09
Meerut,9.505654,2023-02-09
Rohtak,9.606024,2023-02-09
Alwar,13.009895,2023-02-10
Meerut,12.401654,2023-02-10
Rohtak,13.367708,2023-02-10
Alwar,13.057272,2023-02-11
Meerut,13.013932,2023-02-11
Rohtak,13.114525,2023-02-11
Alwar,9.703032,2023-02-12
Meerut,10.614301,2023-02-12
Rohtak,9.7185135,2023-02-12
Alwar,7.2903666,2023-02-13
Meerut,6.8940015,2023-02-13
Rohtak,6.5053854,2023-02-13
Alwar,8.292629,2023-02-14
Meerut,8.191614,2023-02-14
Rohtak,8.748808,2023-02-14
Alwar,10.276466,2023-02-15
Meerut,10.472536,2023-02-15
Rohtak,10.915176,2023-02-15
Alwar,10.935257,2023-02-16
Meerut,11.136687,2023-02-16
Rohtak,10.989382,2023-02-16
Alwar,13.078029,2023-02-17
Meerut,13.165303,2023-02-17
Rohtak,13.062683,2023-02-17
Alwar,11.92803,2023-02-18
Meerut,12.571706,2023-02-18
Rohtak,12.012835,2023-02-18
Alwar,12.1967,2023-02-19
Meerut,13.101727,2023-02-19
Rohtak,12.437086,2023-02-19
Alwar,14.131245,2023-02-20
Meerut,13.967485,2023-02-20
Rohtak,14.267464,2023-02-20
Alwar,15.172808,2023-02-21
Meerut,15.414322,2023-02-21
Rohtak,15.479433,2023-02-21
Alwar,14.1718025,2023-02-22
Meerut,13.448164,2023-02-22
Rohtak,13.551327,2023-02-22
Alwar,12.564683,2023-02-23
Meerut,11.902712,2023-02-23
Rohtak,11.966823,2023-02-23
Alwar,11.620162,2023-02-24
Meerut,11.696791,2023-02-24
Rohtak,11.781488,2023-02-24
Alwar,12.053092,2023-02-25
Meerut,11.902937,2023-02-25
Rohtak,12.071869,2023-02-25
Alwar,13.400987,2023-02-26
Meerut,13.416675,2023-02-26
Rohtak,13.933254,2023-02-26
Alwar,14.502021,2023-02-27
Meerut,13.821613,2023-02-27
Rohtak,14.130956,2023-02-27
Alwar,13.776723,2023-02-28
Meerut,13.279876,2023-02-28
Rohtak,14.129997,2023-02-28
Alwar,16.02726,2023-03-01
Meerut,15.397509,2023-03-01
Rohtak,16.087494,2023-03-01
Alwar,14.956196,2023-03-02
Meerut,14.295133,2023-03-02
Rohtak,14.693754,2023-03-02
Alwar,15.933899,2023-03-03
Meerut,15.766404,2023-03-03
Rohtak,16.225143,2023-03-03
Alwar,16.019651,2023-03-04
Meerut,15.106129,2023-03-04
Rohtak,15.386745,2023-03-04
Alwar,14.643293,2023-03-05
Meerut,14.844132,2023-03-05
Rohtak,14.651175,2023-03-05
Alwar,14.617128,2023-03-06
Meerut,14.850748,2023-03-06
Rohtak,14.483937,2023-03-06
Alwar,14.664024,2023-03-07
Meerut,13.940625,2023-03-07
Rohtak,14.027918,2023-03-07
Alwar,15.085291,2023-03-08
Meerut,14.5869255,2023-03-08
Rohtak,15.292714,2023-03-08
Alwar,14.11543,2023-03-09
Meerut,14.544224,2023-03-09
Rohtak,14.3855295,2023-03-09
Alwar,13.980325,2023-03-10
Meerut,15.167874,2023-03-10
Rohtak,14.620023,2023-03-10
Alwar,14.244068,2023-03-11
Meerut,15.26043,2023-03-11
Rohtak,14.913471,2023-03-11
Alwar,15.932389,2023-03-12
Meerut,16.336744,2023-03-12
Rohtak,16.156147,2023-03-12
Alwar,17.476854,2023-03-13
Meerut,16.88798,2023-03-13
Rohtak,17.539808,2023-03-13
Alwar,17.11309,2023-03-14
Meerut,16.928766,2023-03-14
Rohtak,17.172667,2023-03-14
Alwar,16.910833,2023-03-15
Meerut,16.12963,2023-03-15
Rohtak,16.56033,2023-03-15
Alwar,19.226866,2023-03-16
Meerut,17.789356,2023-03-16
Rohtak,18.452314,2023-03-16
Alwar,16.761345,2023-03-17
Meerut,16.347033,2023-03-17
Rohtak,17.137274,2023-03-17
Alwar,15.546739,2023-03-18
Meerut,16.210556,2023-03-18
Rohtak,15.997359,2023-03-18
Alwar,15.089962,2023-03-19
Meerut,14.981573,2023-03-19
Rohtak,15.240657,2023-03-19
Alwar,14.818157,2023-03-20
Meerut,15.347189,2023-03-20
Rohtak,15.591277,2023-03-20
Alwar,13.611958,2023-03-21
Meerut,14.136023,2023-03-21
Rohtak,13.822561,2023-03-21
Alwar,14.307748,2023-03-22
Meerut,13.973042,2023-03-22
Rohtak,14.424392,2023-03-22
Alwar,15.154378,2023-03-23
Meerut,15.256596,2023-03-23
Rohtak,14.912477,2023-03-23
Alwar,16.97095,2023-03-24
Meerut,16.466452,2023-03-24
Rohtak,16.878164,2023-03-24
Alwar,16.103504,2023-03-25
Meerut,15.928211,2023-03-25
Rohtak,15.917228,2023-03-25
Alwar,16.228333,2023-03-26
Meerut,15.98576,2023-03-26
Rohtak,16.148968,2023-03-26
Alwar,15.91245,2023-03-27
Meerut,15.566413,2023-03-27
Rohtak,15.315736,2023-03-27
Alwar,14.945919,2023-03-28
Meerut,15.069433,2023-03-28
Rohtak,14.886847,2023-03-28
Alwar,17.350422,2023-03-29
Meerut,16.12845,2023-03-29
Rohtak,17.491833,2023-03-29
Alwar,18.361242,2023-03-30
Meerut,17.75599,2023-03-30
Rohtak,18.632254,2023-03-30
Alwar,15.822578,2023-03-31
Meerut,16.55811,2023-03-31
Rohtak,16.273388,2023-03-31
Alwar,14.014663,2023-04-01
Meerut,15.215952,2023-04-01
Rohtak,14.693961,2023-04-01
Alwar,15.801266,2023-04-02
Meerut,14.964478,2023-04-02
Rohtak,15.530591,2023-04-02
Alwar,17.38079,2023-04-03
Meerut,17.030632,2023-04-03
Rohtak,17.591816,2023-04-03
Alwar,17.318974,2023-04-04
Meerut,17.381813,2023-04-04
Rohtak,17.223677,2023-04-04
Alwar,17.037024,2023-04-05
Meerut,16.189875,2023-04-05
Rohtak,16.622044,2023-04-05
Alwar,17.343506,2023-04-06
Meerut,17.522066,2023-04-06
Rohtak,17.745182,2023-04-06
Alwar,17.16007,2023-04-07
Meerut,16.545513,2023-04-07
Rohtak,17.132492,2023-04-07
Alwar,16.432632,2023-04-08
Meerut,16.69425,2023-04-08
Rohtak,16.290365,2023-04-08
Alwar,16.32454,2023-04-09
Meerut,16.361027,2023-04-09
Rohtak,16.036455,2023-04-09
Alwar,16.594309,2023-04-10
Meerut,16.765467,2023-04-10
Rohtak,16.918467,2023-04-10
Alwar,17.065042,2023-04-11
Meerut,17.751062,2023-04-11
Rohtak,17.902197,2023-04-11
Alwar,20.023499,2023-04-12
Meerut,20.301884,2023-04-12
Rohtak,20.957157,2023-04-12
Alwar,19.090149,2023-04-13
Meerut,20.118393,2023-04-13
Rohtak,19.980436,2023-04-13
Alwar,20.122234,2023-04-14
Meerut,20.521475,2023-04-14
Rohtak,20.608028,2023-04-14
Alwar,20.066492,2023-04-15
Meerut,20.494883,2023-04-15
Rohtak,20.047457,2023-04-15
Alwar,21.687912,2023-04-16
Meerut,21.139536,2023-04-16
Rohtak,21.777508,2023-04-16
Alwar,21.871912,2023-04-17
Meerut,22.279999,2023-04-17
Rohtak,22.264843,2023-04-17
Alwar,23.860584,2023-04-18
Meerut,23.30549,2023-04-18
Rohtak,24.120808,2023-04-18
Alwar,22.240973,2023-04-19
Meerut,22.584366,2023-04-19
Rohtak,22.288006,2023-04-19
Alwar,22.216692,2023-04-20
Meerut,21.7303,2023-04-20
Rohtak,21.713581,2023-04-20
Alwar,20.026098,2023-04-21
Meerut,19.847054,2023-04-21
Rohtak,19.567484,2023-04-21
Alwar,19.111351,2023-04-22
Meerut,19.734,2023-04-22
Rohtak,19.20717,2023-04-22
Alwar,19.861351,2023-04-23
Meerut,20.377691,2023-04-23
Rohtak,20.212772,2023-04-23
Alwar,16.770905,2023-04-24
Meerut,18.285112,2023-04-24
Rohtak,17.307508,2023-04-24
Alwar,18.126558,2023-04-25
Meerut,18.971865,2023-04-25
Rohtak,19.590649,2023-04-25
Alwar,19.643,2023-04-26
Meerut,19.28078,2023-04-26
Rohtak,20.253393,2023-04-26
Alwar,20.877312,2023-04-27
Meerut,21.761616,2023-04-27
Rohtak,22.069115,2023-04-27
Alwar,23.04081,2023-04-28
Meerut,22.009905,2023-04-28
Rohtak,22.70368,2023-04-28
Alwar,20.613226,2023-04-29
Meerut,22.066364,2023-04-29
Rohtak,21.295246,2023-04-29
Alwar,20.607147,2023-04-30
Meerut,21.427582,2023-04-30
Rohtak,21.49768,2023-04-30
Alwar,18.395983,2023-05-01
Meerut,20.039974,2023-05-01
Rohtak,19.507763,2023-05-01
Alwar,18.18999,2023-05-02
Meerut,18.870346,2023-05-02
Rohtak,18.895395,2023-05-02
Alwar,19.589958,2023-05-03
Meerut,20.057148,2023-05-03
Rohtak,20.202312,2023-05-03
Alwar,17.590342,2023-05-04
Meerut,17.601501,2023-05-04
Rohtak,17.856537,2023-05-04
Alwar,20.48722,2023-05-05
Meerut,20.650412,2023-05-05
Rohtak,21.239168,2023-05-05
Alwar,21.382553,2023-05-06
Meerut,21.442352,2023-05-06
Rohtak,21.957882,2023-05-06
Alwar,21.90363,2023-05-07
Meerut,21.824001,2023-05-07
Rohtak,22.069853,2023-05-07
Alwar,21.841154,2023-05-08
Meerut,21.711926,2023-05-08
Rohtak,22.000715,2023-05-08
Alwar,20.541853,2023-05-09
Meerut,20.609566,2023-05-09
Rohtak,20.641972,2023-05-09
Alwar,19.83234,2023-05-10
Meerut,20.01418,2023-05-10
Rohtak,20.101719,2023-05-10
Alwar,19.568356,2023-05-11
Meerut,19.841877,2023-05-11
Rohtak,19.983772,2023-05-11
Alwar,20.704187,2023-05-12
Meerut,20.507818,2023-05-12
Rohtak,20.87905,2023-05-12
Alwar,23.010721,2023-05-13
Meerut,22.344278,2023-05-13
Rohtak,22.928043,2023-05-13
Alwar,25.242188,2023-05-14
Meerut,24.71524,2023-05-14
Rohtak,26.04112,2023-05-14
Alwar,23.000956,2023-05-15
Meerut,24.86672,2023-05-15
Rohtak,24.296566,2023-05-15
Alwar,23.943087,2023-05-16
Meerut,25.40789,2023-05-16
Rohtak,24.853897,2023-05-16
Alwar,25.099585,2023-05-17
Meerut,24.318485,2023-05-17
Rohtak,25.171698,2023-05-17
Alwar,20.677223,2023-05-18
Meerut,20.746038,2023-05-18
Rohtak,20.656773,2023-05-18
Alwar,23.442825,2023-05-19
Meerut,23.493917,2023-05-19
Rohtak,23.682005,2023-05-19
Alwar,23.464743,2023-05-20
Meerut,24.001726,2023-05-20
Rohtak,23.990189,2023-05-20
Alwar,26.02368,2023-05-21
Meerut,24.536201,2023-05-21
Rohtak,26.256128,2023-05-21
Alwar,27.8177,2023-05-22
Meerut,26.664299,2023-05-22
Rohtak,27.426826,2023-05-22
Alwar,29.483555,2023-05-23
Meerut,29.020924,2023-05-23
Rohtak,29.331066,2023-05-23
Alwar,25.71234,2023-05-24
Meerut,24.397724,2023-05-24
Rohtak,24.58431,2023-05-24
Alwar,20.822115,2023-05-25
Meerut,21.79029,2023-05-25
Rohtak,20.863327,2023-05-25
Alwar,18.217163,2023-05-26
Meerut,20.622835,2023-05-26
Rohtak,19.699589,2023-05-26
Alwar,19.854294,2023-05-27
Meerut,21.366224,2023-05-27
Rohtak,19.634045,2023-05-27
Alwar,20.976364,2023-05-28
Meerut,22.464643,2023-05-28
Rohtak,21.854216,2023-05-28
Alwar,21.53433,2023-05-29
Meerut,23.408846,2023-05-29
Rohtak,22.766731,2023-05-29
Alwar,21.879303,2023-05-30
Meerut,22.558407,2023-05-30
Rohtak,21.78901,2023-05-30
Alwar,20.65498,2023-05-31
Meerut,22.622417,2023-05-31
Rohtak,21.367155,2023-05-31
Alwar,19.677814,2023-06-01
Meerut,21.040815,2023-06-01
Rohtak,20.083462,2023-06-01
Alwar,21.666506,2023-06-02
Meerut,21.596472,2023-06-02
Rohtak,21.409025,2023-06-02
Alwar,23.176918,2023-06-03
Meerut,22.843287,2023-06-03
Rohtak,23.180119,2023-06-03
Alwar,23.239582,2023-06-04
Meerut,23.483477,2023-06-04
Rohtak,23.46031,2023-06-04
Alwar,23.415958,2023-06-05
Meerut,25.492874,2023-06-05
Rohtak,24.510977,2023-06-05
Alwar,23.76376,2023-06-06
Meerut,23.632048,2023-06-06
Rohtak,24.044178,2023-06-06
Alwar,22.890387,2023-06-07
Meerut,24.08896,2023-06-07
Rohtak,23.53188,2023-06-07
Alwar,25.900358,2023-06-08
Meerut,25.418959,2023-06-08
Rohtak,25.84686,2023-06-08
Alwar,25.138092,2023-06-09
Meerut,26.440321,2023-06-09
Rohtak,26.50304,2023-06-09
Alwar,27.58971,2023-06-10
Meerut,27.754595,2023-06-10
Rohtak,28.189589,2023-06-10
Alwar,25.049417,2023-06-11
Meerut,25.786646,2023-06-11
Rohtak,25.03576,2023-06-11
Alwar,27.634459,2023-06-12
Meerut,26.737356,2023-06-12
Rohtak,27.581234,2023-06-12
Alwar,28.611687,2023-06-13
Meerut,29.22431,2023-06-13
Rohtak,29.331709,2023-06-13
Alwar,28.640411,2023-06-14
Meerut,28.256008,2023-06-14
Rohtak,28.876339,2023-06-14
Alwar,28.656029,2023-06-15
Meerut,27.406347,2023-06-15
Rohtak,27.738968,2023-06-15
Alwar,27.133331,2023-06-16
Meerut,27.274485,2023-06-16
Rohtak,27.34323,2023-06-16
Alwar,27.423256,2023-06-17
Meerut,28.137396,2023-06-17
Rohtak,27.974342,2023-06-17
Alwar,25.503698,2023-06-18
Meerut,27.801085,2023-06-18
Rohtak,27.024569,2023-06-18
Alwar,24.86396,2023-06-19
Meerut,26.711369,2023-06-19
Rohtak,25.982319,2023-06-19
Alwar,25.411915,2023-06-20
Meerut,25.992376,2023-06-20
Rohtak,25.671618,2023-06-20
Alwar,26.343922,2023-06-21
Meerut,27.224623,2023-06-21
Rohtak,27.290892,2023-06-21
Alwar,27.090258,2023-06-22
Meerut,27.33245,2023-06-22
Rohtak,27.28452,2023-06-22
Alwar,28.371952,2023-06-23
Meerut,29.498873,2023-06-23
Rohtak,29.173012,2023-06-23
Alwar,28.66647,2023-06-24
Meerut,29.327475,2023-06-24
Rohtak,29.570074,2023-06-24
Alwar,24.96264,2023-06-25
Meerut,26.143488,2023-06-25
Rohtak,25.752352,2023-06-25
Alwar,24.993753,2023-06-26
Meerut,25.511246,2023-06-26
Rohtak,25.500036,2023-06-26
Alwar,25.230377,2023-06-27
Meerut,26.458511,2023-06-27
Rohtak,26.135483,2023-06-27
Alwar,26.174511,2023-06-28
Meerut,26.798096,2023-06-28
Rohtak,26.459124,2023-06-28
Alwar,26.1631,2023-06-29
Meerut,26.86674,2023-06-29
Rohtak,26.96799,2023-06-29
Alwar,25.453993,2023-06-30
Meerut,26.286625,2023-06-30
Rohtak,26.329643,2023-06-30
Alwar,25.782024,2023-07-01
Meerut,25.916626,2023-07-01
Rohtak,26.242872,2023-07-01
Alwar,25.960402,2023-07-02
Meerut,26.70227,2023-07-02
Rohtak,26.688244,2023-07-02
Alwar,26.902946,2023-07-03
Meerut,28.304928,2023-07-03
Rohtak,27.643675,2023-07-03
Alwar,28.480673,2023-07-04
Meerut,28.42238,2023-07-04
Rohtak,28.89449,2023-07-04
Alwar,26.636898,2023-07-05
Meerut,26.849405,2023-07-05
Rohtak,27.253525,2023-07-05
Alwar,25.674555,2023-07-06
Meerut,26.19343,2023-07-06
Rohtak,25.883598,2023-07-06
Alwar,25.850712,2023-07-07
Meerut,26.465239,2023-07-07
Rohtak,26.628063,2023-07-07
Alwar,25.202871,2023-07-08
Meerut,25.821075,2023-07-08
Rohtak,25.619844,2023-07-08
Alwar,25.079287,2023-07-09
Meerut,25.79135,2023-07-09
Rohtak,25.620731,2023-07-09
Alwar,25.11847,2023-07-10
Meerut,25.8863,2023-07-10
Rohtak,25.881191,2023-07-10
Alwar,25.088554,2023-07-11
Meerut,24.641247,2023-07-11
Rohtak,24.63756,2023-07-11
Alwar,25.972818,2023-07-12
Meerut,26.03181,2023-07-12
Rohtak,26.447077,2023-07-12
Alwar,26.533625,2023-07-13
Meerut,26.279531,2023-07-13
Rohtak,26.586424,2023-07-13
Alwar,25.623388,2023-07-14
Meerut,26.431004,2023-07-14
Rohtak,26.392336,2023-07-14
Alwar,26.821062,2023-07-15
Meerut,26.79623,2023-07-15
Rohtak,26.872662,2023-07-15
Alwar,25.933367,2023-07-16
Meerut,26.21765,2023-07-16
Rohtak,26.62456,2023-07-16
Alwar,25.923267,2023-07-17
Meerut,26.939953,2023-07-17
Rohtak,26.398928,2023-07-17
Alwar,26.778746,2023-07-18
Meerut,27.194305,2023-07-18
Rohtak,27.5254,2023-07-18
Alwar,26.260273,2023-07-19
Meerut,26.554874,2023-07-19
Rohtak,26.593859,2023-07-19
Alwar,27.577469,2023-07-20
Meerut,27.592842,2023-07-20
Rohtak,27.874847,2023-07-20
Alwar,28.26139,2023-07-21
Meerut,28.772243,2023-07-21
Rohtak,28.96777,2023-07-21
Alwar,27.948854,2023-07-22
Meerut,27.977951,2023-07-22
Rohtak,27.78711,2023-07-22
Alwar,27.816156,2023-07-23
Meerut,27.929224,2023-07-23
Rohtak,28.041595,2023-07-23
Alwar,27.378195,2023-07-24
Meerut,27.852318,2023-07-24
Rohtak,27.813835,2023-07-24
Alwar,26.802322,2023-07-25
Meerut,27.199205,2023-07-25
Rohtak,27.615864,2023-07-25
Alwar,26.145325,2023-07-26
Meerut,24.982634,2023-07-26
Rohtak,25.74446,2023-07-26
Alwar,25.669067,2023-07-27
Meerut,25.89297,2023-07-27
Rohtak,26.005861,2023-07-27
Alwar,25.793425,2023-07-28
Meerut,25.976006,2023-07-28
Rohtak,25.948313,2023-07-28
Alwar,24.781267,2023-07-29
Meerut,25.55911,2023-07-29
Rohtak,25.4535,2023-07-29
Alwar,24.993656,2023-07-30
Meerut,25.588226,2023-07-30
Rohtak,25.845552,2023-07-30
Alwar,25.848091,2023-07-31
Meerut,27.001966,2023-07-31
Rohtak,26.543776,2023-07-31
Alwar,26.284748,2023-08-01
Meerut,27.318823,2023-08-01
Rohtak,27.093939,2023-08-01
Alwar,26.41091,2023-08-02
Meerut,27.881374,2023-08-02
Rohtak,27.803856,2023-08-02
Alwar,25.771383,2023-08-03
Meerut,26.613207,2023-08-03
Rohtak,26.337051,2023-08-03
Alwar,25.358074,2023-08-04
Meerut,26.633438,2023-08-04
Rohtak,26.594276,2023-08-04
Alwar,25.798742,2023-08-05
Meerut,26.293997,2023-08-05
Rohtak,26.501345,2023-08-05
Alwar,25.593752,2023-08-06
Meerut,26.12295,2023-08-06
Rohtak,26.393198,2023-08-06
Alwar,25.63563,2023-08-07
Meerut,26.297693,2023-08-07
Rohtak,26.313208,2023-08-07
Alwar,25.83454,2023-08-08
Meerut,26.7198,2023-08-08
Rohtak,26.492334,2023-08-08
Alwar,25.667965,2023-08-09
Meerut,26.814451,2023-08-09
Rohtak,26.45024,2023-08-09
Alwar,25.89709,2023-08-10
Meerut,26.806744,2023-08-10
Rohtak,26.353163,2023-08-10
Alwar,26.406797,2023-08-11
Meerut,26.639051,2023-08-11
Rohtak,26.57278,2023-08-11
Alwar,25.792013,2023-08-12
Meerut,27.100376,2023-08-12
Rohtak,26.799654,2023-08-12
Alwar,25.2966,2023-08-13
Meerut,26.694407,2023-08-13
Rohtak,26.477102,2023-08-13
Alwar,25.206566,2023-08-14
Meerut,25.944532,2023-08-14
Rohtak,26.082283,2023-08-14
Alwar,25.72002,2023-08-15
Meerut,26.401115,2023-08-15
Rohtak,26.417162,2023-08-15
Alwar,25.896008,2023-08-16
Meerut,26.801086,2023-08-16
Rohtak,26.911566,2023-08-16
Alwar,26.630974,2023-08-17
Meerut,27.458656,2023-08-17
Rohtak,27.353638,2023-08-17
Alwar,26.502645,2023-08-18
Meerut,27.403135,2023-08-18
Rohtak,27.37435,2023-08-18
Alwar,26.430273,2023-08-19
Meerut,27.227468,2023-08-19
Rohtak,27.407171,2023-08-19
Alwar,26.857292,2023-08-20
Meerut,27.410528,2023-08-20
Rohtak,27.585264,2023-08-20
Alwar,27.30283,2023-08-21
Meerut,27.74206,2023-08-21
Rohtak,27.79638,2023-08-21
Alwar,27.931318,2023-08-22
Meerut,27.678526,2023-08-22
Rohtak,28.105461,2023-08-22
Alwar,26.195862,2023-08-23
Meerut,25.76217,2023-08-23
Rohtak,26.453434,2023-08-23
Alwar,24.581223,2023-08-24
Meerut,24.83339,2023-08-24
Rohtak,25.085556,2023-08-24
Alwar,25.061605,2023-08-25
Meerut,25.592203,2023-08-25
Rohtak,25.753498,2023-08-25
Alwar,25.151175,2023-08-26
Meerut,24.7383,2023-08-26
Rohtak,25.187855,2023-08-26
Alwar,25.442497,2023-08-27
Meerut,26.000334,2023-08-27
Rohtak,26.174234,2023-08-27
Alwar,25.061054,2023-08-28
Meerut,25.33168,2023-08-28
Rohtak,25.842157,2023-08-28
Alwar,25.294739,2023-08-29
Meerut,24.832823,2023-08-29
Rohtak,25.287086,2023-08-29
Alwar,25.845507,2023-08-30
Meerut,26.137135,2023-08-30
Rohtak,26.26267,2023-08-30
Alwar,25.840572,2023-08-31
Meerut,26.291624,2023-08-31
Rohtak,26.504005,2023-08-31
Alwar,26.784616,2023-09-01
Meerut,27.232056,2023-09-01
Rohtak,27.246548,2023-09-01
Alwar,26.805023,2023-09-02
Meerut,26.888657,2023-09-02
Rohtak,26.998928,2023-09-02
Alwar,25.51271,2023-09-03
Meerut,26.18031,2023-09-03
Rohtak,25.89112,2023-09-03
Alwar,25.731928,2023-09-04
Meerut,26.07447,2023-09-04
Rohtak,25.872124,2023-09-04
Alwar,26.187832,2023-09-05
Meerut,25.536112,2023-09-05
Rohtak,26.388445,2023-09-05
Alwar,24.807798,2023-09-06
Meerut,25.726612,2023-09-06
Rohtak,25.939405,2023-09-06
Alwar,25.135513,2023-09-07
Meerut,26.471428,2023-09-07
Rohtak,25.97008,2023-09-07
Alwar,25.885,2023-09-08
Meerut,25.789091,2023-09-08
Rohtak,26.345268,2023-09-08
Alwar,25.091057,2023-09-09
Meerut,25.638514,2023-09-09
Rohtak,26.065552,2023-09-09
Alwar,24.085098,2023-09-10
Meerut,24.102179,2023-09-10
Rohtak,24.175222,2023-09-10
Alwar,24.196224,2023-09-11
Meerut,24.163754,2023-09-11
Rohtak,24.536276,2023-09-11
Alwar,25.16539,2023-09-12
Meerut,25.612085,2023-09-12
Rohtak,25.984589,2023-09-12
Alwar,26.305477,2023-09-13
Meerut,26.889004,2023-09-13
Rohtak,27.374172,2023-09-13
Alwar,26.49306,2023-09-14
Meerut,27.729244,2023-09-14
Rohtak,27.809637,2023-09-14
Alwar,25.43914,2023-09-15
Meerut,26.39133,2023-09-15
Rohtak,25.925787,2023-09-15
Alwar,26.075253,2023-09-16
Meerut,26.30451,2023-09-16
Rohtak,26.106888,2023-09-16
Alwar,24.817879,2023-09-17
Meerut,24.922962,2023-09-17
Rohtak,24.836721,2023-09-17
Alwar,23.659391,2023-09-18
Meerut,25.105385,2023-09-18
Rohtak,24.634502,2023-09-18
Alwar,24.68034,2023-09-19
Meerut,26.030794,2023-09-19
Rohtak,25.59102,2023-09-19
Alwar,25.243336,2023-09-20
Meerut,26.208279,2023-09-20
Rohtak,25.939966,2023-09-20
Alwar,25.797188,2023-09-21
Meerut,26.490982,2023-09-21
Rohtak,26.713043,2023-09-21
Alwar,25.55272,2023-09-22
Meerut,26.405125,2023-09-22
Rohtak,26.283424,2023-09-22
Alwar,25.933891,2023-09-23
Meerut,26.208946,2023-09-23
Rohtak,26.443846,2023-09-23
Alwar,24.981558,2023-09-24
Meerut,24.909996,2023-09-24
Rohtak,24.868023,2023-09-24
Alwar,23.89348,2023-09-25
