DISTRICT_NAME,TEMP,date
Rohtak,18.772180557250977,2019-04-20
Alwar,19.285667419433594,2019-04-21
Meerut,20.009965896606445,2019-04-21
Rohtak,19.815448760986328,2019-04-21
Alwar,21.153602600097656,2019-04-22
Meerut,20.621551513671875,2019-04-22
Rohtak,21.41509246826172,2019-04-22
Alwar,22.130544662475586,2019-04-23
Meerut,23.06209373474121,2019-04-23
Rohtak,23.255056381225586,2019-04-23
Alwar,25.01628303527832,2019-04-24
Meerut,25.30579948425293,2019-04-24
Rohtak,25.68018913269043,2019-04-24
Alwar,24.458152770996094,2019-04-25
Meerut,25.042478561401367,2019-04-25
Rohtak,24.977861404418945,2019-04-25
Alwar,24.137073516845703,2019-04-26
Meerut,23.98655891418457,2019-04-26
Rohtak,24.26355743408203,2019-04-26
Alwar,23.589092254638672,2019-04-27
Meerut,24.17144012451172,2019-04-27
Rohtak,23.902185440063477,2019-04-27
Alwar,24.083938598632812,2019-04-28
Meerut,24.321149826049805,2019-04-28
Rohtak,24.182819366455078,2019-04-28
Alwar,23.03867530822754,2019-04-29
Meerut,23.666433334350586,2019-04-29
Rohtak,23.551912307739258,2019-04-29
Alwar,24.32632064819336,2019-04-30
Meerut,23.44089126586914,2019-04-30
Rohtak,23.804046630859375,2019-04-30
Alwar,25.0081844329834,2019-05-01
Meerut,24.563282012939453,2019-05-01
Rohtak,24.905494689941406,2019-05-01
Alwar,25.023466110229492,2019-05-02
Meerut,24.513381958007812,2019-05-02
Rohtak,24.859899520874023,2019-05-02
Alwar,23.77207374572754,2019-05-03
Meerut,22.32782745361328,2019-05-03
Rohtak,22.901050567626953,2019-05-03
Alwar,22.38303565979004,2019-05-04
Meerut,22.29693603515625,2019-05-04
Rohtak,22.14617156982422,2019-05-04
Alwar,20.733440399169922,2019-05-05
Meerut,21.34107780456543,2019-05-05
Rohtak,20.643390655517578,2019-05-05
Alwar,22.39545249938965,2019-05-06
Meerut,22.803646087646484,2019-05-06
Rohtak,22.7042236328125,2019-05-06
Alwar,23.6038818359375,2019-05-07
Meerut,21.785964965820312,2019-05-07
Rohtak,23.0515079498291,2019-05-07
Alwar,25.408809661865234,2019-05-08
Meerut,23.80982208251953,2019-05-08
Rohtak,24.89984703063965,2019-05-08
Alwar,26.12101936340332,2019-05-09
Meerut,24.66370391845703,2019-05-09
Rohtak,25.742992401123047,2019-05-09
Alwar,27.31478500366211,2019-05-10
Meerut,27.555461883544922,2019-05-10
Rohtak,27.732492446899414,2019-05-10
Alwar,23.697885513305664,2019-05-11
Meerut,23.972835540771484,2019-05-11
Rohtak,23.89084243774414,2019-05-11
Alwar,23.365875244140625,2019-05-12
Meerut,23.944608688354492,2019-05-12
Rohtak,24.56387710571289,2019-05-12
Alwar,25.038341522216797,2019-05-13
Meerut,24.12501335144043,2019-05-13
Rohtak,24.482650756835938,2019-05-13
Alwar,20.99618911743164,2019-05-14
Meerut,22.008033752441406,2019-05-14
Rohtak,21.781261444091797,2019-05-14
Alwar,22.988971710205078,2019-05-15
Meerut,22.727521896362305,2019-05-15
Rohtak,23.280426025390625,2019-05-15
Alwar,21.547353744506836,2019-05-16
Meerut,22.871585845947266,2019-05-16
Rohtak,22.263835906982422,2019-05-16
Alwar,21.11920738220215,2019-05-17
Meerut,22.445934295654297,2019-05-17
Rohtak,22.16251564025879,2019-05-17
Alwar,20.415882110595703,2019-05-18
Meerut,21.2304630279541,2019-05-18
Rohtak,21.024324417114258,2019-05-18
Alwar,21.561378479003906,2019-05-19
Meerut,22.59872817993164,2019-05-19
Rohtak,22.498470306396484,2019-05-19
Alwar,23.620290756225586,2019-05-20
Meerut,24.500818252563477,2019-05-20
Rohtak,24.49950408935547,2019-05-20
Alwar,24.29549789428711,2019-05-21
Meerut,25.064701080322266,2019-05-21
Rohtak,25.02460479736328,2019-05-21
Alwar,25.482036590576172,2019-05-22
Meerut,25.813720703125,2019-05-22
Rohtak,25.887897491455078,2019-05-22
Alwar,26.117176055908203,2019-05-23
Meerut,26.307565689086914,2019-05-23
Rohtak,26.662717819213867,2019-05-23
Alwar,24.490989685058594,2019-05-24
Meerut,24.247493743896484,2019-05-24
Rohtak,23.696155548095703,2019-05-24
Alwar,24.13904571533203,2019-05-25
Meerut,23.390735626220703,2019-05-25
Rohtak,23.43759536743164,2019-05-25
Alwar,23.30406951904297,2019-05-26
Meerut,23.385526657104492,2019-05-26
Rohtak,23.234771728515625,2019-05-26
Alwar,25.886878967285156,2019-05-27
Meerut,25.370372772216797,2019-05-27
Rohtak,25.720447540283203,2019-05-27
Alwar,24.71375274658203,2019-05-28
Meerut,24.684310913085938,2019-05-28
Rohtak,24.668926239013672,2019-05-28
Alwar,25.551902770996094,2019-05-29
Meerut,25.576818466186523,2019-05-29
Rohtak,25.62143898010254,2019-05-29
Alwar,27.90074348449707,2019-05-30
Meerut,27.26606559753418,2019-05-30
Rohtak,27.604801177978516,2019-05-30
Alwar,28.723554611206055,2019-05-31
Meerut,28.550809860229492,2019-05-31
Rohtak,28.429569244384766,2019-05-31
Alwar,29.147634506225586,2019-06-01
Meerut,28.71321678161621,2019-06-01
Rohtak,29.43297004699707,2019-06-01
Alwar,29.531694412231445,2019-06-02
Meerut,29.431396484375,2019-06-02
Rohtak,29.943002700805664,2019-06-02
Alwar,29.35879135131836,2019-06-03
Meerut,28.392160415649414,2019-06-03
Rohtak,29.284931182861328,2019-06-03
Alwar,29.400028228759766,2019-06-04
Meerut,27.002735137939453,2019-06-04
Rohtak,28.362960815429688,2019-06-04
Alwar,28.495220184326172,2019-06-05
Meerut,28.896461486816406,2019-06-05
Rohtak,28.700382232666016,2019-06-05
Alwar,29.279376983642578,2019-06-06
Meerut,28.89525604248047,2019-06-06
Rohtak,29.59073829650879,2019-06-06
Alwar,26.688861846923828,2019-06-07
Meerut,24.6070499420166,2019-06-07
Rohtak,25.718658447265625,2019-06-07
Alwar,28.915386199951172,2019-06-08
Meerut,27.565208435058594,2019-06-08
Rohtak,27.843891143798828,2019-06-08
Alwar,27.2574462890625,2019-06-09
Meerut,26.996013641357422,2019-06-09
Rohtak,27.401517868041992,2019-06-09
Alwar,29.02658462524414,2019-06-10
Meerut,28.030452728271484,2019-06-10
Rohtak,28.43410873413086,2019-06-10
Alwar,30.062328338623047,2019-06-11
Meerut,29.67557716369629,2019-06-11
Rohtak,30.015790939331055,2019-06-11
Alwar,30.070598602294922,2019-06-12
Meerut,27.634960174560547,2019-06-12
Rohtak,29.67483139038086,2019-06-12
Alwar,27.31998062133789,2019-06-13
Meerut,27.511550903320312,2019-06-13
Rohtak,27.68705940246582,2019-06-13
Alwar,27.67652702331543,2019-06-14
Meerut,27.811737060546875,2019-06-14
Rohtak,28.34854507446289,2019-06-14
Alwar,28.996614456176758,2019-06-15
Meerut,28.011884689331055,2019-06-15
Rohtak,28.995981216430664,2019-06-15
Alwar,26.324716567993164,2019-06-16
Meerut,27.596818923950195,2019-06-16
Rohtak,26.253116607666016,2019-06-16
Alwar,25.916259765625,2019-06-17
Meerut,26.803903579711914,2019-06-17
Rohtak,26.181806564331055,2019-06-17
Alwar,22.73468017578125,2019-06-18
Meerut,22.177865982055664,2019-06-18
Rohtak,21.82125473022461,2019-06-18
Alwar,23.144777297973633,2019-06-19
Meerut,24.573497772216797,2019-06-19
Rohtak,24.06597900390625,2019-06-19
Alwar,24.764083862304688,2019-06-20
Meerut,24.98044776916504,2019-06-20
Rohtak,25.357349395751953,2019-06-20
Alwar,26.602617263793945,2019-06-21
Meerut,26.617961883544922,2019-06-21
Rohtak,26.730533599853516,2019-06-21
Alwar,27.11033058166504,2019-06-22
Meerut,27.29524040222168,2019-06-22
Rohtak,27.14043617248535,2019-06-22
Alwar,28.25973892211914,2019-06-23
Meerut,27.73373794555664,2019-06-23
Rohtak,28.277576446533203,2019-06-23
Alwar,27.396350860595703,2019-06-24
Meerut,27.25100326538086,2019-06-24
Rohtak,27.43956756591797,2019-06-24
Alwar,26.48674201965332,2019-06-25
Meerut,26.548240661621094,2019-06-25
Rohtak,26.47096061706543,2019-06-25
Alwar,27.89235496520996,2019-06-26
Meerut,27.720882415771484,2019-06-26
Rohtak,27.920616149902344,2019-06-26
Alwar,28.85788917541504,2019-06-27
Meerut,28.340133666992188,2019-06-27
Rohtak,28.991531372070312,2019-06-27
Alwar,26.395273208618164,2019-06-28
Meerut,26.071584701538086,2019-06-28
Rohtak,26.631628036499023,2019-06-28
Alwar,28.28983497619629,2019-06-29
Meerut,29.04178237915039,2019-06-29
Rohtak,28.631454467773438,2019-06-29
Alwar,29.279178619384766,2019-06-30
Meerut,29.028657913208008,2019-06-30
Rohtak,29.449378967285156,2019-06-30
Alwar,27.922426223754883,2019-07-01
Meerut,28.89246940612793,2019-07-01
Rohtak,29.182357788085938,2019-07-01
Alwar,26.814767837524414,2019-07-02
Meerut,27.71877670288086,2019-07-02
Rohtak,27.671335220336914,2019-07-02
Alwar,27.639310836791992,2019-07-03
Meerut,28.310096740722656,2019-07-03
Rohtak,28.629764556884766,2019-07-03
Alwar,29.53673553466797,2019-07-04
Meerut,29.410493850708008,2019-07-04
Rohtak,30.137678146362305,2019-07-04
Alwar,25.943143844604492,2019-07-05
Meerut,27.79520606994629,2019-07-05
Rohtak,27.232336044311523,2019-07-05
Alwar,25.206262588500977,2019-07-06
Meerut,26.741168975830078,2019-07-06
Rohtak,26.38081932067871,2019-07-06
Alwar,24.617019653320312,2019-07-07
Meerut,26.892728805541992,2019-07-07
Rohtak,25.893573760986328,2019-07-07
Alwar,25.582542419433594,2019-07-08
Meerut,27.09237289428711,2019-07-08
Rohtak,26.596296310424805,2019-07-08
Alwar,25.690034866333008,2019-07-09
Meerut,26.765377044677734,2019-07-09
Rohtak,26.71116828918457,2019-07-09
Alwar,26.663902282714844,2019-07-10
Meerut,26.075302124023438,2019-07-10
Rohtak,26.89925193786621,2019-07-10
Alwar,28.537443161010742,2019-07-11
Meerut,27.862878799438477,2019-07-11
Rohtak,28.97525405883789,2019-07-11
Alwar,28.659841537475586,2019-07-12
Meerut,27.032909393310547,2019-07-12
Rohtak,28.247983932495117,2019-07-12
Alwar,28.70903968811035,2019-07-13
Meerut,27.827978134155273,2019-07-13
Rohtak,28.325992584228516,2019-07-13
Alwar,28.57834243774414,2019-07-14
Meerut,27.266353607177734,2019-07-14
Rohtak,28.081905364990234,2019-07-14
Alwar,27.37610626220703,2019-07-15
Meerut,25.341615676879883,2019-07-15
Rohtak,26.4373722076416,2019-07-15
Alwar,26.1549015045166,2019-07-16
Meerut,23.82268524169922,2019-07-16
Rohtak,25.371536254882812,2019-07-16
Alwar,25.38800621032715,2019-07-17
Meerut,23.783557891845703,2019-07-17
Rohtak,24.663740158081055,2019-07-17
Alwar,25.12289047241211,2019-07-18
Meerut,25.251949310302734,2019-07-18
Rohtak,24.937353134155273,2019-07-18
Alwar,24.92753791809082,2019-07-19
Meerut,26.182323455810547,2019-07-19
Rohtak,25.510482788085938,2019-07-19
Alwar,26.801231384277344,2019-07-20
Meerut,27.39867401123047,2019-07-20
Rohtak,27.423179626464844,2019-07-20
Alwar,26.758756637573242,2019-07-21
Meerut,26.867944717407227,2019-07-21
Rohtak,27.219175338745117,2019-07-21
Alwar,26.927122116088867,2019-07-22
Meerut,26.820568084716797,2019-07-22
Rohtak,27.073692321777344,2019-07-22
Alwar,27.44588279724121,2019-07-23
Meerut,28.038785934448242,2019-07-23
Rohtak,28.140491485595703,2019-07-23
Alwar,28.787382125854492,2019-07-24
Meerut,28.815044403076172,2019-07-24
Rohtak,28.876911163330078,2019-07-24
Alwar,23.825881958007812,2019-07-25
Meerut,25.544973373413086,2019-07-25
Rohtak,24.607999801635742,2019-07-25
Alwar,25.040924072265625,2019-07-26
Meerut,25.25542640686035,2019-07-26
Rohtak,25.26158332824707,2019-07-26
Alwar,24.778770446777344,2019-07-27
Meerut,25.379182815551758,2019-07-27
Rohtak,25.30610466003418,2019-07-27
Alwar,25.111927032470703,2019-07-28
Meerut,25.763553619384766,2019-07-28
Rohtak,25.498151779174805,2019-07-28
Alwar,25.159833908081055,2019-07-29
Meerut,26.533037185668945,2019-07-29
Rohtak,26.266664505004883,2019-07-29
Alwar,25.717880249023438,2019-07-30
Meerut,26.771610260009766,2019-07-30
Rohtak,26.511428833007812,2019-07-30
Alwar,26.811519622802734,2019-07-31
Meerut,26.577913284301758,2019-07-31
Rohtak,26.943199157714844,2019-07-31
Alwar,27.216991424560547,2019-08-01
Meerut,27.33199119567871,2019-08-01
Rohtak,27.577171325683594,2019-08-01
Alwar,25.934431076049805,2019-08-02
Meerut,26.57566261291504,2019-08-02
Rohtak,26.591384887695312,2019-08-02
Alwar,25.47503089904785,2019-08-03
Meerut,26.00318717956543,2019-08-03
Rohtak,25.874893188476562,2019-08-03
Alwar,26.02068328857422,2019-08-04
Meerut,26.884685516357422,2019-08-04
Rohtak,26.457721710205078,2019-08-04
Alwar,26.49091148376465,2019-08-05
Meerut,26.878456115722656,2019-08-05
Rohtak,27.192262649536133,2019-08-05
Alwar,26.103084564208984,2019-08-06
Meerut,26.248523712158203,2019-08-06
Rohtak,26.599056243896484,2019-08-06
Alwar,24.3977108001709,2019-08-07
Meerut,25.407556533813477,2019-08-07
Rohtak,25.48345184326172,2019-08-07
Alwar,25.90097999572754,2019-08-08
Meerut,27.022197723388672,2019-08-08
Rohtak,27.061277389526367,2019-08-08
Alwar,27.21686363220215,2019-08-09
Meerut,26.513973236083984,2019-08-09
Rohtak,26.937179565429688,2019-08-09
Alwar,25.592876434326172,2019-08-10
Meerut,26.30678367614746,2019-08-10
Rohtak,26.438371658325195,2019-08-10
Alwar,25.59412384033203,2019-08-11
Meerut,26.82265281677246,2019-08-11
Rohtak,26.45306396484375,2019-08-11
Alwar,25.988815307617188,2019-08-12
Meerut,27.06528091430664,2019-08-12
Rohtak,27.02385902404785,2019-08-12
Alwar,26.26350212097168,2019-08-13
Meerut,26.77019500732422,2019-08-13
Rohtak,26.973299026489258,2019-08-13
Alwar,24.819120407104492,2019-08-14
Meerut,25.698505401611328,2019-08-14
Rohtak,25.502607345581055,2019-08-14
Alwar,24.753402709960938,2019-08-15
Meerut,26.222166061401367,2019-08-15
Rohtak,25.819591522216797,2019-08-15
Alwar,24.81631851196289,2019-08-16
Meerut,26.088430404663086,2019-08-16
Rohtak,26.110275268554688,2019-08-16
Alwar,24.14609718322754,2019-08-17
Meerut,25.06991195678711,2019-08-17
