DISTRICT_NAME,TEMP,date
Meerut,15.155649,2016-03-08
Rohtak,14.548441,2016-03-08
Alwar,14.975358,2016-03-09
Meerut,15.373737,2016-03-09
Rohtak,15.08676,2016-03-09
Alwar,15.335257,2016-03-10
Meerut,15.844496,2016-03-10
Rohtak,15.614203,2016-03-10
Alwar,17.711012,2016-03-11
Meerut,18.025143,2016-03-11
Rohtak,18.001263,2016-03-11
Alwar,17.16152,2016-03-12
Meerut,16.618078,2016-03-12
Rohtak,16.9824,2016-03-12
Alwar,16.058964,2016-03-13
Meerut,15.524628,2016-03-13
Rohtak,15.695179,2016-03-13
Alwar,15.98122,2016-03-14
Meerut,16.181507,2016-03-14
Rohtak,16.169104,2016-03-14
Alwar,14.35113,2016-03-15
Meerut,13.916264,2016-03-15
Rohtak,14.158129,2016-03-15
Alwar,13.3535385,2016-03-16
Meerut,13.445187,2016-03-16
Rohtak,13.673299,2016-03-16
Alwar,15.160689,2016-03-17
Meerut,14.950683,2016-03-17
Rohtak,15.167337,2016-03-17
Alwar,18.18331,2016-03-18
Meerut,17.912903,2016-03-18
Rohtak,17.78034,2016-03-18
Alwar,18.25148,2016-03-19
Meerut,18.007416,2016-03-19
Rohtak,18.149416,2016-03-19
Alwar,18.068064,2016-03-20
Meerut,17.612309,2016-03-20
Rohtak,17.371344,2016-03-20
Alwar,17.123953,2016-03-21
Meerut,16.112408,2016-03-21
Rohtak,16.625576,2016-03-21
Alwar,13.985828,2016-03-22
Meerut,13.172986,2016-03-22
Rohtak,13.525741,2016-03-22
Alwar,14.465545,2016-03-23
Meerut,14.05371,2016-03-23
Rohtak,14.708923,2016-03-23
Alwar,16.248272,2016-03-24
Meerut,16.549324,2016-03-24
Rohtak,16.32562,2016-03-24
Alwar,18.474234,2016-03-25
Meerut,17.995607,2016-03-25
Rohtak,18.345766,2016-03-25
Alwar,18.243008,2016-03-26
Meerut,18.379131,2016-03-26
Rohtak,17.858812,2016-03-26
Alwar,17.556004,2016-03-27
Meerut,17.598162,2016-03-27
Rohtak,17.075306,2016-03-27
Alwar,15.455538,2016-03-28
Meerut,15.605596,2016-03-28
Rohtak,15.166146,2016-03-28
Alwar,16.276644,2016-03-29
Meerut,16.961246,2016-03-29
Rohtak,16.631552,2016-03-29
Alwar,18.54437,2016-03-30
Meerut,17.786045,2016-03-30
Rohtak,18.649996,2016-03-30
Alwar,18.739937,2016-03-31
Meerut,19.00243,2016-03-31
Rohtak,18.812572,2016-03-31
Alwar,20.037058,2016-04-01
Meerut,20.307642,2016-04-01
Rohtak,20.441734,2016-04-01
Alwar,21.533665,2016-04-02
Meerut,20.696129,2016-04-02
Rohtak,21.139774,2016-04-02
Alwar,23.634466,2016-04-03
Meerut,23.150888,2016-04-03
Rohtak,23.649971,2016-04-03
Alwar,23.51781,2016-04-04
Meerut,23.40443,2016-04-04
Rohtak,23.355646,2016-04-04
Alwar,21.860355,2016-04-05
Meerut,22.660814,2016-04-05
Rohtak,21.803104,2016-04-05
Alwar,21.362692,2016-04-06
Meerut,21.683338,2016-04-06
Rohtak,21.471178,2016-04-06
Alwar,19.962889,2016-04-07
Meerut,20.697935,2016-04-07
Rohtak,19.969606,2016-04-07
Alwar,18.54,2016-04-08
Meerut,18.202597,2016-04-08
Rohtak,18.172062,2016-04-08
Alwar,19.343063,2016-04-09
Meerut,18.84558,2016-04-09
Rohtak,18.673805,2016-04-09
Alwar,20.706549,2016-04-10
Meerut,21.555191,2016-04-10
Rohtak,20.961397,2016-04-10
Alwar,19.415943,2016-04-11
Meerut,20.599472,2016-04-11
Rohtak,19.735306,2016-04-11
Alwar,19.560873,2016-04-12
Meerut,19.750008,2016-04-12
Rohtak,19.459915,2016-04-12
Alwar,20.298363,2016-04-13
Meerut,20.417408,2016-04-13
Rohtak,20.202791,2016-04-13
Alwar,21.810556,2016-04-14
Meerut,21.732973,2016-04-14
Rohtak,21.165997,2016-04-14
Alwar,23.282915,2016-04-15
Meerut,22.237309,2016-04-15
Rohtak,22.763206,2016-04-15
Alwar,23.946775,2016-04-16
Meerut,24.017736,2016-04-16
Rohtak,24.007738,2016-04-16
Alwar,26.054367,2016-04-17
Meerut,26.45993,2016-04-17
Rohtak,25.805729,2016-04-17
Alwar,24.608902,2016-04-18
Meerut,25.41996,2016-04-18
Rohtak,24.408537,2016-04-18
Alwar,24.589512,2016-04-19
Meerut,24.520956,2016-04-19
Rohtak,24.819515,2016-04-19
Alwar,23.226858,2016-04-20
Meerut,24.015667,2016-04-20
Rohtak,23.170444,2016-04-20
Alwar,23.309137,2016-04-21
Meerut,23.356874,2016-04-21
Rohtak,22.620369,2016-04-21
Alwar,23.463982,2016-04-22
Meerut,24.303991,2016-04-22
Rohtak,24.41229,2016-04-22
Alwar,20.905764,2016-04-23
Meerut,21.006773,2016-04-23
Rohtak,20.646187,2016-04-23
Alwar,18.728168,2016-04-24
Meerut,19.253199,2016-04-24
Rohtak,18.864788,2016-04-24
Alwar,19.241844,2016-04-25
Meerut,19.251497,2016-04-25
Rohtak,18.992111,2016-04-25
Alwar,21.326868,2016-04-26
Meerut,20.961926,2016-04-26
Rohtak,21.08207,2016-04-26
Alwar,21.93132,2016-04-27
Meerut,21.923794,2016-04-27
Rohtak,21.758986,2016-04-27
Alwar,21.52803,2016-04-28
Meerut,22.042046,2016-04-28
Rohtak,21.607426,2016-04-28
Alwar,20.996147,2016-04-29
Meerut,21.774208,2016-04-29
Rohtak,21.631392,2016-04-29
Alwar,21.929405,2016-04-30
Meerut,21.957571,2016-04-30
Rohtak,21.57873,2016-04-30
Alwar,22.476318,2016-05-01
Meerut,22.55377,2016-05-01
Rohtak,23.159111,2016-05-01
Alwar,24.156296,2016-05-02
Meerut,23.433743,2016-05-02
Rohtak,24.321543,2016-05-02
Alwar,26.957012,2016-05-03
Meerut,27.427603,2016-05-03
Rohtak,27.310577,2016-05-03
Alwar,25.315212,2016-05-04
Meerut,25.171808,2016-05-04
Rohtak,25.937458,2016-05-04
Alwar,23.140026,2016-05-05
Meerut,23.38253,2016-05-05
Rohtak,23.39915,2016-05-05
Alwar,20.88138,2016-05-06
Meerut,22.591494,2016-05-06
Rohtak,21.856104,2016-05-06
Alwar,22.435917,2016-05-07
Meerut,23.689693,2016-05-07
Rohtak,23.677534,2016-05-07
Alwar,23.93477,2016-05-08
Meerut,24.757399,2016-05-08
Rohtak,24.533573,2016-05-08
Alwar,25.410572,2016-05-09
Meerut,25.776423,2016-05-09
Rohtak,25.541155,2016-05-09
Alwar,25.487024,2016-05-10
Meerut,25.838335,2016-05-10
Rohtak,26.515787,2016-05-10
Alwar,24.234146,2016-05-11
Meerut,23.490667,2016-05-11
Rohtak,23.113115,2016-05-11
Alwar,25.784742,2016-05-12
Meerut,24.858397,2016-05-12
Rohtak,25.059525,2016-05-12
Alwar,25.554098,2016-05-13
Meerut,25.725311,2016-05-13
Rohtak,25.606686,2016-05-13
Alwar,26.125395,2016-05-14
Meerut,25.666971,2016-05-14
Rohtak,25.319527,2016-05-14
Alwar,25.9607,2016-05-15
Meerut,26.138227,2016-05-15
Rohtak,26.106989,2016-05-15
Alwar,25.221298,2016-05-16
Meerut,25.26112,2016-05-16
Rohtak,25.34518,2016-05-16
Alwar,25.512829,2016-05-17
Meerut,26.34311,2016-05-17
Rohtak,26.14182,2016-05-17
Alwar,25.331411,2016-05-18
Meerut,26.14048,2016-05-18
Rohtak,25.989225,2016-05-18
Alwar,27.228304,2016-05-19
Meerut,28.111202,2016-05-19
Rohtak,27.970716,2016-05-19
Alwar,29.174747,2016-05-20
Meerut,29.773975,2016-05-20
Rohtak,29.835827,2016-05-20
Alwar,29.039501,2016-05-21
Meerut,28.29488,2016-05-21
Rohtak,29.01733,2016-05-21
Alwar,29.209442,2016-05-22
Meerut,28.237217,2016-05-22
Rohtak,29.080782,2016-05-22
Alwar,29.718466,2016-05-23
Meerut,28.830614,2016-05-23
Rohtak,29.542608,2016-05-23
Alwar,22.800434,2016-05-24
Meerut,22.696993,2016-05-24
Rohtak,23.019262,2016-05-24
Alwar,26.134544,2016-05-25
Meerut,25.09753,2016-05-25
Rohtak,26.097885,2016-05-25
Alwar,25.28088,2016-05-26
Meerut,24.826183,2016-05-26
Rohtak,25.649666,2016-05-26
Alwar,27.935747,2016-05-27
Meerut,28.397276,2016-05-27
Rohtak,28.051142,2016-05-27
Alwar,29.380741,2016-05-28
Meerut,28.899723,2016-05-28
Rohtak,29.508448,2016-05-28
Alwar,24.618357,2016-05-29
Meerut,22.934248,2016-05-29
Rohtak,24.160503,2016-05-29
Alwar,24.664206,2016-05-30
Meerut,23.019098,2016-05-30
Rohtak,23.545517,2016-05-30
Alwar,25.284735,2016-05-31
Meerut,24.078035,2016-05-31
Rohtak,24.879313,2016-05-31
Alwar,25.520662,2016-06-01
Meerut,25.804869,2016-06-01
Rohtak,25.90745,2016-06-01
Alwar,27.971909,2016-06-02
Meerut,28.56584,2016-06-02
Rohtak,28.715057,2016-06-02
Alwar,29.103783,2016-06-03
Meerut,28.23099,2016-06-03
Rohtak,28.846773,2016-06-03
Alwar,29.332582,2016-06-04
Meerut,28.763939,2016-06-04
Rohtak,29.173382,2016-06-04
Alwar,29.444654,2016-06-05
Meerut,29.509819,2016-06-05
Rohtak,29.737015,2016-06-05
Alwar,28.459875,2016-06-06
Meerut,27.074287,2016-06-06
Rohtak,28.294897,2016-06-06
Alwar,28.461596,2016-06-07
Meerut,27.395006,2016-06-07
Rohtak,27.969145,2016-06-07
Alwar,28.746782,2016-06-08
Meerut,27.055498,2016-06-08
Rohtak,27.974974,2016-06-08
Alwar,29.43061,2016-06-09
Meerut,29.075138,2016-06-09
Rohtak,29.528212,2016-06-09
Alwar,29.068624,2016-06-10
Meerut,27.989395,2016-06-10
Rohtak,29.284063,2016-06-10
Alwar,26.20363,2016-06-11
Meerut,26.023457,2016-06-11
Rohtak,25.822212,2016-06-11
Alwar,25.553772,2016-06-12
Meerut,26.67646,2016-06-12
Rohtak,25.947931,2016-06-12
Alwar,28.150803,2016-06-13
Meerut,29.00026,2016-06-13
Rohtak,29.104324,2016-06-13
Alwar,25.678,2016-06-14
Meerut,25.545591,2016-06-14
Rohtak,25.877968,2016-06-14
Alwar,28.973883,2016-06-15
Meerut,27.756449,2016-06-15
Rohtak,28.70146,2016-06-15
Alwar,28.036465,2016-06-16
Meerut,26.648191,2016-06-16
Rohtak,27.722927,2016-06-16
Alwar,27.98177,2016-06-17
Meerut,26.652674,2016-06-17
Rohtak,27.962729,2016-06-17
Alwar,28.571661,2016-06-18
Meerut,28.98399,2016-06-18
Rohtak,29.266487,2016-06-18
Alwar,29.358624,2016-06-19
Meerut,28.912193,2016-06-19
Rohtak,29.502073,2016-06-19
Alwar,29.27659,2016-06-20
Meerut,29.460888,2016-06-20
Rohtak,29.704105,2016-06-20
Alwar,26.98876,2016-06-21
Meerut,27.176,2016-06-21
Rohtak,27.67195,2016-06-21
Alwar,26.219578,2016-06-22
Meerut,27.058508,2016-06-22
Rohtak,27.22141,2016-06-22
Alwar,27.836622,2016-06-23
Meerut,27.561947,2016-06-23
Rohtak,28.011194,2016-06-23
Alwar,27.519081,2016-06-24
Meerut,28.18879,2016-06-24
Rohtak,27.804422,2016-06-24
Alwar,29.160099,2016-06-25
Meerut,29.510061,2016-06-25
Rohtak,29.767256,2016-06-25
Alwar,27.9272,2016-06-26
Meerut,28.659702,2016-06-26
Rohtak,28.598951,2016-06-26
Alwar,28.53748,2016-06-27
Meerut,29.058506,2016-06-27
Rohtak,29.471777,2016-06-27
Alwar,25.717663,2016-06-28
Meerut,25.87621,2016-06-28
Rohtak,25.672451,2016-06-28
Alwar,27.5079,2016-06-29
Meerut,27.595264,2016-06-29
Rohtak,27.94428,2016-06-29
Alwar,29.403934,2016-06-30
Meerut,29.535004,2016-06-30
Rohtak,30.038094,2016-06-30
Alwar,27.451004,2016-07-01
Meerut,27.626196,2016-07-01
Rohtak,27.767681,2016-07-01
Alwar,23.84992,2016-07-02
Meerut,24.33727,2016-07-02
Rohtak,23.73148,2016-07-02
Alwar,24.7492,2016-07-03
Meerut,25.869621,2016-07-03
Rohtak,24.76799,2016-07-03
Alwar,25.474129,2016-07-04
Meerut,26.35759,2016-07-04
Rohtak,25.934368,2016-07-04
Alwar,26.597164,2016-07-05
Meerut,27.599264,2016-07-05
Rohtak,27.524406,2016-07-05
Alwar,26.401566,2016-07-06
Meerut,25.889292,2016-07-06
Rohtak,26.040838,2016-07-06
Alwar,27.714924,2016-07-07
Meerut,27.596212,2016-07-07
Rohtak,28.270006,2016-07-07
Alwar,27.92483,2016-07-08
Meerut,28.99685,2016-07-08
Rohtak,29.116524,2016-07-08
Alwar,27.042023,2016-07-09
Meerut,28.018417,2016-07-09
Rohtak,27.780092,2016-07-09
Alwar,25.814379,2016-07-10
Meerut,27.291206,2016-07-10
Rohtak,27.102222,2016-07-10
Alwar,26.231043,2016-07-11
Meerut,27.067892,2016-07-11
Rohtak,27.431442,2016-07-11
Alwar,26.869804,2016-07-12
Meerut,27.777245,2016-07-12
Rohtak,27.597883,2016-07-12
Alwar,26.847836,2016-07-13
Meerut,27.748642,2016-07-13
Rohtak,27.53622,2016-07-13
Alwar,27.046047,2016-07-14
Meerut,27.617798,2016-07-14
Rohtak,27.75805,2016-07-14
Alwar,26.027328,2016-07-15
Meerut,26.439203,2016-07-15
Rohtak,26.288504,2016-07-15
Alwar,25.053333,2016-07-16
Meerut,25.47528,2016-07-16
Rohtak,25.54373,2016-07-16
Alwar,24.825125,2016-07-17
Meerut,25.529861,2016-07-17
Rohtak,25.329884,2016-07-17
Alwar,24.71646,2016-07-18
Meerut,24.679115,2016-07-18
Rohtak,25.178211,2016-07-18
Alwar,25.609766,2016-07-19
Meerut,25.626467,2016-07-19
Rohtak,25.800978,2016-07-19
Alwar,26.74747,2016-07-20
Meerut,27.33408,2016-07-20
Rohtak,27.380667,2016-07-20
Alwar,27.481287,2016-07-21
Meerut,27.772783,2016-07-21
Rohtak,28.07599,2016-07-21
Alwar,27.719006,2016-07-22
Meerut,27.10538,2016-07-22
Rohtak,27.77833,2016-07-22
Alwar,27.3767,2016-07-23
Meerut,25.646566,2016-07-23
Rohtak,26.69231,2016-07-23
Alwar,26.90848,2016-07-24
Meerut,26.698143,2016-07-24
Rohtak,27.11223,2016-07-24
Alwar,26.771177,2016-07-25
Meerut,27.016232,2016-07-25
Rohtak,27.49597,2016-07-25
Alwar,27.99648,2016-07-26
Meerut,27.93034,2016-07-26
Rohtak,28.474781,2016-07-26
Alwar,26.091297,2016-07-27
Meerut,26.401821,2016-07-27
Rohtak,26.827255,2016-07-27
Alwar,25.57486,2016-07-28
Meerut,26.291168,2016-07-28
Rohtak,26.313318,2016-07-28
Alwar,25.08184,2016-07-29
Meerut,25.939049,2016-07-29
Rohtak,25.755947,2016-07-29
Alwar,25.10089,2016-07-30
Meerut,25.330261,2016-07-30
Rohtak,25.484531,2016-07-30
Alwar,25.485998,2016-07-31
Meerut,26.0384,2016-07-31
Rohtak,26.15679,2016-07-31
Alwar,25.548141,2016-08-01
Meerut,25.762583,2016-08-01
Rohtak,26.06414,2016-08-01
Alwar,24.874077,2016-08-02
Meerut,25.770382,2016-08-02
Rohtak,25.763372,2016-08-02
Alwar,24.823887,2016-08-03
Meerut,25.569187,2016-08-03
Rohtak,25.491884,2016-08-03
Alwar,25.977657,2016-08-04
Meerut,27.246958,2016-08-04
Rohtak,26.862665,2016-08-04
Alwar,26.504547,2016-08-05
Meerut,27.899406,2016-08-05
Rohtak,27.601505,2016-08-05
Alwar,27.58471,2016-08-06
Meerut,27.388706,2016-08-06
Rohtak,27.935513,2016-08-06
Alwar,26.727676,2016-08-07
Meerut,26.424809,2016-08-07
Rohtak,26.462133,2016-08-07
Alwar,26.87491,2016-08-08
Meerut,26.500238,2016-08-08
Rohtak,26.673475,2016-08-08
Alwar,26.096989,2016-08-09
Meerut,26.588726,2016-08-09
Rohtak,26.920406,2016-08-09
Alwar,26.085276,2016-08-10
Meerut,25.905773,2016-08-10
Rohtak,26.147455,2016-08-10
Alwar,25.085007,2016-08-11
Meerut,25.719372,2016-08-11
Rohtak,25.656126,2016-08-11
Alwar,24.784878,2016-08-12
Meerut,25.353573,2016-08-12
Rohtak,25.177229,2016-08-12
Alwar,25.05782,2016-08-13
Meerut,25.808018,2016-08-13
Rohtak,25.56544,2016-08-13
Alwar,25.354881,2016-08-14
Meerut,25.946089,2016-08-14
Rohtak,25.80902,2016-08-14
Alwar,25.337097,2016-08-15
Meerut,25.952055,2016-08-15
Rohtak,25.752573,2016-08-15
Alwar,25.33054,2016-08-16
Meerut,25.865847,2016-08-16
Rohtak,25.937014,2016-08-16
Alwar,25.105724,2016-08-17
Meerut,25.372126,2016-08-17
Rohtak,25.754128,2016-08-17
Alwar,24.83715,2016-08-18
Meerut,25.40524,2016-08-18
Rohtak,25.224028,2016-08-18
Alwar,25.509813,2016-08-19
Meerut,26.253153,2016-08-19
Rohtak,26.37233,2016-08-19
Alwar,26.2972,2016-08-20
Meerut,26.849352,2016-08-20
Rohtak,27.22864,2016-08-20
Alwar,24.675264,2016-08-21
Meerut,25.820908,2016-08-21
Rohtak,25.471006,2016-08-21
Alwar,24.83501,2016-08-22
Meerut,25.359695,2016-08-22
Rohtak,25.360588,2016-08-22
Alwar,25.734083,2016-08-23
Meerut,26.07771,2016-08-23
Rohtak,25.903297,2016-08-23
Alwar,25.405159,2016-08-24
Meerut,26.199026,2016-08-24
Rohtak,26.345922,2016-08-24
Alwar,25.054829,2016-08-25
Meerut,25.87082,2016-08-25
Rohtak,25.35923,2016-08-25
Alwar,25.545666,2016-08-26
Meerut,26.35688,2016-08-26
Rohtak,26.111843,2016-08-26
Alwar,25.92052,2016-08-27
Meerut,25.552998,2016-08-27
Rohtak,25.812016,2016-08-27
Alwar,25.916878,2016-08-28
Meerut,26.429749,2016-08-28
Rohtak,26.049068,2016-08-28
Alwar,25.393696,2016-08-29
Meerut,25.84201,2016-08-29
Rohtak,25.110989,2016-08-29
Alwar,24.44932,2016-08-30
Meerut,25.00486,2016-08-30
Rohtak,24.582935,2016-08-30
Alwar,25.362013,2016-08-31
Meerut,24.97458,2016-08-31
Rohtak,25.049068,2016-08-31
Alwar,24.578846,2016-09-01
Meerut,24.97018,2016-09-01
Rohtak,24.749622,2016-09-01
Alwar,24.633236,2016-09-02
Meerut,25.029322,2016-09-02
Rohtak,24.940125,2016-09-02
Alwar,24.292599,2016-09-03
Meerut,24.811985,2016-09-03
Rohtak,24.453098,2016-09-03
Alwar,24.488585,2016-09-04
Meerut,25.32556,2016-09-04
Rohtak,24.793982,2016-09-04
Alwar,23.870121,2016-09-05
Meerut,24.895006,2016-09-05
Rohtak,24.666285,2016-09-05
Alwar,24.240902,2016-09-06
Meerut,25.325384,2016-09-06
Rohtak,24.8937,2016-09-06
Alwar,23.937233,2016-09-07
Meerut,24.721378,2016-09-07
Rohtak,24.544153,2016-09-07
Alwar,24.375854,2016-09-08
Meerut,25.417425,2016-09-08
Rohtak,24.822773,2016-09-08
Alwar,24.365004,2016-09-09
Meerut,25.62948,2016-09-09
Rohtak,24.905516,2016-09-09
Alwar,24.476976,2016-09-10
Meerut,25.57319,2016-09-10
Rohtak,24.831766,2016-09-10
Alwar,24.319254,2016-09-11
Meerut,25.611816,2016-09-11
Rohtak,24.745691,2016-09-11
Alwar,23.865675,2016-09-12
Meerut,25.198877,2016-09-12
Rohtak,24.614794,2016-09-12
Alwar,24.741804,2016-09-13
Meerut,25.20314,2016-09-13
Rohtak,25.218836,2016-09-13
Alwar,24.574867,2016-09-14
Meerut,24.615862,2016-09-14
Rohtak,24.652672,2016-09-14
Alwar,24.890005,2016-09-15
Meerut,25.08599,2016-09-15
Rohtak,24.878685,2016-09-15
Alwar,24.83488,2016-09-16
Meerut,24.875948,2016-09-16
Rohtak,24.586115,2016-09-16
Alwar,24.607882,2016-09-17
Meerut,25.435339,2016-09-17
Rohtak,25.029804,2016-09-17
Alwar,24.863722,2016-09-18
Meerut,25.455938,2016-09-18
Rohtak,25.106625,2016-09-18
Alwar,24.856531,2016-09-19
Meerut,25.56449,2016-09-19
Rohtak,25.40045,2016-09-19
Alwar,24.985353,2016-09-20
Meerut,25.687124,2016-09-20
Rohtak,25.325119,2016-09-20
Alwar,25.348864,2016-09-21
Meerut,26.10227,2016-09-21
Rohtak,25.760096,2016-09-21
Alwar,24.789238,2016-09-22
Meerut,24.001505,2016-09-22
Rohtak,24.345707,2016-09-22
Alwar,23.859335,2016-09-23
Meerut,23.832815,2016-09-23
Rohtak,23.768337,2016-09-23
Alwar,23.118187,2016-09-24
Meerut,23.982477,2016-09-24
