DISTRICT_NAME,TEMP,date
Meerut,21.88,2013-04-24
Rohtak,21.47,2013-04-24
Alwar,22.58,2013-04-25
Meerut,23.01,2013-04-25
Rohtak,23.18,2013-04-25
Alwar,22.72,2013-04-26
Meerut,23.18,2013-04-26
Rohtak,22.89,2013-04-26
Alwar,22.53,2013-04-27
Meerut,21.68,2013-04-27
Rohtak,22.38,2013-04-27
Alwar,22.89,2013-04-28
Meerut,22.66,2013-04-28
Rohtak,22.74,2013-04-28
Alwar,22.44,2013-04-29
Meerut,22.92,2013-04-29
Rohtak,23.39,2013-04-29
Alwar,23.72,2013-04-30
Meerut,24.12,2013-04-30
Rohtak,24.15,2013-04-30
Alwar,23.23,2013-05-01
Meerut,22.24,2013-05-01
Rohtak,22.19,2013-05-01
Alwar,20.86,2013-05-02
Meerut,21.4,2013-05-02
Rohtak,21.44,2013-05-02
Alwar,19.2,2013-05-03
Meerut,20.65,2013-05-03
Rohtak,20.01,2013-05-03
Alwar,20.08,2013-05-04
Meerut,20.28,2013-05-04
Rohtak,20.31,2013-05-04
Alwar,25.02,2013-05-05
Meerut,25.33,2013-05-05
Rohtak,25.35,2013-05-05
Alwar,25.64,2013-05-06
Meerut,25.85,2013-05-06
Rohtak,26.2,2013-05-06
Alwar,24.61,2013-05-07
Meerut,23.67,2013-05-07
Rohtak,24.1,2013-05-07
Alwar,23.32,2013-05-08
Meerut,23.36,2013-05-08
Rohtak,23.38,2013-05-08
Alwar,25.23,2013-05-09
Meerut,24.73,2013-05-09
Rohtak,25.43,2013-05-09
Alwar,25.64,2013-05-10
Meerut,24.59,2013-05-10
Rohtak,25.23,2013-05-10
Alwar,25.16,2013-05-11
Meerut,25.3,2013-05-11
Rohtak,24.98,2013-05-11
Alwar,22.93,2013-05-12
Meerut,23.7,2013-05-12
Rohtak,23.29,2013-05-12
Alwar,21.33,2013-05-13
Meerut,20.6,2013-05-13
Rohtak,21.15,2013-05-13
Alwar,23.8,2013-05-14
Meerut,23.09,2013-05-14
Rohtak,23.51,2013-05-14
Alwar,24.28,2013-05-15
Meerut,23.35,2013-05-15
Rohtak,24.0,2013-05-15
Alwar,24.81,2013-05-16
Meerut,24.5,2013-05-16
Rohtak,24.77,2013-05-16
Alwar,24.62,2013-05-17
Meerut,23.36,2013-05-17
Rohtak,24.11,2013-05-17
Alwar,25.81,2013-05-18
Meerut,24.44,2013-05-18
Rohtak,25.46,2013-05-18
Alwar,27.23,2013-05-19
Meerut,25.74,2013-05-19
Rohtak,26.97,2013-05-19
Alwar,27.31,2013-05-20
Meerut,27.88,2013-05-20
Rohtak,28.33,2013-05-20
Alwar,27.47,2013-05-21
Meerut,26.98,2013-05-21
Rohtak,27.71,2013-05-21
Alwar,28.73,2013-05-22
Meerut,28.24,2013-05-22
Rohtak,28.34,2013-05-22
Alwar,28.04,2013-05-23
Meerut,28.38,2013-05-23
Rohtak,28.15,2013-05-23
Alwar,29.52,2013-05-24
Meerut,28.77,2013-05-24
Rohtak,29.53,2013-05-24
Alwar,29.35,2013-05-25
Meerut,29.16,2013-05-25
Rohtak,29.66,2013-05-25
Alwar,29.65,2013-05-26
Meerut,30.12,2013-05-26
Rohtak,30.06,2013-05-26
Alwar,29.38,2013-05-27
Meerut,30.02,2013-05-27
Rohtak,30.33,2013-05-27
Alwar,28.16,2013-05-28
Meerut,27.37,2013-05-28
Rohtak,27.85,2013-05-28
Alwar,27.39,2013-05-29
Meerut,26.74,2013-05-29
Rohtak,26.94,2013-05-29
Alwar,26.46,2013-05-30
Meerut,25.43,2013-05-30
Rohtak,26.12,2013-05-30
Alwar,24.64,2013-05-31
Meerut,23.54,2013-05-31
Rohtak,24.29,2013-05-31
Alwar,26.53,2013-06-01
Meerut,26.57,2013-06-01
Rohtak,26.97,2013-06-01
Alwar,27.12,2013-06-02
Meerut,26.67,2013-06-02
Rohtak,27.29,2013-06-02
Alwar,28.66,2013-06-03
Meerut,28.16,2013-06-03
Rohtak,28.7,2013-06-03
Alwar,28.18,2013-06-04
Meerut,26.85,2013-06-04
Rohtak,27.4,2013-06-04
Alwar,29.62,2013-06-05
Meerut,29.66,2013-06-05
Rohtak,29.82,2013-06-05
Alwar,30.16,2013-06-06
Meerut,29.09,2013-06-06
Rohtak,30.21,2013-06-06
Alwar,27.08,2013-06-07
Meerut,26.45,2013-06-07
Rohtak,26.94,2013-06-07
Alwar,29.03,2013-06-08
Meerut,28.59,2013-06-08
Rohtak,28.92,2013-06-08
Alwar,29.51,2013-06-09
Meerut,29.94,2013-06-09
Rohtak,30.46,2013-06-09
Alwar,29.36,2013-06-10
Meerut,29.91,2013-06-10
Rohtak,29.64,2013-06-10
Alwar,28.0,2013-06-11
Meerut,28.3,2013-06-11
Rohtak,29.49,2013-06-11
Alwar,25.53,2013-06-12
Meerut,26.29,2013-06-12
Rohtak,26.23,2013-06-12
Alwar,27.56,2013-06-13
Meerut,28.71,2013-06-13
Rohtak,29.13,2013-06-13
Alwar,26.59,2013-06-14
Meerut,26.37,2013-06-14
Rohtak,26.05,2013-06-14
Alwar,26.4,2013-06-15
Meerut,25.92,2013-06-15
Rohtak,26.23,2013-06-15
Alwar,24.58,2013-06-16
Meerut,23.8,2013-06-16
Rohtak,24.27,2013-06-16
Alwar,24.65,2013-06-17
Meerut,23.41,2013-06-17
Rohtak,24.31,2013-06-17
Alwar,24.61,2013-06-18
Meerut,24.2,2013-06-18
Rohtak,24.71,2013-06-18
Alwar,24.91,2013-06-19
Meerut,25.09,2013-06-19
Rohtak,25.48,2013-06-19
Alwar,26.44,2013-06-20
Meerut,26.09,2013-06-20
Rohtak,26.74,2013-06-20
Alwar,27.68,2013-06-21
Meerut,27.33,2013-06-21
Rohtak,27.69,2013-06-21
Alwar,29.91,2013-06-22
Meerut,29.49,2013-06-22
Rohtak,30.26,2013-06-22
Alwar,29.47,2013-06-23
Meerut,29.07,2013-06-23
Rohtak,29.82,2013-06-23
Alwar,29.13,2013-06-24
Meerut,28.8,2013-06-24
Rohtak,29.77,2013-06-24
Alwar,28.15,2013-06-25
Meerut,27.24,2013-06-25
Rohtak,28.53,2013-06-25
Alwar,26.01,2013-06-26
Meerut,26.66,2013-06-26
Rohtak,26.71,2013-06-26
Alwar,27.91,2013-06-27
Meerut,28.13,2013-06-27
Rohtak,28.58,2013-06-27
Alwar,27.02,2013-06-28
Meerut,25.32,2013-06-28
Rohtak,26.93,2013-06-28
Alwar,27.9,2013-06-29
Meerut,27.3,2013-06-29
Rohtak,28.56,2013-06-29
Alwar,26.0,2013-06-30
Meerut,24.88,2013-06-30
Rohtak,25.74,2013-06-30
Alwar,27.56,2013-07-01
Meerut,27.03,2013-07-01
Rohtak,27.99,2013-07-01
Alwar,27.36,2013-07-02
Meerut,27.8,2013-07-02
Rohtak,28.07,2013-07-02
Alwar,26.14,2013-07-03
Meerut,26.54,2013-07-03
Rohtak,26.75,2013-07-03
Alwar,26.61,2013-07-04
Meerut,27.79,2013-07-04
Rohtak,27.78,2013-07-04
Alwar,27.2,2013-07-05
Meerut,27.76,2013-07-05
Rohtak,28.07,2013-07-05
Alwar,27.32,2013-07-06
Meerut,27.31,2013-07-06
Rohtak,28.1,2013-07-06
Alwar,26.94,2013-07-07
Meerut,26.97,2013-07-07
Rohtak,27.53,2013-07-07
Alwar,25.82,2013-07-08
Meerut,26.23,2013-07-08
Rohtak,26.5,2013-07-08
Alwar,24.73,2013-07-09
Meerut,25.52,2013-07-09
Rohtak,25.06,2013-07-09
Alwar,24.78,2013-07-10
Meerut,24.85,2013-07-10
Rohtak,25.81,2013-07-10
Alwar,26.56,2013-07-11
Meerut,26.05,2013-07-11
Rohtak,26.95,2013-07-11
Alwar,26.37,2013-07-12
Meerut,26.84,2013-07-12
Rohtak,27.09,2013-07-12
Alwar,26.65,2013-07-13
Meerut,26.79,2013-07-13
Rohtak,27.06,2013-07-13
Alwar,27.49,2013-07-14
Meerut,27.5,2013-07-14
Rohtak,28.29,2013-07-14
Alwar,26.32,2013-07-15
Meerut,26.74,2013-07-15
Rohtak,27.09,2013-07-15
Alwar,26.11,2013-07-16
Meerut,26.03,2013-07-16
Rohtak,25.56,2013-07-16
Alwar,26.98,2013-07-17
Meerut,27.02,2013-07-17
Rohtak,27.44,2013-07-17
Alwar,26.6,2013-07-18
Meerut,26.52,2013-07-18
Rohtak,27.22,2013-07-18
Alwar,27.01,2013-07-19
Meerut,26.83,2013-07-19
Rohtak,27.85,2013-07-19
Alwar,25.26,2013-07-20
Meerut,24.78,2013-07-20
Rohtak,25.23,2013-07-20
Alwar,25.24,2013-07-21
Meerut,25.47,2013-07-21
Rohtak,25.71,2013-07-21
Alwar,25.59,2013-07-22
Meerut,25.61,2013-07-22
Rohtak,25.76,2013-07-22
Alwar,25.84,2013-07-23
Meerut,25.87,2013-07-23
Rohtak,26.34,2013-07-23
Alwar,27.34,2013-07-24
Meerut,27.42,2013-07-24
Rohtak,27.84,2013-07-24
Alwar,26.3,2013-07-25
Meerut,26.44,2013-07-25
Rohtak,26.42,2013-07-25
Alwar,25.94,2013-07-26
Meerut,26.63,2013-07-26
Rohtak,27.33,2013-07-26
Alwar,25.87,2013-07-27
Meerut,25.75,2013-07-27
Rohtak,26.38,2013-07-27
Alwar,25.94,2013-07-28
Meerut,27.07,2013-07-28
Rohtak,27.0,2013-07-28
Alwar,26.72,2013-07-29
Meerut,27.77,2013-07-29
Rohtak,27.92,2013-07-29
Alwar,26.98,2013-07-30
Meerut,27.5,2013-07-30
Rohtak,27.56,2013-07-30
Alwar,26.41,2013-07-31
Meerut,26.23,2013-07-31
Rohtak,26.91,2013-07-31
Alwar,25.42,2013-08-01
Meerut,25.61,2013-08-01
Rohtak,25.92,2013-08-01
Alwar,26.48,2013-08-02
Meerut,26.64,2013-08-02
Rohtak,26.71,2013-08-02
Alwar,25.96,2013-08-03
Meerut,26.64,2013-08-03
Rohtak,26.84,2013-08-03
Alwar,26.4,2013-08-04
Meerut,27.01,2013-08-04
Rohtak,27.22,2013-08-04
Alwar,25.99,2013-08-05
Meerut,26.57,2013-08-05
Rohtak,26.78,2013-08-05
Alwar,25.08,2013-08-06
Meerut,24.89,2013-08-06
Rohtak,25.4,2013-08-06
Alwar,25.17,2013-08-07
Meerut,25.17,2013-08-07
Rohtak,25.44,2013-08-07
Alwar,25.52,2013-08-08
Meerut,25.77,2013-08-08
Rohtak,25.91,2013-08-08
Alwar,25.4,2013-08-09
Meerut,24.78,2013-08-09
Rohtak,25.22,2013-08-09
Alwar,24.75,2013-08-10
Meerut,24.92,2013-08-10
Rohtak,25.2,2013-08-10
Alwar,25.02,2013-08-11
Meerut,25.81,2013-08-11
Rohtak,25.85,2013-08-11
Alwar,25.68,2013-08-12
Meerut,26.23,2013-08-12
Rohtak,26.4,2013-08-12
Alwar,26.14,2013-08-13
Meerut,25.97,2013-08-13
Rohtak,26.53,2013-08-13
Alwar,25.24,2013-08-14
Meerut,25.07,2013-08-14
Rohtak,25.57,2013-08-14
Alwar,24.31,2013-08-15
Meerut,24.58,2013-08-15
Rohtak,24.6,2013-08-15
Alwar,25.01,2013-08-16
Meerut,25.06,2013-08-16
Rohtak,25.33,2013-08-16
Alwar,24.46,2013-08-17
Meerut,24.37,2013-08-17
Rohtak,24.72,2013-08-17
Alwar,24.73,2013-08-18
Meerut,24.59,2013-08-18
Rohtak,25.05,2013-08-18
Alwar,24.87,2013-08-19
Meerut,25.22,2013-08-19
Rohtak,25.32,2013-08-19
Alwar,24.59,2013-08-20
Meerut,25.62,2013-08-20
Rohtak,25.64,2013-08-20
Alwar,24.26,2013-08-21
Meerut,24.93,2013-08-21
Rohtak,24.99,2013-08-21
Alwar,24.12,2013-08-22
Meerut,24.13,2013-08-22
Rohtak,24.24,2013-08-22
Alwar,25.1,2013-08-23
Meerut,25.4,2013-08-23
Rohtak,25.41,2013-08-23
Alwar,25.83,2013-08-24
Meerut,26.13,2013-08-24
Rohtak,26.35,2013-08-24
Alwar,26.34,2013-08-25
Meerut,26.54,2013-08-25
Rohtak,26.91,2013-08-25
Alwar,26.53,2013-08-26
Meerut,26.87,2013-08-26
Rohtak,27.15,2013-08-26
Alwar,26.37,2013-08-27
Meerut,26.66,2013-08-27
Rohtak,26.89,2013-08-27
Alwar,24.37,2013-08-28
Meerut,24.83,2013-08-28
Rohtak,25.25,2013-08-28
Alwar,24.59,2013-08-29
Meerut,24.75,2013-08-29
Rohtak,24.87,2013-08-29
Alwar,24.05,2013-08-30
Meerut,24.27,2013-08-30
Rohtak,24.62,2013-08-30
Alwar,24.78,2013-08-31
Meerut,24.87,2013-08-31
Rohtak,25.44,2013-08-31
Alwar,25.04,2013-09-01
Meerut,24.85,2013-09-01
Rohtak,25.07,2013-09-01
Alwar,25.3,2013-09-02
Meerut,25.54,2013-09-02
Rohtak,25.76,2013-09-02
Alwar,24.97,2013-09-03
Meerut,25.18,2013-09-03
Rohtak,25.37,2013-09-03
Alwar,24.69,2013-09-04
Meerut,24.72,2013-09-04
Rohtak,25.09,2013-09-04
Alwar,24.24,2013-09-05
Meerut,23.73,2013-09-05
Rohtak,24.04,2013-09-05
Alwar,24.01,2013-09-06
Meerut,24.01,2013-09-06
Rohtak,24.2,2013-09-06
Alwar,23.57,2013-09-07
Meerut,24.01,2013-09-07
Rohtak,24.11,2013-09-07
Alwar,24.0,2013-09-08
Meerut,24.57,2013-09-08
Rohtak,24.81,2013-09-08
Alwar,24.2,2013-09-09
Meerut,23.99,2013-09-09
Rohtak,24.66,2013-09-09
Alwar,24.58,2013-09-10
Meerut,24.45,2013-09-10
Rohtak,24.72,2013-09-10
Alwar,24.79,2013-09-11
Meerut,24.6,2013-09-11
Rohtak,25.04,2013-09-11
Alwar,25.18,2013-09-12
Meerut,25.02,2013-09-12
Rohtak,25.39,2013-09-12
Alwar,25.74,2013-09-13
Meerut,25.21,2013-09-13
Rohtak,25.95,2013-09-13
Alwar,25.38,2013-09-14
Meerut,25.4,2013-09-14
Rohtak,25.85,2013-09-14
Alwar,25.38,2013-09-15
Meerut,25.08,2013-09-15
Rohtak,25.7,2013-09-15
Alwar,23.52,2013-09-16
Meerut,22.64,2013-09-16
Rohtak,23.09,2013-09-16
Alwar,23.35,2013-09-17
Meerut,22.89,2013-09-17
Rohtak,23.11,2013-09-17
Alwar,23.42,2013-09-18
Meerut,22.45,2013-09-18
Rohtak,23.13,2013-09-18
Alwar,23.11,2013-09-19
Meerut,22.81,2013-09-19
Rohtak,23.02,2013-09-19
Alwar,24.29,2013-09-20
Meerut,24.26,2013-09-20
Rohtak,24.33,2013-09-20
Alwar,23.99,2013-09-21
Meerut,23.81,2013-09-21
Rohtak,23.85,2013-09-21
Alwar,23.76,2013-09-22
Meerut,24.01,2013-09-22
Rohtak,23.75,2013-09-22
Alwar,24.88,2013-09-23
Meerut,25.03,2013-09-23
Rohtak,25.17,2013-09-23
Alwar,25.61,2013-09-24
Meerut,26.02,2013-09-24
Rohtak,26.06,2013-09-24
Alwar,24.58,2013-09-25
Meerut,24.5,2013-09-25
Rohtak,24.39,2013-09-25
Alwar,23.41,2013-09-26
Meerut,23.53,2013-09-26
Rohtak,23.79,2013-09-26
Alwar,24.37,2013-09-27
Meerut,24.91,2013-09-27
Rohtak,24.95,2013-09-27
Alwar,24.16,2013-09-28
Meerut,24.22,2013-09-28
Rohtak,24.34,2013-09-28
Alwar,23.96,2013-09-29
Meerut,24.54,2013-09-29
Rohtak,24.55,2013-09-29
Alwar,22.35,2013-09-30
Meerut,22.93,2013-09-30
Rohtak,23.06,2013-09-30
Alwar,23.11,2013-10-01
Meerut,24.13,2013-10-01
Rohtak,24.15,2013-10-01
Alwar,23.74,2013-10-02
Meerut,24.09,2013-10-02
Rohtak,24.12,2013-10-02
Alwar,22.76,2013-10-03
Meerut,23.32,2013-10-03
Rohtak,23.49,2013-10-03
Alwar,20.58,2013-10-04
Meerut,21.62,2013-10-04
Rohtak,21.44,2013-10-04
Alwar,22.24,2013-10-05
Meerut,22.28,2013-10-05
Rohtak,22.47,2013-10-05
Alwar,22.17,2013-10-06
Meerut,23.29,2013-10-06
Rohtak,23.04,2013-10-06
Alwar,22.44,2013-10-07
Meerut,23.76,2013-10-07
Rohtak,23.43,2013-10-07
Alwar,23.45,2013-10-08
Meerut,24.5,2013-10-08
Rohtak,24.21,2013-10-08
Alwar,23.11,2013-10-09
Meerut,24.66,2013-10-09
Rohtak,24.35,2013-10-09
Alwar,22.18,2013-10-10
Meerut,23.54,2013-10-10
Rohtak,23.28,2013-10-10
Alwar,21.75,2013-10-11
Meerut,22.35,2013-10-11
Rohtak,22.69,2013-10-11
Alwar,20.77,2013-10-12
Meerut,21.53,2013-10-12
