DISTRICT_NAME,TEMP,date
Alwar,12.37051,2022-03-04
Meerut,12.459602,2022-03-04
Rohtak,12.535243,2022-03-04
Alwar,11.824795,2022-03-05
Meerut,12.000081,2022-03-05
Rohtak,11.979197,2022-03-05
Alwar,11.870976,2022-03-06
Meerut,13.356449,2022-03-06
Rohtak,12.486444,2022-03-06
Alwar,13.571262,2022-03-07
Meerut,14.004892,2022-03-07
Rohtak,15.030653,2022-03-07
Alwar,14.148962,2022-03-08
Meerut,13.583255,2022-03-08
Rohtak,14.463497,2022-03-08
Alwar,14.822797,2022-03-09
Meerut,14.0961075,2022-03-09
Rohtak,14.593211,2022-03-09
Alwar,15.368799,2022-03-10
Meerut,15.242125,2022-03-10
Rohtak,14.879306,2022-03-10
Alwar,14.460816,2022-03-11
Meerut,15.083115,2022-03-11
Rohtak,14.811862,2022-03-11
Alwar,14.282023,2022-03-12
Meerut,14.908639,2022-03-12
Rohtak,14.625416,2022-03-12
Alwar,15.363956,2022-03-13
Meerut,16.334888,2022-03-13
Rohtak,16.165773,2022-03-13
Alwar,16.510221,2022-03-14
Meerut,16.73663,2022-03-14
Rohtak,16.768787,2022-03-14
Alwar,18.611467,2022-03-15
Meerut,18.582062,2022-03-15
Rohtak,18.611774,2022-03-15
Alwar,18.584507,2022-03-16
Meerut,18.962502,2022-03-16
Rohtak,18.88952,2022-03-16
Alwar,18.598991,2022-03-17
Meerut,19.1932,2022-03-17
Rohtak,18.651783,2022-03-17
Alwar,20.052797,2022-03-18
Meerut,21.110397,2022-03-18
Rohtak,20.495968,2022-03-18
Alwar,19.366938,2022-03-19
Meerut,20.167519,2022-03-19
Rohtak,20.209463,2022-03-19
Alwar,20.53859,2022-03-20
Meerut,20.104002,2022-03-20
Rohtak,20.66364,2022-03-20
Alwar,19.873371,2022-03-21
Meerut,19.757582,2022-03-21
Rohtak,20.385437,2022-03-21
Alwar,19.419876,2022-03-22
Meerut,19.25366,2022-03-22
Rohtak,19.616913,2022-03-22
Alwar,18.727674,2022-03-23
Meerut,18.720114,2022-03-23
Rohtak,18.5825,2022-03-23
Alwar,20.228033,2022-03-24
Meerut,19.71133,2022-03-24
Rohtak,20.000896,2022-03-24
Alwar,18.811619,2022-03-25
Meerut,18.531187,2022-03-25
Rohtak,18.450054,2022-03-25
Alwar,17.851889,2022-03-26
Meerut,18.057207,2022-03-26
Rohtak,17.874138,2022-03-26
Alwar,16.81381,2022-03-27
Meerut,18.302345,2022-03-27
Rohtak,17.256607,2022-03-27
Alwar,17.891943,2022-03-28
Meerut,17.713736,2022-03-28
Rohtak,17.630451,2022-03-28
Alwar,18.872177,2022-03-29
Meerut,18.397505,2022-03-29
Rohtak,19.095005,2022-03-29
Alwar,20.13565,2022-03-30
Meerut,18.801064,2022-03-30
Rohtak,19.680777,2022-03-30
Alwar,19.98382,2022-03-31
Meerut,19.604465,2022-03-31
Rohtak,20.091957,2022-03-31
Alwar,20.180927,2022-04-01
Meerut,19.988754,2022-04-01
Rohtak,19.575537,2022-04-01
Alwar,17.461235,2022-04-02
Meerut,18.284369,2022-04-02
Rohtak,17.79984,2022-04-02
Alwar,18.967823,2022-04-03
Meerut,19.107735,2022-04-03
Rohtak,19.451212,2022-04-03
Alwar,19.256807,2022-04-04
Meerut,19.415606,2022-04-04
Rohtak,19.349981,2022-04-04
Alwar,18.636757,2022-04-05
Meerut,19.397469,2022-04-05
Rohtak,18.950584,2022-04-05
Alwar,18.721594,2022-04-06
Meerut,19.52996,2022-04-06
Rohtak,19.034124,2022-04-06
Alwar,18.559042,2022-04-07
Meerut,19.927439,2022-04-07
Rohtak,19.72515,2022-04-07
Alwar,19.43318,2022-04-08
Meerut,20.970419,2022-04-08
Rohtak,20.204576,2022-04-08
Alwar,21.2407,2022-04-09
Meerut,21.134588,2022-04-09
Rohtak,20.914663,2022-04-09
Alwar,22.55612,2022-04-10
Meerut,22.220228,2022-04-10
Rohtak,22.566265,2022-04-10
Alwar,21.987947,2022-04-11
Meerut,21.704008,2022-04-11
Rohtak,22.509996,2022-04-11
Alwar,23.450272,2022-04-12
Meerut,23.044544,2022-04-12
Rohtak,24.030035,2022-04-12
Alwar,23.222681,2022-04-13
Meerut,23.119202,2022-04-13
Rohtak,23.56139,2022-04-13
Alwar,22.400774,2022-04-14
Meerut,22.357985,2022-04-14
Rohtak,22.654549,2022-04-14
Alwar,22.008568,2022-04-15
Meerut,21.016876,2022-04-15
Rohtak,21.817427,2022-04-15
Alwar,21.072994,2022-04-16
Meerut,20.443708,2022-04-16
Rohtak,20.449217,2022-04-16
Alwar,21.471088,2022-04-17
Meerut,21.0293,2022-04-17
Rohtak,21.114912,2022-04-17
Alwar,22.972534,2022-04-18
Meerut,21.292799,2022-04-18
Rohtak,22.214556,2022-04-18
Alwar,24.119864,2022-04-19
Meerut,23.007532,2022-04-19
Rohtak,24.09145,2022-04-19
Alwar,24.749332,2022-04-20
Meerut,24.294352,2022-04-20
Rohtak,24.681309,2022-04-20
Alwar,25.05518,2022-04-21
Meerut,24.76405,2022-04-21
Rohtak,25.200203,2022-04-21
Alwar,21.339306,2022-04-22
Meerut,21.74997,2022-04-22
Rohtak,21.778059,2022-04-22
Alwar,20.601913,2022-04-23
Meerut,20.673388,2022-04-23
Rohtak,20.878502,2022-04-23
Alwar,21.224474,2022-04-24
Meerut,21.944618,2022-04-24
Rohtak,21.80374,2022-04-24
Alwar,21.730955,2022-04-25
Meerut,22.629837,2022-04-25
Rohtak,22.75373,2022-04-25
Alwar,24.43624,2022-04-26
Meerut,24.81121,2022-04-26
Rohtak,24.609354,2022-04-26
Alwar,22.552757,2022-04-27
Meerut,22.769464,2022-04-27
Rohtak,22.592491,2022-04-27
Alwar,23.956503,2022-04-28
Meerut,24.06014,2022-04-28
Rohtak,24.269257,2022-04-28
Alwar,25.8867,2022-04-29
Meerut,25.596731,2022-04-29
Rohtak,25.940315,2022-04-29
Alwar,25.646154,2022-04-30
Meerut,25.233484,2022-04-30
Rohtak,25.779543,2022-04-30
Alwar,25.777613,2022-05-01
Meerut,26.387516,2022-05-01
Rohtak,27.011404,2022-05-01
Alwar,26.660719,2022-05-02
Meerut,26.18964,2022-05-02
Rohtak,27.91513,2022-05-02
Alwar,27.376257,2022-05-03
Meerut,27.032578,2022-05-03
Rohtak,28.146034,2022-05-03
Alwar,26.917873,2022-05-04
Meerut,26.615551,2022-05-04
Rohtak,27.302353,2022-05-04
Alwar,22.623142,2022-05-05
Meerut,21.65565,2022-05-05
Rohtak,22.156918,2022-05-05
Alwar,24.642578,2022-05-06
Meerut,23.71787,2022-05-06
Rohtak,24.611404,2022-05-06
Alwar,23.767498,2022-05-07
Meerut,23.462658,2022-05-07
Rohtak,23.88186,2022-05-07
Alwar,24.873688,2022-05-08
Meerut,24.711016,2022-05-08
Rohtak,25.153864,2022-05-08
Alwar,26.003,2022-05-09
Meerut,25.835287,2022-05-09
Rohtak,26.66759,2022-05-09
Alwar,26.864729,2022-05-10
Meerut,26.913788,2022-05-10
Rohtak,27.311123,2022-05-10
Alwar,26.49496,2022-05-11
Meerut,26.724844,2022-05-11
Rohtak,27.03233,2022-05-11
Alwar,28.001558,2022-05-12
Meerut,28.385792,2022-05-12
Rohtak,28.360304,2022-05-12
Alwar,27.271759,2022-05-13
Meerut,25.928349,2022-05-13
Rohtak,27.097328,2022-05-13
Alwar,26.728256,2022-05-14
Meerut,26.028152,2022-05-14
Rohtak,26.819725,2022-05-14
Alwar,27.18407,2022-05-15
Meerut,26.781353,2022-05-15
Rohtak,27.258636,2022-05-15
Alwar,29.353125,2022-05-16
Meerut,29.706457,2022-05-16
Rohtak,29.726849,2022-05-16
Alwar,26.91409,2022-05-17
Meerut,25.728872,2022-05-17
Rohtak,27.119514,2022-05-17
Alwar,26.954824,2022-05-18
Meerut,27.36452,2022-05-18
Rohtak,27.635803,2022-05-18
Alwar,26.297361,2022-05-19
Meerut,25.856745,2022-05-19
Rohtak,26.657503,2022-05-19
Alwar,28.052305,2022-05-20
Meerut,28.057446,2022-05-20
Rohtak,28.658575,2022-05-20
Alwar,28.15328,2022-05-21
Meerut,27.522263,2022-05-21
Rohtak,28.697884,2022-05-21
Alwar,24.52516,2022-05-22
Meerut,25.518654,2022-05-22
Rohtak,24.625544,2022-05-22
Alwar,22.249512,2022-05-23
Meerut,19.723042,2022-05-23
Rohtak,20.263964,2022-05-23
Alwar,18.470419,2022-05-24
Meerut,20.28608,2022-05-24
Rohtak,18.697659,2022-05-24
Alwar,23.275919,2022-05-25
Meerut,22.789112,2022-05-25
Rohtak,22.833038,2022-05-25
Alwar,24.138926,2022-05-26
Meerut,24.176691,2022-05-26
Rohtak,24.303837,2022-05-26
Alwar,26.106628,2022-05-27
Meerut,26.138739,2022-05-27
Rohtak,26.706081,2022-05-27
Alwar,27.663689,2022-05-28
Meerut,27.375126,2022-05-28
Rohtak,28.18193,2022-05-28
Alwar,28.001436,2022-05-29
Meerut,26.72922,2022-05-29
Rohtak,26.904842,2022-05-29
Alwar,27.890224,2022-05-30
Meerut,27.48914,2022-05-30
Rohtak,28.788681,2022-05-30
Alwar,26.58968,2022-05-31
Meerut,26.707005,2022-05-31
Rohtak,26.897028,2022-05-31
Alwar,26.623323,2022-06-01
Meerut,25.765596,2022-06-01
Rohtak,26.401848,2022-06-01
Alwar,27.01841,2022-06-02
Meerut,26.793596,2022-06-02
Rohtak,27.325195,2022-06-02
Alwar,27.393852,2022-06-03
Meerut,26.09646,2022-06-03
Rohtak,26.859798,2022-06-03
Alwar,27.284893,2022-06-04
Meerut,26.3566,2022-06-04
Rohtak,27.580578,2022-06-04
Alwar,27.61973,2022-06-05
Meerut,27.728985,2022-06-05
Rohtak,28.092396,2022-06-05
Alwar,27.122143,2022-06-06
Meerut,27.187641,2022-06-06
Rohtak,27.638157,2022-06-06
Alwar,29.527256,2022-06-07
Meerut,28.844666,2022-06-07
Rohtak,29.866013,2022-06-07
Alwar,30.890192,2022-06-08
Meerut,30.785038,2022-06-08
Rohtak,30.883759,2022-06-08
Alwar,29.097391,2022-06-09
Meerut,29.212961,2022-06-09
Rohtak,29.652952,2022-06-09
Alwar,29.430914,2022-06-10
Meerut,29.086432,2022-06-10
Rohtak,29.533049,2022-06-10
Alwar,28.494705,2022-06-11
Meerut,28.552692,2022-06-11
Rohtak,28.836481,2022-06-11
Alwar,29.131126,2022-06-12
Meerut,28.947483,2022-06-12
Rohtak,29.203995,2022-06-12
Alwar,30.231066,2022-06-13
Meerut,30.22955,2022-06-13
Rohtak,30.342968,2022-06-13
Alwar,28.440271,2022-06-14
Meerut,30.331081,2022-06-14
Rohtak,29.467253,2022-06-14
Alwar,28.314302,2022-06-15
Meerut,30.361639,2022-06-15
Rohtak,29.940344,2022-06-15
Alwar,27.811516,2022-06-16
Meerut,27.65451,2022-06-16
Rohtak,27.744925,2022-06-16
Alwar,25.520346,2022-06-17
Meerut,24.880592,2022-06-17
Rohtak,24.870443,2022-06-17
Alwar,23.494616,2022-06-18
Meerut,24.243,2022-06-18
Rohtak,23.259216,2022-06-18
Alwar,22.461721,2022-06-19
Meerut,24.18453,2022-06-19
Rohtak,22.876375,2022-06-19
Alwar,22.526182,2022-06-20
Meerut,23.712246,2022-06-20
Rohtak,23.024965,2022-06-20
Alwar,22.179974,2022-06-21
Meerut,23.833052,2022-06-21
Rohtak,22.293028,2022-06-21
Alwar,21.829567,2022-06-22
Meerut,23.509434,2022-06-22
Rohtak,22.207863,2022-06-22
Alwar,25.291473,2022-06-23
Meerut,26.217255,2022-06-23
Rohtak,25.347044,2022-06-23
Alwar,24.452578,2022-06-24
Meerut,25.507647,2022-06-24
Rohtak,24.718498,2022-06-24
Alwar,25.671225,2022-06-25
Meerut,26.323065,2022-06-25
Rohtak,25.879684,2022-06-25
Alwar,28.165134,2022-06-26
Meerut,28.351686,2022-06-26
Rohtak,28.132402,2022-06-26
Alwar,29.860138,2022-06-27
Meerut,29.630135,2022-06-27
Rohtak,29.924389,2022-06-27
Alwar,30.000217,2022-06-28
Meerut,29.851097,2022-06-28
Rohtak,30.714203,2022-06-28
Alwar,29.534342,2022-06-29
Meerut,29.05656,2022-06-29
Rohtak,29.995707,2022-06-29
Alwar,26.74864,2022-06-30
Meerut,27.118763,2022-06-30
Rohtak,27.363136,2022-06-30
Alwar,23.343012,2022-07-01
Meerut,24.69947,2022-07-01
Rohtak,23.812191,2022-07-01
Alwar,25.187767,2022-07-02
Meerut,26.494442,2022-07-02
Rohtak,26.162104,2022-07-02
Alwar,25.610788,2022-07-03
Meerut,25.897964,2022-07-03
Rohtak,26.319065,2022-07-03
Alwar,26.500015,2022-07-04
Meerut,27.661201,2022-07-04
Rohtak,27.463886,2022-07-04
Alwar,28.017118,2022-07-05
Meerut,29.43881,2022-07-05
Rohtak,29.088865,2022-07-05
Alwar,28.925138,2022-07-06
Meerut,28.332848,2022-07-06
Rohtak,28.848269,2022-07-06
Alwar,26.924925,2022-07-07
Meerut,29.103203,2022-07-07
Rohtak,28.114523,2022-07-07
Alwar,26.983982,2022-07-08
Meerut,29.002707,2022-07-08
Rohtak,28.568043,2022-07-08
Alwar,28.105047,2022-07-09
Meerut,28.996273,2022-07-09
Rohtak,29.094536,2022-07-09
Alwar,25.612402,2022-07-10
Meerut,25.8138,2022-07-10
Rohtak,25.827785,2022-07-10
Alwar,25.506905,2022-07-11
Meerut,27.070395,2022-07-11
Rohtak,26.183765,2022-07-11
Alwar,27.005259,2022-07-12
Meerut,27.268284,2022-07-12
Rohtak,27.394213,2022-07-12
Alwar,26.624702,2022-07-13
Meerut,27.983898,2022-07-13
Rohtak,27.569424,2022-07-13
Alwar,26.720938,2022-07-14
Meerut,28.009445,2022-07-14
Rohtak,27.301311,2022-07-14
Alwar,26.282372,2022-07-15
Meerut,26.447361,2022-07-15
Rohtak,26.248947,2022-07-15
Alwar,25.191177,2022-07-16
Meerut,27.008581,2022-07-16
Rohtak,26.213568,2022-07-16
Alwar,25.285545,2022-07-17
Meerut,25.202627,2022-07-17
Rohtak,25.035238,2022-07-17
Alwar,26.578423,2022-07-18
Meerut,27.519352,2022-07-18
Rohtak,27.336555,2022-07-18
Alwar,27.680061,2022-07-19
Meerut,29.007109,2022-07-19
Rohtak,28.734827,2022-07-19
Alwar,27.330044,2022-07-20
Meerut,27.681644,2022-07-20
Rohtak,27.653645,2022-07-20
Alwar,23.802456,2022-07-21
Meerut,24.787163,2022-07-21
Rohtak,24.234983,2022-07-21
Alwar,25.856413,2022-07-22
Meerut,26.198427,2022-07-22
Rohtak,26.121225,2022-07-22
Alwar,25.35104,2022-07-23
Meerut,26.480408,2022-07-23
Rohtak,26.14171,2022-07-23
Alwar,25.68859,2022-07-24
Meerut,26.50556,2022-07-24
Rohtak,26.499704,2022-07-24
Alwar,25.337734,2022-07-25
Meerut,26.242796,2022-07-25
Rohtak,26.337763,2022-07-25
Alwar,25.409218,2022-07-26
Meerut,26.204195,2022-07-26
Rohtak,26.396627,2022-07-26
Alwar,25.437319,2022-07-27
Meerut,26.388987,2022-07-27
Rohtak,26.174679,2022-07-27
Alwar,25.282314,2022-07-28
Meerut,26.4523,2022-07-28
Rohtak,26.006983,2022-07-28
Alwar,25.276287,2022-07-29
Meerut,25.852549,2022-07-29
Rohtak,25.860413,2022-07-29
Alwar,24.618736,2022-07-30
Meerut,25.027554,2022-07-30
Rohtak,25.052397,2022-07-30
Alwar,25.062431,2022-07-31
Meerut,25.573038,2022-07-31
Rohtak,25.554855,2022-07-31
Alwar,24.986713,2022-08-01
Meerut,25.683357,2022-08-01
Rohtak,25.552748,2022-08-01
Alwar,25.678116,2022-08-02
Meerut,26.579584,2022-08-02
Rohtak,26.248083,2022-08-02
Alwar,25.318596,2022-08-03
Meerut,27.043182,2022-08-03
Rohtak,26.202677,2022-08-03
Alwar,26.084728,2022-08-04
Meerut,26.223362,2022-08-04
Rohtak,26.371279,2022-08-04
Alwar,25.159874,2022-08-05
Meerut,26.080782,2022-08-05
Rohtak,26.16784,2022-08-05
Alwar,25.077614,2022-08-06
Meerut,25.942892,2022-08-06
Rohtak,25.613615,2022-08-06
Alwar,26.00596,2022-08-07
Meerut,26.367691,2022-08-07
Rohtak,26.541359,2022-08-07
Alwar,24.87014,2022-08-08
Meerut,26.009184,2022-08-08
Rohtak,25.755611,2022-08-08
Alwar,26.974905,2022-08-09
Meerut,28.140053,2022-08-09
Rohtak,27.855268,2022-08-09
Alwar,26.947937,2022-08-10
Meerut,27.741295,2022-08-10
Rohtak,27.557774,2022-08-10
Alwar,26.996208,2022-08-11
Meerut,27.198092,2022-08-11
Rohtak,27.433338,2022-08-11
Alwar,25.253036,2022-08-12
Meerut,26.05828,2022-08-12
Rohtak,25.99592,2022-08-12
Alwar,25.524174,2022-08-13
Meerut,27.00002,2022-08-13
Rohtak,26.74202,2022-08-13
Alwar,24.975185,2022-08-14
Meerut,27.158026,2022-08-14
Rohtak,26.628237,2022-08-14
Alwar,24.44888,2022-08-15
Meerut,25.369617,2022-08-15
Rohtak,25.172707,2022-08-15
Alwar,25.05504,2022-08-16
Meerut,26.295069,2022-08-16
Rohtak,26.044834,2022-08-16
Alwar,24.25899,2022-08-17
Meerut,25.925148,2022-08-17
Rohtak,25.300316,2022-08-17
Alwar,24.514744,2022-08-18
Meerut,26.177324,2022-08-18
Rohtak,25.524176,2022-08-18
Alwar,25.119165,2022-08-19
Meerut,26.88694,2022-08-19
Rohtak,26.330088,2022-08-19
Alwar,25.04942,2022-08-20
Meerut,26.201754,2022-08-20
Rohtak,26.264656,2022-08-20
Alwar,25.411371,2022-08-21
Meerut,26.235958,2022-08-21
Rohtak,25.986994,2022-08-21
Alwar,25.416626,2022-08-22
Meerut,26.565598,2022-08-22
Rohtak,26.157494,2022-08-22
Alwar,25.582449,2022-08-23
Meerut,27.422745,2022-08-23
Rohtak,26.810286,2022-08-23
Alwar,25.335966,2022-08-24
Meerut,26.418074,2022-08-24
Rohtak,26.225067,2022-08-24
Alwar,23.992132,2022-08-25
Meerut,25.497372,2022-08-25
Rohtak,25.34863,2022-08-25
Alwar,24.329308,2022-08-26
Meerut,25.98251,2022-08-26
Rohtak,25.654009,2022-08-26
Alwar,25.18235,2022-08-27
Meerut,26.603378,2022-08-27
Rohtak,25.898354,2022-08-27
Alwar,24.784725,2022-08-28
Meerut,26.076267,2022-08-28
Rohtak,25.76915,2022-08-28
Alwar,24.678526,2022-08-29
Meerut,26.135187,2022-08-29
Rohtak,25.86289,2022-08-29
Alwar,25.132393,2022-08-30
Meerut,25.910732,2022-08-30
Rohtak,25.783798,2022-08-30
Alwar,25.600698,2022-08-31
Meerut,26.754604,2022-08-31
Rohtak,26.448994,2022-08-31
Alwar,26.40213,2022-09-01
Meerut,27.104488,2022-09-01
Rohtak,26.959677,2022-09-01
Alwar,26.124567,2022-09-02
Meerut,26.694927,2022-09-02
Rohtak,26.776989,2022-09-02
Alwar,25.565296,2022-09-03
Meerut,26.258562,2022-09-03
Rohtak,26.228567,2022-09-03
Alwar,25.484936,2022-09-04
Meerut,26.46193,2022-09-04
Rohtak,25.995415,2022-09-04
Alwar,24.981861,2022-09-05
Meerut,25.411057,2022-09-05
Rohtak,25.709951,2022-09-05
Alwar,24.59328,2022-09-06
Meerut,25.282234,2022-09-06
Rohtak,25.106007,2022-09-06
Alwar,24.977364,2022-09-07
Meerut,25.9087,2022-09-07
Rohtak,25.679377,2022-09-07
Alwar,25.970814,2022-09-08
Meerut,26.436947,2022-09-08
Rohtak,26.51876,2022-09-08
Alwar,26.21504,2022-09-09
Meerut,26.312046,2022-09-09
Rohtak,26.35716,2022-09-09
Alwar,26.566725,2022-09-10
Meerut,26.849033,2022-09-10
Rohtak,27.044716,2022-09-10
Alwar,25.717655,2022-09-11
Meerut,26.181726,2022-09-11
Rohtak,26.440134,2022-09-11
Alwar,25.474628,2022-09-12
Meerut,26.265936,2022-09-12
Rohtak,26.206055,2022-09-12
Alwar,24.810726,2022-09-13
Meerut,25.37292,2022-09-13
Rohtak,25.443405,2022-09-13
Alwar,24.98951,2022-09-14
Meerut,26.394703,2022-09-14
Rohtak,25.921728,2022-09-14
Alwar,24.164267,2022-09-15
Meerut,25.44207,2022-09-15
Rohtak,25.021353,2022-09-15
Alwar,22.829918,2022-09-16
Meerut,23.612946,2022-09-16
Rohtak,23.339853,2022-09-16
Alwar,23.299824,2022-09-17
Meerut,24.093006,2022-09-17
Rohtak,24.192427,2022-09-17
Alwar,23.367817,2022-09-18
Meerut,24.459677,2022-09-18
Rohtak,24.191055,2022-09-18
Alwar,24.136513,2022-09-19
Meerut,24.943882,2022-09-19
Rohtak,24.810246,2022-09-19
Alwar,24.381184,2022-09-20
Meerut,25.715,2022-09-20
Rohtak,25.452435,2022-09-20
Alwar,24.200962,2022-09-21
Meerut,25.563236,2022-09-21
Rohtak,25.132175,2022-09-21
Alwar,23.653873,2022-09-22
Meerut,24.508976,2022-09-22
Rohtak,23.983225,2022-09-22
Alwar,23.142632,2022-09-23
Meerut,24.046755,2022-09-23
Rohtak,23.280445,2022-09-23
Alwar,22.943537,2022-09-24
Meerut,23.60526,2022-09-24
Rohtak,23.423944,2022-09-24
Alwar,22.598215,2022-09-25
