DISTRICT_NAME,TEMP,date
Rohtak,14.98942756652832,2018-03-10
Alwar,14.725653648376465,2018-03-11
Meerut,15.183467864990234,2018-03-11
Rohtak,15.038700103759766,2018-03-11
Alwar,14.743053436279297,2018-03-12
Meerut,15.024969100952148,2018-03-12
Rohtak,15.422134399414062,2018-03-12
Alwar,15.903308868408203,2018-03-13
Meerut,15.872657775878906,2018-03-13
Rohtak,16.300064086914062,2018-03-13
Alwar,17.333900451660156,2018-03-14
Meerut,16.254425048828125,2018-03-14
Rohtak,17.428457260131836,2018-03-14
Alwar,17.92417335510254,2018-03-15
Meerut,17.445493698120117,2018-03-15
Rohtak,17.85053062438965,2018-03-15
Alwar,16.86147117614746,2018-03-16
Meerut,14.71742057800293,2018-03-16
Rohtak,15.971536636352539,2018-03-16
Alwar,14.194488525390625,2018-03-17
Meerut,14.795392990112305,2018-03-17
Rohtak,14.560199737548828,2018-03-17
Alwar,13.850288391113281,2018-03-18
Meerut,13.810441017150879,2018-03-18
Rohtak,14.13093376159668,2018-03-18
Alwar,16.220806121826172,2018-03-19
Meerut,15.170877456665039,2018-03-19
Rohtak,16.027347564697266,2018-03-19
Alwar,16.99017333984375,2018-03-20
Meerut,15.007184028625488,2018-03-20
Rohtak,16.190488815307617,2018-03-20
Alwar,18.065900802612305,2018-03-21
Meerut,17.32365608215332,2018-03-21
Rohtak,17.679733276367188,2018-03-21
Alwar,15.915790557861328,2018-03-22
Meerut,15.745189666748047,2018-03-22
Rohtak,15.947006225585938,2018-03-22
Alwar,15.140551567077637,2018-03-23
Meerut,15.236167907714844,2018-03-23
Rohtak,15.119049072265625,2018-03-23
Alwar,15.082799911499023,2018-03-24
Meerut,16.210533142089844,2018-03-24
Rohtak,15.819716453552246,2018-03-24
Alwar,15.561009407043457,2018-03-25
Meerut,16.991008758544922,2018-03-25
Rohtak,16.369916915893555,2018-03-25
Alwar,15.095354080200195,2018-03-26
Meerut,15.94970989227295,2018-03-26
Rohtak,15.44688606262207,2018-03-26
Alwar,15.247282028198242,2018-03-27
Meerut,16.524919509887695,2018-03-27
Rohtak,15.562731742858887,2018-03-27
Alwar,16.712453842163086,2018-03-28
Meerut,16.62811279296875,2018-03-28
Rohtak,16.402936935424805,2018-03-28
Alwar,16.629657745361328,2018-03-29
Meerut,17.88987922668457,2018-03-29
Rohtak,17.26718521118164,2018-03-29
Alwar,17.865663528442383,2018-03-30
Meerut,18.01203155517578,2018-03-30
Rohtak,18.233442306518555,2018-03-30
Alwar,17.10208511352539,2018-03-31
Meerut,18.303817749023438,2018-03-31
Rohtak,18.178552627563477,2018-03-31
Alwar,18.14336585998535,2018-04-01
Meerut,18.994733810424805,2018-04-01
Rohtak,18.502714157104492,2018-04-01
Alwar,19.33880043029785,2018-04-02
Meerut,19.212852478027344,2018-04-02
Rohtak,19.43046760559082,2018-04-02
Alwar,20.82693862915039,2018-04-03
Meerut,20.71062660217285,2018-04-03
Rohtak,20.778837203979492,2018-04-03
Alwar,21.910032272338867,2018-04-04
Meerut,21.100200653076172,2018-04-04
Rohtak,21.880126953125,2018-04-04
Alwar,22.327354431152344,2018-04-05
Meerut,21.400999069213867,2018-04-05
Rohtak,22.022336959838867,2018-04-05
Alwar,21.523250579833984,2018-04-06
Meerut,21.194520950317383,2018-04-06
Rohtak,21.49983787536621,2018-04-06
Alwar,17.989171981811523,2018-04-07
Meerut,18.705135345458984,2018-04-07
Rohtak,18.39855194091797,2018-04-07
Alwar,21.60956382751465,2018-04-08
Meerut,21.357120513916016,2018-04-08
Rohtak,22.214923858642578,2018-04-08
Alwar,22.01057243347168,2018-04-09
Meerut,21.032459259033203,2018-04-09
Rohtak,21.72042465209961,2018-04-09
Alwar,21.594274520874023,2018-04-10
Meerut,21.086681365966797,2018-04-10
Rohtak,21.76332664489746,2018-04-10
Alwar,21.187305450439453,2018-04-11
Meerut,20.57053565979004,2018-04-11
Rohtak,21.110292434692383,2018-04-11
Alwar,18.137208938598633,2018-04-12
Meerut,17.890933990478516,2018-04-12
Rohtak,18.54174041748047,2018-04-12
Alwar,18.097911834716797,2018-04-13
Meerut,17.37803840637207,2018-04-13
Rohtak,17.490917205810547,2018-04-13
Alwar,19.0471248626709,2018-04-14
Meerut,18.353853225708008,2018-04-14
Rohtak,19.015995025634766,2018-04-14
Alwar,20.867372512817383,2018-04-15
Meerut,20.999126434326172,2018-04-15
Rohtak,20.87641716003418,2018-04-15
Alwar,23.296876907348633,2018-04-16
Meerut,22.312332153320312,2018-04-16
Rohtak,23.03972625732422,2018-04-16
Alwar,23.117033004760742,2018-04-17
Meerut,22.71602439880371,2018-04-17
Rohtak,22.733341217041016,2018-04-17
Alwar,21.405765533447266,2018-04-18
Meerut,21.523880004882812,2018-04-18
Rohtak,21.616069793701172,2018-04-18
Alwar,21.089269638061523,2018-04-19
Meerut,21.61427116394043,2018-04-19
Rohtak,21.563838958740234,2018-04-19
Alwar,23.128992080688477,2018-04-20
Meerut,22.91858673095703,2018-04-20
Rohtak,23.076976776123047,2018-04-20
Alwar,19.827505111694336,2018-04-21
Meerut,20.216148376464844,2018-04-21
Rohtak,19.579511642456055,2018-04-21
Alwar,18.8070125579834,2018-04-22
Meerut,19.653596878051758,2018-04-22
Rohtak,18.780242919921875,2018-04-22
Alwar,18.494983673095703,2018-04-23
Meerut,19.551950454711914,2018-04-23
Rohtak,19.100021362304688,2018-04-23
Alwar,18.182331085205078,2018-04-24
Meerut,19.629976272583008,2018-04-24
Rohtak,19.139728546142578,2018-04-24
Alwar,19.409255981445312,2018-04-25
Meerut,20.493906021118164,2018-04-25
Rohtak,20.532018661499023,2018-04-25
Alwar,23.35765266418457,2018-04-26
Meerut,23.424394607543945,2018-04-26
Rohtak,23.66977310180664,2018-04-26
Alwar,23.74564552307129,2018-04-27
Meerut,23.989238739013672,2018-04-27
Rohtak,24.08565902709961,2018-04-27
Alwar,26.054540634155273,2018-04-28
Meerut,25.90802001953125,2018-04-28
Rohtak,26.12636947631836,2018-04-28
Alwar,25.249752044677734,2018-04-29
Meerut,24.8464298248291,2018-04-29
Rohtak,25.216880798339844,2018-04-29
Alwar,24.396251678466797,2018-04-30
Meerut,24.13640785217285,2018-04-30
Rohtak,25.08851432800293,2018-04-30
Alwar,25.127620697021484,2018-05-01
Meerut,24.912324905395508,2018-05-01
Rohtak,25.7305850982666,2018-05-01
Alwar,25.51219367980957,2018-05-02
Meerut,25.777114868164062,2018-05-02
Rohtak,26.242563247680664,2018-05-02
Alwar,21.674848556518555,2018-05-03
Meerut,20.564884185791016,2018-05-03
Rohtak,21.510936737060547,2018-05-03
Alwar,23.513883590698242,2018-05-04
Meerut,23.7596492767334,2018-05-04
Rohtak,24.45819664001465,2018-05-04
Alwar,25.16248321533203,2018-05-05
Meerut,24.551145553588867,2018-05-05
Rohtak,25.469017028808594,2018-05-05
Alwar,26.205841064453125,2018-05-06
Meerut,25.550342559814453,2018-05-06
Rohtak,26.868934631347656,2018-05-06
Alwar,23.383359909057617,2018-05-07
Meerut,22.92607879638672,2018-05-07
Rohtak,23.650026321411133,2018-05-07
Alwar,20.930408477783203,2018-05-08
Meerut,22.963891983032227,2018-05-08
Rohtak,21.800771713256836,2018-05-08
Alwar,21.418710708618164,2018-05-09
Meerut,20.589494705200195,2018-05-09
Rohtak,20.8111515045166,2018-05-09
Alwar,22.031553268432617,2018-05-10
Meerut,20.993114471435547,2018-05-10
Rohtak,21.780147552490234,2018-05-10
Alwar,24.15609359741211,2018-05-11
Meerut,23.221654891967773,2018-05-11
Rohtak,24.010135650634766,2018-05-11
Alwar,26.11635971069336,2018-05-12
Meerut,25.458847045898438,2018-05-12
Rohtak,26.35970687866211,2018-05-12
Alwar,26.375244140625,2018-05-13
Meerut,26.251359939575195,2018-05-13
Rohtak,25.88848876953125,2018-05-13
Alwar,23.374814987182617,2018-05-14
Meerut,22.1524658203125,2018-05-14
Rohtak,22.794950485229492,2018-05-14
Alwar,25.317747116088867,2018-05-15
Meerut,24.486719131469727,2018-05-15
Rohtak,25.624496459960938,2018-05-15
Alwar,24.81006622314453,2018-05-16
Meerut,24.950775146484375,2018-05-16
Rohtak,24.78295135498047,2018-05-16
Alwar,24.827754974365234,2018-05-17
Meerut,24.657365798950195,2018-05-17
Rohtak,24.846750259399414,2018-05-17
Alwar,24.896947860717773,2018-05-18
Meerut,26.642982482910156,2018-05-18
Rohtak,25.761123657226562,2018-05-18
Alwar,26.05400848388672,2018-05-19
Meerut,25.653871536254883,2018-05-19
Rohtak,26.26891326904297,2018-05-19
Alwar,24.981903076171875,2018-05-20
Meerut,25.39451789855957,2018-05-20
Rohtak,25.86811637878418,2018-05-20
Alwar,25.45819091796875,2018-05-21
Meerut,24.519657135009766,2018-05-21
Rohtak,25.171527862548828,2018-05-21
Alwar,25.676076889038086,2018-05-22
Meerut,26.20737075805664,2018-05-22
Rohtak,26.408382415771484,2018-05-22
Alwar,26.270469665527344,2018-05-23
Meerut,26.429908752441406,2018-05-23
Rohtak,26.711668014526367,2018-05-23
Alwar,26.98966407775879,2018-05-24
Meerut,25.836374282836914,2018-05-24
Rohtak,26.60944366455078,2018-05-24
Alwar,24.520551681518555,2018-05-25
Meerut,24.056259155273438,2018-05-25
Rohtak,24.35222053527832,2018-05-25
Alwar,25.17046356201172,2018-05-26
Meerut,24.951913833618164,2018-05-26
Rohtak,25.41133689880371,2018-05-26
Alwar,25.425662994384766,2018-05-27
Meerut,26.829833984375,2018-05-27
Rohtak,26.508853912353516,2018-05-27
Alwar,25.441938400268555,2018-05-28
Meerut,25.903339385986328,2018-05-28
Rohtak,26.09076499938965,2018-05-28
Alwar,25.464250564575195,2018-05-29
Meerut,25.93223762512207,2018-05-29
Rohtak,25.639280319213867,2018-05-29
Alwar,29.615968704223633,2018-05-30
Meerut,27.705108642578125,2018-05-30
Rohtak,29.565298080444336,2018-05-30
Alwar,26.04689598083496,2018-05-31
Meerut,27.831619262695312,2018-05-31
Rohtak,27.532543182373047,2018-05-31
Alwar,28.967985153198242,2018-06-01
Meerut,28.87815284729004,2018-06-01
Rohtak,29.5543155670166,2018-06-01
Alwar,27.203510284423828,2018-06-02
Meerut,23.952756881713867,2018-06-02
Rohtak,26.295677185058594,2018-06-02
Alwar,28.452617645263672,2018-06-03
Meerut,26.823265075683594,2018-06-03
Rohtak,28.482524871826172,2018-06-03
Alwar,29.65635108947754,2018-06-04
Meerut,28.486083984375,2018-06-04
Rohtak,29.6993408203125,2018-06-04
Alwar,30.9237060546875,2018-06-05
Meerut,30.561416625976562,2018-06-05
Rohtak,31.39525032043457,2018-06-05
Alwar,27.6430606842041,2018-06-06
Meerut,26.692415237426758,2018-06-06
Rohtak,26.80927848815918,2018-06-06
Alwar,28.55724334716797,2018-06-07
Meerut,27.854747772216797,2018-06-07
Rohtak,28.358774185180664,2018-06-07
Alwar,30.71771240234375,2018-06-08
Meerut,30.337997436523438,2018-06-08
Rohtak,31.211341857910156,2018-06-08
Alwar,27.912424087524414,2018-06-09
Meerut,28.046030044555664,2018-06-09
Rohtak,27.48533058166504,2018-06-09
Alwar,23.999622344970703,2018-06-10
Meerut,25.898494720458984,2018-06-10
Rohtak,24.804821014404297,2018-06-10
Alwar,26.337873458862305,2018-06-11
Meerut,27.441814422607422,2018-06-11
Rohtak,27.070878982543945,2018-06-11
Alwar,28.78159523010254,2018-06-12
Meerut,28.80364990234375,2018-06-12
Rohtak,28.96735382080078,2018-06-12
Alwar,30.83353614807129,2018-06-13
Meerut,31.217409133911133,2018-06-13
Rohtak,31.127010345458984,2018-06-13
Alwar,29.387794494628906,2018-06-14
Meerut,31.522668838500977,2018-06-14
Rohtak,30.94763946533203,2018-06-14
Alwar,29.22312355041504,2018-06-15
Meerut,30.246070861816406,2018-06-15
Rohtak,30.67821502685547,2018-06-15
Alwar,29.284507751464844,2018-06-16
Meerut,28.194656372070312,2018-06-16
Rohtak,28.844396591186523,2018-06-16
Alwar,28.938949584960938,2018-06-17
Meerut,26.51707649230957,2018-06-17
Rohtak,27.80793571472168,2018-06-17
Alwar,26.05478286743164,2018-06-18
Meerut,25.56719207763672,2018-06-18
Rohtak,25.517074584960938,2018-06-18
Alwar,26.221837997436523,2018-06-19
Meerut,25.55590057373047,2018-06-19
Rohtak,26.00684928894043,2018-06-19
Alwar,27.723535537719727,2018-06-20
Meerut,27.94588851928711,2018-06-20
Rohtak,27.853010177612305,2018-06-20
Alwar,29.292478561401367,2018-06-21
Meerut,29.1247501373291,2018-06-21
Rohtak,29.4432315826416,2018-06-21
Alwar,29.160018920898438,2018-06-22
Meerut,28.507518768310547,2018-06-22
Rohtak,28.65320587158203,2018-06-22
Alwar,30.028284072875977,2018-06-23
Meerut,29.593467712402344,2018-06-23
Rohtak,30.063390731811523,2018-06-23
Alwar,29.725934982299805,2018-06-24
Meerut,29.47458839416504,2018-06-24
Rohtak,29.52037811279297,2018-06-24
Alwar,28.85920524597168,2018-06-25
Meerut,30.099597930908203,2018-06-25
Rohtak,29.296083450317383,2018-06-25
Alwar,26.149883270263672,2018-06-26
Meerut,27.228776931762695,2018-06-26
Rohtak,26.271028518676758,2018-06-26
Alwar,24.377403259277344,2018-06-27
Meerut,26.013916015625,2018-06-27
Rohtak,25.48272132873535,2018-06-27
Alwar,23.82073211669922,2018-06-28
Meerut,24.809417724609375,2018-06-28
Rohtak,24.41048240661621,2018-06-28
Alwar,24.924617767333984,2018-06-29
Meerut,26.356958389282227,2018-06-29
Rohtak,25.487428665161133,2018-06-29
Alwar,25.10459327697754,2018-06-30
Meerut,27.134265899658203,2018-06-30
Rohtak,26.47049331665039,2018-06-30
Alwar,27.020841598510742,2018-07-01
Meerut,27.78205108642578,2018-07-01
Rohtak,27.661216735839844,2018-07-01
Alwar,26.35288429260254,2018-07-02
Meerut,27.321393966674805,2018-07-02
Rohtak,27.926713943481445,2018-07-02
Alwar,26.861454010009766,2018-07-03
Meerut,25.426387786865234,2018-07-03
Rohtak,26.582632064819336,2018-07-03
Alwar,25.897146224975586,2018-07-04
Meerut,24.824254989624023,2018-07-04
Rohtak,25.35968017578125,2018-07-04
Alwar,26.902124404907227,2018-07-05
Meerut,26.756423950195312,2018-07-05
Rohtak,27.428647994995117,2018-07-05
Alwar,26.691333770751953,2018-07-06
Meerut,26.43316650390625,2018-07-06
Rohtak,27.182931900024414,2018-07-06
Alwar,27.47190284729004,2018-07-07
Meerut,27.7943115234375,2018-07-07
Rohtak,28.25179100036621,2018-07-07
Alwar,28.008813858032227,2018-07-08
Meerut,28.741853713989258,2018-07-08
Rohtak,28.662883758544922,2018-07-08
Alwar,29.681726455688477,2018-07-09
Meerut,29.335607528686523,2018-07-09
Rohtak,30.208284378051758,2018-07-09
Alwar,28.896873474121094,2018-07-10
Meerut,28.66493797302246,2018-07-10
Rohtak,29.416667938232422,2018-07-10
Alwar,27.486528396606445,2018-07-11
Meerut,28.25374412536621,2018-07-11
Rohtak,27.725547790527344,2018-07-11
Alwar,26.059520721435547,2018-07-12
Meerut,27.134002685546875,2018-07-12
Rohtak,27.097606658935547,2018-07-12
Alwar,25.071393966674805,2018-07-13
Meerut,27.09105110168457,2018-07-13
Rohtak,26.19964599609375,2018-07-13
Alwar,25.37364959716797,2018-07-14
Meerut,25.579713821411133,2018-07-14
Rohtak,25.694828033447266,2018-07-14
Alwar,25.844268798828125,2018-07-15
Meerut,26.740432739257812,2018-07-15
Rohtak,26.4239559173584,2018-07-15
Alwar,26.812929153442383,2018-07-16
Meerut,27.74259376525879,2018-07-16
Rohtak,27.651552200317383,2018-07-16
Alwar,26.62653923034668,2018-07-17
Meerut,27.341228485107422,2018-07-17
Rohtak,26.67331314086914,2018-07-17
Alwar,26.807279586791992,2018-07-18
Meerut,27.49887466430664,2018-07-18
Rohtak,27.303991317749023,2018-07-18
Alwar,25.782609939575195,2018-07-19
Meerut,26.651533126831055,2018-07-19
Rohtak,26.380084991455078,2018-07-19
Alwar,24.925220489501953,2018-07-20
Meerut,26.06104278564453,2018-07-20
Rohtak,25.827789306640625,2018-07-20
Alwar,25.986555099487305,2018-07-21
Meerut,26.887786865234375,2018-07-21
Rohtak,26.928672790527344,2018-07-21
Alwar,25.243675231933594,2018-07-22
Meerut,26.218364715576172,2018-07-22
Rohtak,25.809497833251953,2018-07-22
Alwar,25.00118064880371,2018-07-23
Meerut,26.176679611206055,2018-07-23
Rohtak,25.7744083404541,2018-07-23
Alwar,25.89082145690918,2018-07-24
Meerut,26.659732818603516,2018-07-24
Rohtak,26.29637908935547,2018-07-24
Alwar,25.272502899169922,2018-07-25
Meerut,26.82183265686035,2018-07-25
Rohtak,26.617725372314453,2018-07-25
Alwar,24.594453811645508,2018-07-26
Meerut,25.15941047668457,2018-07-26
Rohtak,25.408815383911133,2018-07-26
Alwar,24.89988136291504,2018-07-27
Meerut,25.019378662109375,2018-07-27
Rohtak,25.357847213745117,2018-07-27
Alwar,25.069190979003906,2018-07-28
Meerut,25.203828811645508,2018-07-28
Rohtak,25.409635543823242,2018-07-28
Alwar,25.104228973388672,2018-07-29
Meerut,25.513429641723633,2018-07-29
Rohtak,25.672391891479492,2018-07-29
Alwar,24.812307357788086,2018-07-30
Meerut,25.33795166015625,2018-07-30
Rohtak,25.916515350341797,2018-07-30
Alwar,24.890178680419922,2018-07-31
Meerut,25.28457260131836,2018-07-31
Rohtak,25.79170799255371,2018-07-31
Alwar,24.663360595703125,2018-08-01
Meerut,24.767333984375,2018-08-01
Rohtak,25.48598289489746,2018-08-01
Alwar,25.609352111816406,2018-08-02
Meerut,26.406221389770508,2018-08-02
Rohtak,26.769672393798828,2018-08-02
Alwar,25.9721736907959,2018-08-03
Meerut,26.38422393798828,2018-08-03
Rohtak,26.88935661315918,2018-08-03
Alwar,26.134780883789062,2018-08-04
Meerut,26.684242248535156,2018-08-04
Rohtak,26.95970344543457,2018-08-04
Alwar,25.783920288085938,2018-08-05
Meerut,26.697145462036133,2018-08-05
Rohtak,26.826108932495117,2018-08-05
Alwar,25.424571990966797,2018-08-06
Meerut,25.22840118408203,2018-08-06
Rohtak,25.69662857055664,2018-08-06
Alwar,25.035625457763672,2018-08-07
Meerut,24.665813446044922,2018-08-07
Rohtak,25.04049301147461,2018-08-07
Alwar,25.6214599609375,2018-08-08
Meerut,25.341585159301758,2018-08-08
Rohtak,25.459016799926758,2018-08-08
Alwar,25.46653938293457,2018-08-09
Meerut,26.01837158203125,2018-08-09
Rohtak,26.202001571655273,2018-08-09
Alwar,26.4314022064209,2018-08-10
Meerut,26.715883255004883,2018-08-10
Rohtak,26.991445541381836,2018-08-10
Alwar,26.85404396057129,2018-08-11
Meerut,27.12529754638672,2018-08-11
Rohtak,27.731090545654297,2018-08-11
Alwar,26.113082885742188,2018-08-12
Meerut,26.575061798095703,2018-08-12
Rohtak,26.649890899658203,2018-08-12
Alwar,25.578603744506836,2018-08-13
Meerut,26.274372100830078,2018-08-13
Rohtak,26.22418785095215,2018-08-13
Alwar,25.88737678527832,2018-08-14
Meerut,26.383180618286133,2018-08-14
Rohtak,26.257291793823242,2018-08-14
Alwar,26.18449592590332,2018-08-15
Meerut,26.715181350708008,2018-08-15
Rohtak,26.913532257080078,2018-08-15
Alwar,24.66086769104004,2018-08-16
Meerut,26.184188842773438,2018-08-16
Rohtak,25.930561065673828,2018-08-16
Alwar,26.183338165283203,2018-08-17
Meerut,27.17305564880371,2018-08-17
