DISTRICT_NAME,TEMP,date
Rohtak,18.383419036865234,2014-01-19
Alwar,18.147741317749023,2014-01-20
Meerut,19.006181716918945,2014-01-20
Rohtak,18.53879165649414,2014-01-20
Alwar,15.284994125366211,2014-01-21
Meerut,15.83499526977539,2014-01-21
Rohtak,15.77186107635498,2014-01-21
Alwar,17.610050201416016,2014-01-22
Meerut,17.067235946655273,2014-01-22
Rohtak,17.55289077758789,2014-01-22
Alwar,19.18175506591797,2014-01-23
Meerut,20.163942337036133,2014-01-23
Rohtak,19.75625228881836,2014-01-23
Alwar,18.160831451416016,2014-01-24
Meerut,19.016109466552734,2014-01-24
Rohtak,18.244943618774414,2014-01-24
Alwar,17.253278732299805,2014-01-25
Meerut,17.608522415161133,2014-01-25
Rohtak,17.677570343017578,2014-01-25
Alwar,20.66082763671875,2014-01-26
Meerut,21.01892852783203,2014-01-26
Rohtak,21.461545944213867,2014-01-26
Alwar,23.466135025024414,2014-01-27
Meerut,22.01820182800293,2014-01-27
Rohtak,23.17551040649414,2014-01-27
Alwar,24.274782180786133,2014-01-28
Meerut,23.429609298706055,2014-01-28
Rohtak,24.064556121826172,2014-01-28
Alwar,23.132862091064453,2014-01-29
Meerut,20.03009605407715,2014-01-29
Rohtak,21.68308448791504,2014-01-29
Alwar,21.96670913696289,2014-01-30
Meerut,20.522794723510742,2014-01-30
Rohtak,21.434572219848633,2014-01-30
Alwar,21.497806549072266,2014-01-31
Meerut,20.33058738708496,2014-01-31
Rohtak,21.84128189086914,2014-01-31
Alwar,19.488290786743164,2014-02-01
Meerut,18.13351821899414,2014-02-01
Rohtak,18.72618865966797,2014-02-01
Alwar,22.176788330078125,2014-02-02
Meerut,20.520244598388672,2014-02-02
Rohtak,21.419851303100586,2014-02-02
Alwar,26.07651710510254,2014-02-03
Meerut,24.146989822387695,2014-02-03
Rohtak,25.038362503051758,2014-02-03
Alwar,25.44988250732422,2014-02-04
Meerut,24.24369239807129,2014-02-04
Rohtak,24.26432228088379,2014-02-04
Alwar,25.49251365661621,2014-02-05
Meerut,24.109050750732422,2014-02-05
Rohtak,24.78034782409668,2014-02-05
Alwar,26.324207305908203,2014-02-06
Meerut,23.26273536682129,2014-02-06
Rohtak,23.8331356048584,2014-02-06
Alwar,24.67911148071289,2014-02-07
Meerut,22.31660270690918,2014-02-07
Rohtak,23.41996192932129,2014-02-07
Alwar,21.023685455322266,2014-02-08
Meerut,20.202247619628906,2014-02-08
Rohtak,20.313804626464844,2014-02-08
Alwar,20.449657440185547,2014-02-09
Meerut,20.74482536315918,2014-02-09
Rohtak,20.68926429748535,2014-02-09
Alwar,20.374805450439453,2014-02-10
Meerut,19.451196670532227,2014-02-10
Rohtak,19.958663940429688,2014-02-10
Alwar,21.986045837402344,2014-02-11
Meerut,21.44901466369629,2014-02-11
Rohtak,22.175737380981445,2014-02-11
Alwar,21.94685173034668,2014-02-12
Meerut,21.845008850097656,2014-02-12
Rohtak,21.844432830810547,2014-02-12
Alwar,21.00486183166504,2014-02-13
Meerut,21.8605899810791,2014-02-13
Rohtak,21.66866111755371,2014-02-13
Alwar,19.036022186279297,2014-02-14
Meerut,16.30617332458496,2014-02-14
Rohtak,17.7348575592041,2014-02-14
Alwar,20.12684440612793,2014-02-15
Meerut,18.230424880981445,2014-02-15
Rohtak,19.514867782592773,2014-02-15
Alwar,20.920988082885742,2014-02-16
Meerut,19.914236068725586,2014-02-16
Rohtak,21.053403854370117,2014-02-16
Alwar,21.975318908691406,2014-02-17
Meerut,21.558679580688477,2014-02-17
Rohtak,21.965023040771484,2014-02-17
Alwar,24.518016815185547,2014-02-18
Meerut,23.664758682250977,2014-02-18
Rohtak,24.098814010620117,2014-02-18
Alwar,24.753398895263672,2014-02-19
Meerut,23.493749618530273,2014-02-19
Rohtak,24.53844451904297,2014-02-19
Alwar,24.80293846130371,2014-02-20
Meerut,23.54623031616211,2014-02-20
Rohtak,24.376258850097656,2014-02-20
Alwar,22.26384162902832,2014-02-21
Meerut,23.747591018676758,2014-02-21
Rohtak,23.461044311523438,2014-02-21
Alwar,21.7578182220459,2014-02-22
Meerut,22.487478256225586,2014-02-22
Rohtak,22.46430206298828,2014-02-22
Alwar,22.064279556274414,2014-02-23
Meerut,22.189754486083984,2014-02-23
Rohtak,22.23838233947754,2014-02-23
Alwar,23.25415802001953,2014-02-24
Meerut,24.098731994628906,2014-02-24
Rohtak,23.557552337646484,2014-02-24
Alwar,24.747474670410156,2014-02-25
Meerut,25.498510360717773,2014-02-25
Rohtak,24.485998153686523,2014-02-25
Alwar,25.330385208129883,2014-02-26
Meerut,25.53074836730957,2014-02-26
Rohtak,25.253934860229492,2014-02-26
Alwar,24.99695587158203,2014-02-27
Meerut,23.67116355895996,2014-02-27
Rohtak,24.424272537231445,2014-02-27
Alwar,20.96459197998047,2014-02-28
Meerut,20.918399810791016,2014-02-28
Rohtak,21.580137252807617,2014-02-28
Alwar,20.587432861328125,2014-03-01
Meerut,19.621604919433594,2014-03-01
Rohtak,19.954607009887695,2014-03-01
Alwar,22.80379867553711,2014-03-02
Meerut,21.926565170288086,2014-03-02
Rohtak,22.557783126831055,2014-03-02
Alwar,25.211374282836914,2014-03-03
Meerut,24.81636619567871,2014-03-03
Rohtak,24.93758201599121,2014-03-03
Alwar,26.31948471069336,2014-03-04
Meerut,26.734798431396484,2014-03-04
Rohtak,26.74424934387207,2014-03-04
Alwar,26.450532913208008,2014-03-05
Meerut,26.005891799926758,2014-03-05
Rohtak,26.092634201049805,2014-03-05
Alwar,26.32792854309082,2014-03-06
Meerut,25.53853988647461,2014-03-06
Rohtak,25.620361328125,2014-03-06
Alwar,27.148706436157227,2014-03-07
Meerut,26.683475494384766,2014-03-07
Rohtak,26.685562133789062,2014-03-07
Alwar,28.082521438598633,2014-03-08
Meerut,27.22208595275879,2014-03-08
Rohtak,27.503421783447266,2014-03-08
Alwar,29.51490592956543,2014-03-09
Meerut,28.324201583862305,2014-03-09
Rohtak,28.866479873657227,2014-03-09
Alwar,27.48936653137207,2014-03-10
Meerut,25.44985008239746,2014-03-10
Rohtak,26.381772994995117,2014-03-10
Alwar,27.04721450805664,2014-03-11
Meerut,25.844329833984375,2014-03-11
Rohtak,26.376379013061523,2014-03-11
Alwar,26.09839630126953,2014-03-12
Meerut,26.49382781982422,2014-03-12
Rohtak,26.11469841003418,2014-03-12
Alwar,26.85175323486328,2014-03-13
Meerut,27.33808708190918,2014-03-13
Rohtak,27.1696720123291,2014-03-13
Alwar,28.527856826782227,2014-03-14
Meerut,28.1702938079834,2014-03-14
Rohtak,28.453176498413086,2014-03-14
Alwar,30.85837173461914,2014-03-15
Meerut,29.965599060058594,2014-03-15
Rohtak,30.584426879882812,2014-03-15
Alwar,32.225738525390625,2014-03-16
Meerut,31.99449920654297,2014-03-16
Rohtak,32.257144927978516,2014-03-16
Alwar,34.413291931152344,2014-03-17
Meerut,33.44316864013672,2014-03-17
Rohtak,33.8070068359375,2014-03-17
Alwar,30.939260482788086,2014-03-18
Meerut,30.85175132751465,2014-03-18
Rohtak,30.679994583129883,2014-03-18
Alwar,29.663347244262695,2014-03-19
Meerut,29.452198028564453,2014-03-19
Rohtak,29.528230667114258,2014-03-19
Alwar,30.511560440063477,2014-03-20
Meerut,29.72953987121582,2014-03-20
Rohtak,30.34159278869629,2014-03-20
Alwar,33.03712463378906,2014-03-21
Meerut,31.85243034362793,2014-03-21
Rohtak,32.6744384765625,2014-03-21
Alwar,32.36878204345703,2014-03-22
Meerut,31.47127342224121,2014-03-22
Rohtak,31.983745574951172,2014-03-22
Alwar,31.487285614013672,2014-03-23
Meerut,29.353355407714844,2014-03-23
Rohtak,29.554031372070312,2014-03-23
Alwar,29.906204223632812,2014-03-24
Meerut,27.271604537963867,2014-03-24
Rohtak,27.44568634033203,2014-03-24
Alwar,31.908681869506836,2014-03-25
Meerut,31.778459548950195,2014-03-25
Rohtak,31.59341049194336,2014-03-25
Alwar,30.702503204345703,2014-03-26
Meerut,30.63214683532715,2014-03-26
Rohtak,30.156410217285156,2014-03-26
Alwar,30.11933708190918,2014-03-27
Meerut,28.935466766357422,2014-03-27
Rohtak,29.18743133544922,2014-03-27
Alwar,33.4840087890625,2014-03-28
Meerut,32.4364013671875,2014-03-28
Rohtak,32.111663818359375,2014-03-28
Alwar,32.51631546020508,2014-03-29
Meerut,32.79880142211914,2014-03-29
Rohtak,32.08234405517578,2014-03-29
Alwar,31.5739688873291,2014-03-30
Meerut,32.387176513671875,2014-03-30
Rohtak,31.40512466430664,2014-03-30
Alwar,32.399131774902344,2014-03-31
Meerut,32.648773193359375,2014-03-31
Rohtak,32.260868072509766,2014-03-31
Alwar,34.169559478759766,2014-04-01
Meerut,33.7067756652832,2014-04-01
Rohtak,33.735477447509766,2014-04-01
Alwar,35.605743408203125,2014-04-02
Meerut,34.50267791748047,2014-04-02
Rohtak,34.76615524291992,2014-04-02
Alwar,33.502037048339844,2014-04-03
Meerut,32.57299041748047,2014-04-03
Rohtak,32.843780517578125,2014-04-03
Alwar,34.573978424072266,2014-04-04
Meerut,33.25511169433594,2014-04-04
Rohtak,33.50227737426758,2014-04-04
Alwar,36.63874435424805,2014-04-05
Meerut,35.57366180419922,2014-04-05
Rohtak,35.77003860473633,2014-04-05
Alwar,37.9591064453125,2014-04-06
Meerut,37.5702018737793,2014-04-06
Rohtak,37.65287399291992,2014-04-06
Alwar,34.15746307373047,2014-04-07
Meerut,33.46334457397461,2014-04-07
Rohtak,33.32532501220703,2014-04-07
Alwar,33.08955764770508,2014-04-08
Meerut,33.435821533203125,2014-04-08
Rohtak,32.912967681884766,2014-04-08
Alwar,34.10037612915039,2014-04-09
Meerut,34.276222229003906,2014-04-09
Rohtak,33.969993591308594,2014-04-09
Alwar,35.471553802490234,2014-04-10
Meerut,35.025699615478516,2014-04-10
Rohtak,35.25986862182617,2014-04-10
Alwar,36.54450607299805,2014-04-11
Meerut,36.165863037109375,2014-04-11
Rohtak,36.34275817871094,2014-04-11
Alwar,37.93340301513672,2014-04-12
Meerut,37.24862289428711,2014-04-12
Rohtak,37.58913803100586,2014-04-12
Alwar,36.18906784057617,2014-04-13
Meerut,33.7179069519043,2014-04-13
Rohtak,34.13943099975586,2014-04-13
Alwar,35.36382293701172,2014-04-14
Meerut,35.53763961791992,2014-04-14
Rohtak,35.31277084350586,2014-04-14
Alwar,38.10246276855469,2014-04-15
Meerut,37.55480194091797,2014-04-15
Rohtak,37.75545120239258,2014-04-15
Alwar,35.118709564208984,2014-04-16
Meerut,34.09920120239258,2014-04-16
Rohtak,34.37549591064453,2014-04-16
Alwar,33.3427848815918,2014-04-17
Meerut,31.903934478759766,2014-04-17
Rohtak,32.34298324584961,2014-04-17
Alwar,30.393766403198242,2014-04-18
Meerut,28.087385177612305,2014-04-18
Rohtak,29.08301544189453,2014-04-18
Alwar,32.012569427490234,2014-04-19
Meerut,32.23428726196289,2014-04-19
Rohtak,32.2804069519043,2014-04-19
Alwar,34.261863708496094,2014-04-20
Meerut,34.34620666503906,2014-04-20
Rohtak,34.11256408691406,2014-04-20
Alwar,36.220340728759766,2014-04-21
Meerut,36.379966735839844,2014-04-21
Rohtak,36.20730972290039,2014-04-21
Alwar,36.76078414916992,2014-04-22
Meerut,37.025794982910156,2014-04-22
Rohtak,36.70488357543945,2014-04-22
Alwar,36.22539138793945,2014-04-23
Meerut,36.576927185058594,2014-04-23
Rohtak,36.420223236083984,2014-04-23
Alwar,37.958946228027344,2014-04-24
Meerut,38.09580612182617,2014-04-24
Rohtak,38.15927505493164,2014-04-24
Alwar,39.376800537109375,2014-04-25
Meerut,39.543418884277344,2014-04-25
Rohtak,39.621124267578125,2014-04-25
Alwar,39.71603012084961,2014-04-26
Meerut,39.77009582519531,2014-04-26
Rohtak,39.76412582397461,2014-04-26
Alwar,39.47833251953125,2014-04-27
Meerut,39.816627502441406,2014-04-27
Rohtak,39.752601623535156,2014-04-27
Alwar,40.67509078979492,2014-04-28
Meerut,40.6924934387207,2014-04-28
Rohtak,40.7956657409668,2014-04-28
Alwar,42.279537200927734,2014-04-29
Meerut,42.07426071166992,2014-04-29
Rohtak,42.3913459777832,2014-04-29
Alwar,43.18733596801758,2014-04-30
Meerut,43.094276428222656,2014-04-30
Rohtak,43.39879608154297,2014-04-30
Alwar,43.598838806152344,2014-05-01
Meerut,43.64260482788086,2014-05-01
Rohtak,44.036712646484375,2014-05-01
Alwar,42.64675521850586,2014-05-02
Meerut,42.1882209777832,2014-05-02
Rohtak,43.01484298706055,2014-05-02
Alwar,39.535987854003906,2014-05-03
Meerut,38.29840087890625,2014-05-03
Rohtak,39.207374572753906,2014-05-03
Alwar,39.24856948852539,2014-05-04
Meerut,39.30478286743164,2014-05-04
Rohtak,39.63497543334961,2014-05-04
Alwar,37.481407165527344,2014-05-05
Meerut,36.94342803955078,2014-05-05
Rohtak,37.44985580444336,2014-05-05
Alwar,37.829490661621094,2014-05-06
Meerut,36.64661407470703,2014-05-06
Rohtak,37.47645950317383,2014-05-06
Alwar,39.3198127746582,2014-05-07
Meerut,38.758323669433594,2014-05-07
Rohtak,39.301353454589844,2014-05-07
Alwar,40.87828826904297,2014-05-08
Meerut,40.830780029296875,2014-05-08
Rohtak,41.035560607910156,2014-05-08
Alwar,39.76808166503906,2014-05-09
Meerut,39.86988830566406,2014-05-09
Rohtak,39.83464431762695,2014-05-09
Alwar,39.2921028137207,2014-05-10
Meerut,39.854896545410156,2014-05-10
Rohtak,39.448848724365234,2014-05-10
Alwar,37.539554595947266,2014-05-11
Meerut,37.463260650634766,2014-05-11
Rohtak,37.15153503417969,2014-05-11
Alwar,35.92366027832031,2014-05-12
Meerut,35.111690521240234,2014-05-12
Rohtak,34.690032958984375,2014-05-12
Alwar,33.23976135253906,2014-05-13
Meerut,32.0483512878418,2014-05-13
Rohtak,31.896926879882812,2014-05-13
Alwar,33.5214958190918,2014-05-14
Meerut,34.426937103271484,2014-05-14
Rohtak,33.651206970214844,2014-05-14
Alwar,35.925315856933594,2014-05-15
Meerut,36.53028869628906,2014-05-15
Rohtak,36.054508209228516,2014-05-15
Alwar,36.81990432739258,2014-05-16
Meerut,37.4385986328125,2014-05-16
Rohtak,37.03547668457031,2014-05-16
Alwar,37.13569259643555,2014-05-17
Meerut,37.16993713378906,2014-05-17
Rohtak,36.80109405517578,2014-05-17
Alwar,38.905174255371094,2014-05-18
Meerut,39.83584213256836,2014-05-18
Rohtak,39.3355598449707,2014-05-18
Alwar,39.046051025390625,2014-05-19
Meerut,39.20079040527344,2014-05-19
Rohtak,39.096107482910156,2014-05-19
Alwar,39.84786605834961,2014-05-20
Meerut,40.18465805053711,2014-05-20
Rohtak,39.915592193603516,2014-05-20
Alwar,39.73722839355469,2014-05-21
Meerut,39.5837516784668,2014-05-21
Rohtak,39.43223190307617,2014-05-21
Alwar,41.86345672607422,2014-05-22
Meerut,41.63201141357422,2014-05-22
Rohtak,41.89345932006836,2014-05-22
Alwar,43.10260009765625,2014-05-23
Meerut,42.78090286254883,2014-05-23
Rohtak,43.0797004699707,2014-05-23
Alwar,40.57001495361328,2014-05-24
Meerut,40.568260192871094,2014-05-24
Rohtak,40.45244598388672,2014-05-24
Alwar,40.00296401977539,2014-05-25
Meerut,39.70530319213867,2014-05-25
Rohtak,40.48196792602539,2014-05-25
Alwar,39.056949615478516,2014-05-26
Meerut,38.86737060546875,2014-05-26
Rohtak,38.9666633605957,2014-05-26
Alwar,40.064945220947266,2014-05-27
Meerut,39.46949005126953,2014-05-27
Rohtak,40.20771026611328,2014-05-27
Alwar,42.77695846557617,2014-05-28
Meerut,41.443912506103516,2014-05-28
Rohtak,42.62394332885742,2014-05-28
Alwar,44.4992561340332,2014-05-29
Meerut,43.603370666503906,2014-05-29
Rohtak,44.495216369628906,2014-05-29
Alwar,43.86262893676758,2014-05-30
Meerut,42.42990493774414,2014-05-30
Rohtak,43.262725830078125,2014-05-30
Alwar,43.59115982055664,2014-05-31
Meerut,43.16260528564453,2014-05-31
Rohtak,43.63742446899414,2014-05-31
Alwar,39.63663864135742,2014-06-01
Meerut,38.023902893066406,2014-06-01
Rohtak,39.09790802001953,2014-06-01
Alwar,41.200164794921875,2014-06-02
Meerut,40.78519821166992,2014-06-02
Rohtak,41.30828857421875,2014-06-02
Alwar,42.92683410644531,2014-06-03
Meerut,42.48326873779297,2014-06-03
Rohtak,43.11771011352539,2014-06-03
Alwar,44.682640075683594,2014-06-04
Meerut,44.04950714111328,2014-06-04
Rohtak,44.9206657409668,2014-06-04
Alwar,46.21977233886719,2014-06-05
Meerut,45.56599426269531,2014-06-05
Rohtak,46.067256927490234,2014-06-05
Alwar,45.858028411865234,2014-06-06
Meerut,45.85017395019531,2014-06-06
Rohtak,46.3109130859375,2014-06-06
Alwar,46.45208740234375,2014-06-07
Meerut,45.93793487548828,2014-06-07
Rohtak,46.42643356323242,2014-06-07
Alwar,46.407806396484375,2014-06-08
Meerut,46.03934860229492,2014-06-08
Rohtak,46.703651428222656,2014-06-08
Alwar,46.67506408691406,2014-06-09
Meerut,45.95853805541992,2014-06-09
Rohtak,46.9765625,2014-06-09
Alwar,46.02430725097656,2014-06-10
Meerut,45.80613708496094,2014-06-10
Rohtak,46.28300476074219,2014-06-10
Alwar,44.75262451171875,2014-06-11
Meerut,44.53089904785156,2014-06-11
Rohtak,45.033103942871094,2014-06-11
Alwar,42.409263610839844,2014-06-12
Meerut,42.387454986572266,2014-06-12
Rohtak,42.72715759277344,2014-06-12
Alwar,38.039180755615234,2014-06-13
Meerut,37.09868240356445,2014-06-13
Rohtak,38.004878997802734,2014-06-13
Alwar,38.47742462158203,2014-06-14
Meerut,37.451148986816406,2014-06-14
Rohtak,38.51891326904297,2014-06-14
Alwar,40.46593475341797,2014-06-15
Meerut,40.433773040771484,2014-06-15
Rohtak,41.00250244140625,2014-06-15
Alwar,42.13154983520508,2014-06-16
Meerut,41.227027893066406,2014-06-16
Rohtak,42.24118423461914,2014-06-16
Alwar,43.33949661254883,2014-06-17
Meerut,42.1972541809082,2014-06-17
Rohtak,43.68059158325195,2014-06-17
Alwar,41.36322021484375,2014-06-18
Meerut,40.16216278076172,2014-06-18
Rohtak,41.76216125488281,2014-06-18
Alwar,41.44904327392578,2014-06-19
Meerut,40.9900016784668,2014-06-19
Rohtak,41.878475189208984,2014-06-19
Alwar,42.87648391723633,2014-06-20
Meerut,43.331703186035156,2014-06-20
Rohtak,43.67180633544922,2014-06-20
Alwar,42.1795654296875,2014-06-21
Meerut,42.22992706298828,2014-06-21
Rohtak,42.957794189453125,2014-06-21
Alwar,39.99440383911133,2014-06-22
Meerut,39.798980712890625,2014-06-22
Rohtak,39.553096771240234,2014-06-22
Alwar,38.45740509033203,2014-06-23
Meerut,38.295780181884766,2014-06-23
Rohtak,38.17375564575195,2014-06-23
Alwar,38.54784393310547,2014-06-24
Meerut,38.762290954589844,2014-06-24
Rohtak,38.91445541381836,2014-06-24
Alwar,37.388587951660156,2014-06-25
Meerut,37.92202377319336,2014-06-25
Rohtak,37.73686981201172,2014-06-25
Alwar,38.380516052246094,2014-06-26
Meerut,38.355133056640625,2014-06-26
Rohtak,38.2363166809082,2014-06-26
Alwar,40.015193939208984,2014-06-27
Meerut,40.298980712890625,2014-06-27
Rohtak,40.28624725341797,2014-06-27
Alwar,40.429420471191406,2014-06-28
Meerut,39.99216079711914,2014-06-28
Rohtak,40.72304916381836,2014-06-28
Alwar,40.88337326049805,2014-06-29
Meerut,39.144744873046875,2014-06-29
Rohtak,39.68296813964844,2014-06-29
Alwar,38.98919677734375,2014-06-30
Meerut,36.74521255493164,2014-06-30
Rohtak,38.2610969543457,2014-06-30
Alwar,37.357967376708984,2014-07-01
Meerut,33.932472229003906,2014-07-01
Rohtak,36.08216094970703,2014-07-01
Alwar,37.61434555053711,2014-07-02
Meerut,35.80412292480469,2014-07-02
Rohtak,37.04753112792969,2014-07-02
Alwar,35.60519027709961,2014-07-03
Meerut,35.612247467041016,2014-07-03
Rohtak,35.569679260253906,2014-07-03
Alwar,38.142417907714844,2014-07-04
Meerut,37.42782211303711,2014-07-04
Rohtak,38.02452087402344,2014-07-04
Alwar,39.372154235839844,2014-07-05
Meerut,38.748565673828125,2014-07-05
Rohtak,39.62150573730469,2014-07-05
Alwar,39.637454986572266,2014-07-06
Meerut,37.55418395996094,2014-07-06
Rohtak,39.57204055786133,2014-07-06
Alwar,40.33821105957031,2014-07-07
Meerut,38.72105407714844,2014-07-07
Rohtak,40.31420135498047,2014-07-07
Alwar,41.312740325927734,2014-07-08
Meerut,40.12074279785156,2014-07-08
Rohtak,41.01932144165039,2014-07-08
Alwar,41.35679244995117,2014-07-09
Meerut,40.52364730834961,2014-07-09
Rohtak,41.403892517089844,2014-07-09
Alwar,41.95861053466797,2014-07-10
Meerut,40.866424560546875,2014-07-10
Rohtak,41.977115631103516,2014-07-10
Alwar,42.59125900268555,2014-07-11
Meerut,41.11491775512695,2014-07-11
Rohtak,42.517086029052734,2014-07-11
Alwar,42.07513427734375,2014-07-12
Meerut,39.46397399902344,2014-07-12
Rohtak,41.50619125366211,2014-07-12
Alwar,40.88841247558594,2014-07-13
Meerut,37.52696228027344,2014-07-13
Rohtak,39.901432037353516,2014-07-13
Alwar,37.21215057373047,2014-07-14
Meerut,36.512149810791016,2014-07-14
Rohtak,38.150245666503906,2014-07-14
Alwar,38.675636291503906,2014-07-15
Meerut,36.56434631347656,2014-07-15
Rohtak,39.12225341796875,2014-07-15
Alwar,36.80583190917969,2014-07-16
Meerut,35.198944091796875,2014-07-16
Rohtak,36.765968322753906,2014-07-16
Alwar,35.670509338378906,2014-07-17
Meerut,35.1114501953125,2014-07-17
Rohtak,36.651920318603516,2014-07-17
Alwar,31.96931266784668,2014-07-18
Meerut,31.158809661865234,2014-07-18
Rohtak,32.78464126586914,2014-07-18
Alwar,35.16939926147461,2014-07-19
Meerut,33.00370788574219,2014-07-19
Rohtak,34.855167388916016,2014-07-19
Alwar,34.528602600097656,2014-07-20
Meerut,33.00615692138672,2014-07-20
Rohtak,34.86600875854492,2014-07-20
Alwar,35.96516799926758,2014-07-21
Meerut,35.084049224853516,2014-07-21
Rohtak,36.4328498840332,2014-07-21
Alwar,36.01567840576172,2014-07-22
Meerut,35.69022750854492,2014-07-22
Rohtak,36.69264221191406,2014-07-22
Alwar,34.55911636352539,2014-07-23
Meerut,33.56389617919922,2014-07-23
Rohtak,34.89469909667969,2014-07-23
Alwar,32.90245819091797,2014-07-24
Meerut,32.60688781738281,2014-07-24
Rohtak,33.18086624145508,2014-07-24
Alwar,33.356868743896484,2014-07-25
Meerut,33.01770782470703,2014-07-25
Rohtak,33.90250778198242,2014-07-25
Alwar,35.288482666015625,2014-07-26
Meerut,35.2554817199707,2014-07-26
Rohtak,36.133201599121094,2014-07-26
Alwar,36.092376708984375,2014-07-27
Meerut,35.387001037597656,2014-07-27
Rohtak,36.571533203125,2014-07-27
Alwar,32.02296829223633,2014-07-28
Meerut,32.344444274902344,2014-07-28
Rohtak,33.01962661743164,2014-07-28
Alwar,32.12858581542969,2014-07-29
Meerut,33.18438720703125,2014-07-29
Rohtak,32.70928955078125,2014-07-29
Alwar,34.89039993286133,2014-07-30
Meerut,35.37611389160156,2014-07-30
Rohtak,35.50395965576172,2014-07-30
Alwar,35.201866149902344,2014-07-31
Meerut,34.98432540893555,2014-07-31
Rohtak,35.69769287109375,2014-07-31
Alwar,35.41268539428711,2014-08-01
Meerut,35.542076110839844,2014-08-01
Rohtak,35.49031066894531,2014-08-01
Alwar,35.53179168701172,2014-08-02
Meerut,36.01742935180664,2014-08-02
Rohtak,36.49281311035156,2014-08-02
Alwar,35.001800537109375,2014-08-03
Meerut,36.09304428100586,2014-08-03
Rohtak,35.91280746459961,2014-08-03
Alwar,33.04523849487305,2014-08-04
Meerut,33.916229248046875,2014-08-04
Rohtak,34.73191452026367,2014-08-04
Alwar,31.520164489746094,2014-08-05
Meerut,32.717777252197266,2014-08-05
Rohtak,32.05045700073242,2014-08-05
Alwar,33.821834564208984,2014-08-06
Meerut,35.093379974365234,2014-08-06
Rohtak,35.52419662475586,2014-08-06
Alwar,31.97759246826172,2014-08-07
Meerut,33.62069320678711,2014-08-07
Rohtak,33.95709991455078,2014-08-07
Alwar,32.805213928222656,2014-08-08
Meerut,33.7936897277832,2014-08-08
Rohtak,33.93941879272461,2014-08-08
Alwar,32.4089241027832,2014-08-09
Meerut,34.599632263183594,2014-08-09
Rohtak,34.398643493652344,2014-08-09
Alwar,33.40498733520508,2014-08-10
Meerut,35.02573013305664,2014-08-10
Rohtak,34.51778030395508,2014-08-10
Alwar,34.15755081176758,2014-08-11
Meerut,34.769798278808594,2014-08-11
Rohtak,35.1837043762207,2014-08-11
Alwar,34.62856674194336,2014-08-12
Meerut,35.603214263916016,2014-08-12
Rohtak,36.42715835571289,2014-08-12
Alwar,34.40156936645508,2014-08-13
Meerut,35.5750617980957,2014-08-13
Rohtak,35.75870132446289,2014-08-13
Alwar,33.743953704833984,2014-08-14
Meerut,34.36750030517578,2014-08-14
Rohtak,35.09886932373047,2014-08-14
Alwar,33.0957145690918,2014-08-15
Meerut,32.6578483581543,2014-08-15
Rohtak,34.05748748779297,2014-08-15
Alwar,33.42934799194336,2014-08-16
Meerut,33.85029983520508,2014-08-16
Rohtak,34.16306686401367,2014-08-16
Alwar,35.527931213378906,2014-08-17
Meerut,35.91320037841797,2014-08-17
