DISTRICT_NAME,TEMP,date
Alwar,20.251678,2015-01-30
Meerut,19.905008,2015-01-30
Rohtak,20.07585,2015-01-30
Alwar,23.013723,2015-01-31
Meerut,21.156546,2015-01-31
Rohtak,22.50091,2015-01-31
Alwar,22.965664,2015-02-01
Meerut,22.10585,2015-02-01
Rohtak,22.52819,2015-02-01
Alwar,23.8555,2015-02-02
Meerut,22.958385,2015-02-02
Rohtak,23.444689,2015-02-02
Alwar,22.019957,2015-02-03
Meerut,20.730032,2015-02-03
Rohtak,21.50412,2015-02-03
Alwar,21.45133,2015-02-04
Meerut,20.976448,2015-02-04
Rohtak,21.065882,2015-02-04
Alwar,23.184835,2015-02-05
Meerut,22.692274,2015-02-05
Rohtak,22.962803,2015-02-05
Alwar,23.956451,2015-02-06
Meerut,23.086573,2015-02-06
Rohtak,23.550053,2015-02-06
Alwar,24.217081,2015-02-07
Meerut,23.673534,2015-02-07
Rohtak,24.080374,2015-02-07
Alwar,23.886429,2015-02-08
Meerut,23.914352,2015-02-08
Rohtak,24.089426,2015-02-08
Alwar,24.856894,2015-02-09
Meerut,24.433407,2015-02-09
Rohtak,24.786003,2015-02-09
Alwar,24.656416,2015-02-10
Meerut,24.174746,2015-02-10
Rohtak,24.49425,2015-02-10
Alwar,24.348366,2015-02-11
Meerut,23.673542,2015-02-11
Rohtak,24.039564,2015-02-11
Alwar,24.506628,2015-02-12
Meerut,23.830288,2015-02-12
Rohtak,24.24166,2015-02-12
Alwar,27.577274,2015-02-13
Meerut,25.271116,2015-02-13
Rohtak,26.735992,2015-02-13
Alwar,29.628036,2015-02-14
Meerut,27.29711,2015-02-14
Rohtak,28.587267,2015-02-14
Alwar,28.793663,2015-02-15
Meerut,26.090994,2015-02-15
Rohtak,28.215384,2015-02-15
Alwar,28.575764,2015-02-16
Meerut,25.462385,2015-02-16
Rohtak,27.612186,2015-02-16
Alwar,27.86656,2015-02-17
Meerut,26.684689,2015-02-17
Rohtak,27.208332,2015-02-17
Alwar,29.429039,2015-02-18
Meerut,27.63867,2015-02-18
Rohtak,28.915186,2015-02-18
Alwar,30.672087,2015-02-19
Meerut,28.104609,2015-02-19
Rohtak,29.72807,2015-02-19
Alwar,30.542398,2015-02-20
Meerut,27.402695,2015-02-20
Rohtak,29.058552,2015-02-20
Alwar,29.655005,2015-02-21
Meerut,28.187777,2015-02-21
Rohtak,28.93497,2015-02-21
Alwar,29.745472,2015-02-22
Meerut,28.580122,2015-02-22
Rohtak,29.379572,2015-02-22
Alwar,29.898842,2015-02-23
Meerut,28.324242,2015-02-23
Rohtak,29.244081,2015-02-23
Alwar,29.366127,2015-02-24
Meerut,27.475233,2015-02-24
Rohtak,28.678823,2015-02-24
Alwar,29.240892,2015-02-25
Meerut,27.024092,2015-02-25
Rohtak,27.850946,2015-02-25
Alwar,26.208427,2015-02-26
Meerut,25.229788,2015-02-26
Rohtak,25.921986,2015-02-26
Alwar,27.109081,2015-02-27
Meerut,26.007036,2015-02-27
Rohtak,26.295038,2015-02-27
Alwar,27.046968,2015-02-28
Meerut,27.14657,2015-02-28
Rohtak,26.500666,2015-02-28
Alwar,20.003315,2015-03-01
Meerut,18.260126,2015-03-01
Rohtak,19.317131,2015-03-01
Alwar,22.233593,2015-03-02
Meerut,19.136652,2015-03-02
Rohtak,20.977406,2015-03-02
Alwar,23.426968,2015-03-03
Meerut,22.066729,2015-03-03
Rohtak,22.796501,2015-03-03
Alwar,24.156416,2015-03-04
Meerut,23.097025,2015-03-04
Rohtak,23.649872,2015-03-04
Alwar,26.238329,2015-03-05
Meerut,25.630312,2015-03-05
Rohtak,26.083712,2015-03-05
Alwar,27.057503,2015-03-06
Meerut,26.021822,2015-03-06
Rohtak,26.323065,2015-03-06
Alwar,28.285213,2015-03-07
Meerut,27.38949,2015-03-07
Rohtak,27.194366,2015-03-07
Alwar,26.78925,2015-03-08
Meerut,24.107399,2015-03-08
Rohtak,25.187286,2015-03-08
Alwar,24.685577,2015-03-09
Meerut,24.401524,2015-03-09
Rohtak,23.977074,2015-03-09
Alwar,24.85302,2015-03-10
Meerut,25.000942,2015-03-10
Rohtak,25.305847,2015-03-10
Alwar,27.524416,2015-03-11
Meerut,27.277899,2015-03-11
Rohtak,27.48804,2015-03-11
Alwar,29.36772,2015-03-12
Meerut,28.16991,2015-03-12
Rohtak,28.640902,2015-03-12
Alwar,29.22136,2015-03-13
Meerut,28.155783,2015-03-13
Rohtak,28.827398,2015-03-13
Alwar,27.267694,2015-03-14
Meerut,27.506388,2015-03-14
Rohtak,27.364315,2015-03-14
Alwar,22.127354,2015-03-15
Meerut,22.29031,2015-03-15
Rohtak,22.423573,2015-03-15
Alwar,25.813044,2015-03-16
Meerut,26.452837,2015-03-16
Rohtak,25.974432,2015-03-16
Alwar,26.463495,2015-03-17
Meerut,27.218273,2015-03-17
Rohtak,26.681854,2015-03-17
Alwar,26.81778,2015-03-18
Meerut,26.82639,2015-03-18
Rohtak,26.963009,2015-03-18
Alwar,29.317495,2015-03-19
Meerut,28.773554,2015-03-19
Rohtak,29.003868,2015-03-19
Alwar,30.604761,2015-03-20
Meerut,30.22923,2015-03-20
Rohtak,30.408695,2015-03-20
Alwar,31.991287,2015-03-21
Meerut,31.438358,2015-03-21
Rohtak,31.723946,2015-03-21
Alwar,32.614708,2015-03-22
Meerut,32.478424,2015-03-22
Rohtak,32.157475,2015-03-22
Alwar,33.800594,2015-03-23
Meerut,33.177647,2015-03-23
Rohtak,33.56186,2015-03-23
Alwar,35.49905,2015-03-24
Meerut,34.471092,2015-03-24
Rohtak,34.950283,2015-03-24
Alwar,36.043686,2015-03-25
Meerut,34.739803,2015-03-25
Rohtak,35.800037,2015-03-25
Alwar,35.934353,2015-03-26
Meerut,35.522503,2015-03-26
Rohtak,35.859505,2015-03-26
Alwar,35.806908,2015-03-27
Meerut,35.21398,2015-03-27
Rohtak,35.333126,2015-03-27
Alwar,36.65119,2015-03-28
Meerut,35.85541,2015-03-28
Rohtak,36.12489,2015-03-28
Alwar,33.44262,2015-03-29
Meerut,31.569382,2015-03-29
Rohtak,32.467274,2015-03-29
Alwar,30.539577,2015-03-30
Meerut,27.968021,2015-03-30
Rohtak,30.10625,2015-03-30
Alwar,31.905586,2015-03-31
Meerut,30.802391,2015-03-31
Rohtak,31.759394,2015-03-31
Alwar,34.628963,2015-04-01
Meerut,33.023052,2015-04-01
Rohtak,33.81773,2015-04-01
Alwar,35.945744,2015-04-02
Meerut,34.46139,2015-04-02
Rohtak,35.240997,2015-04-02
Alwar,32.11077,2015-04-03
Meerut,30.60097,2015-04-03
Rohtak,30.888235,2015-04-03
Alwar,28.278307,2015-04-04
Meerut,26.405228,2015-04-04
Rohtak,27.970554,2015-04-04
Alwar,29.738619,2015-04-05
Meerut,30.156765,2015-04-05
Rohtak,30.096252,2015-04-05
Alwar,32.212044,2015-04-06
Meerut,31.828232,2015-04-06
Rohtak,31.943314,2015-04-06
Alwar,30.004772,2015-04-07
Meerut,28.406012,2015-04-07
Rohtak,28.583769,2015-04-07
Alwar,32.839954,2015-04-08
Meerut,32.770428,2015-04-08
Rohtak,32.5969,2015-04-08
Alwar,33.78666,2015-04-09
Meerut,33.60422,2015-04-09
Rohtak,33.800167,2015-04-09
Alwar,35.390507,2015-04-10
Meerut,35.250248,2015-04-10
Rohtak,35.508213,2015-04-10
Alwar,36.563496,2015-04-11
Meerut,36.507637,2015-04-11
Rohtak,36.66039,2015-04-11
Alwar,29.620935,2015-04-12
Meerut,30.360415,2015-04-12
Rohtak,29.74795,2015-04-12
Alwar,30.32703,2015-04-13
Meerut,31.411516,2015-04-13
Rohtak,31.963785,2015-04-13
Alwar,31.16092,2015-04-14
Meerut,31.826544,2015-04-14
Rohtak,31.822899,2015-04-14
Alwar,33.00651,2015-04-15
Meerut,33.920914,2015-04-15
Rohtak,34.341164,2015-04-15
Alwar,32.943024,2015-04-16
Meerut,31.0863,2015-04-16
Rohtak,31.376488,2015-04-16
Alwar,36.655727,2015-04-17
Meerut,35.324036,2015-04-17
Rohtak,36.165672,2015-04-17
Alwar,38.981842,2015-04-18
Meerut,37.675106,2015-04-18
Rohtak,38.572193,2015-04-18
Alwar,41.122837,2015-04-19
Meerut,40.325714,2015-04-19
Rohtak,40.712296,2015-04-19
Alwar,40.075447,2015-04-20
Meerut,38.747337,2015-04-20
Rohtak,39.580956,2015-04-20
Alwar,39.218204,2015-04-21
Meerut,38.84033,2015-04-21
Rohtak,38.761566,2015-04-21
Alwar,39.54717,2015-04-22
Meerut,38.8845,2015-04-22
Rohtak,39.310535,2015-04-22
Alwar,39.860294,2015-04-23
Meerut,39.33618,2015-04-23
Rohtak,39.808613,2015-04-23
Alwar,40.366043,2015-04-24
Meerut,39.94349,2015-04-24
Rohtak,40.39337,2015-04-24
Alwar,39.683346,2015-04-25
Meerut,37.28947,2015-04-25
Rohtak,39.247288,2015-04-25
Alwar,37.22001,2015-04-26
Meerut,34.39054,2015-04-26
Rohtak,36.451065,2015-04-26
Alwar,39.45167,2015-04-27
Meerut,36.37842,2015-04-27
Rohtak,38.400322,2015-04-27
Alwar,39.173843,2015-04-28
Meerut,37.017082,2015-04-28
Rohtak,38.72243,2015-04-28
Alwar,39.473656,2015-04-29
Meerut,37.199673,2015-04-29
Rohtak,38.73575,2015-04-29
Alwar,40.74588,2015-04-30
Meerut,38.275463,2015-04-30
Rohtak,39.684547,2015-04-30
Alwar,38.531174,2015-05-01
Meerut,37.10795,2015-05-01
Rohtak,38.34297,2015-05-01
Alwar,39.08273,2015-05-02
Meerut,37.94769,2015-05-02
Rohtak,38.736847,2015-05-02
Alwar,40.54597,2015-05-03
Meerut,39.309494,2015-05-03
Rohtak,40.333725,2015-05-03
Alwar,41.34379,2015-05-04
Meerut,40.029846,2015-05-04
Rohtak,41.012505,2015-05-04
Alwar,42.143436,2015-05-05
Meerut,41.396873,2015-05-05
Rohtak,42.35733,2015-05-05
Alwar,43.396812,2015-05-06
Meerut,42.551872,2015-05-06
Rohtak,43.331985,2015-05-06
Alwar,43.13786,2015-05-07
Meerut,42.533913,2015-05-07
Rohtak,43.31248,2015-05-07
Alwar,42.043896,2015-05-08
Meerut,42.379795,2015-05-08
Rohtak,42.681606,2015-05-08
Alwar,42.252354,2015-05-09
Meerut,42.028427,2015-05-09
Rohtak,42.575905,2015-05-09
Alwar,41.36647,2015-05-10
Meerut,41.77083,2015-05-10
Rohtak,41.513138,2015-05-10
Alwar,40.554573,2015-05-11
Meerut,40.270973,2015-05-11
Rohtak,40.027996,2015-05-11
Alwar,38.18367,2015-05-12
Meerut,36.731495,2015-05-12
Rohtak,37.33405,2015-05-12
Alwar,37.851364,2015-05-13
Meerut,37.82913,2015-05-13
Rohtak,37.74488,2015-05-13
Alwar,36.627445,2015-05-14
Meerut,36.738255,2015-05-14
Rohtak,36.739014,2015-05-14
Alwar,37.244736,2015-05-15
Meerut,35.84429,2015-05-15
Rohtak,35.352173,2015-05-15
Alwar,39.047928,2015-05-16
Meerut,38.01907,2015-05-16
Rohtak,39.25124,2015-05-16
Alwar,41.63449,2015-05-17
Meerut,40.400715,2015-05-17
Rohtak,41.3675,2015-05-17
Alwar,43.843323,2015-05-18
Meerut,42.84326,2015-05-18
Rohtak,43.79014,2015-05-18
Alwar,42.744843,2015-05-19
Meerut,41.610744,2015-05-19
Rohtak,41.892906,2015-05-19
Alwar,40.6963,2015-05-20
Meerut,40.522896,2015-05-20
Rohtak,40.723248,2015-05-20
Alwar,43.344704,2015-05-21
Meerut,43.3304,2015-05-21
Rohtak,43.235367,2015-05-21
Alwar,43.84545,2015-05-22
Meerut,43.77422,2015-05-22
Rohtak,43.8117,2015-05-22
Alwar,44.00447,2015-05-23
Meerut,44.11563,2015-05-23
Rohtak,44.28254,2015-05-23
Alwar,43.323986,2015-05-24
Meerut,43.37097,2015-05-24
Rohtak,43.261143,2015-05-24
Alwar,44.27989,2015-05-25
Meerut,44.498978,2015-05-25
Rohtak,44.58835,2015-05-25
Alwar,43.778206,2015-05-26
Meerut,43.836456,2015-05-26
Rohtak,43.85,2015-05-26
Alwar,43.401352,2015-05-27
Meerut,42.714596,2015-05-27
Rohtak,43.422375,2015-05-27
Alwar,42.917297,2015-05-28
Meerut,42.460934,2015-05-28
Rohtak,42.976856,2015-05-28
Alwar,43.173874,2015-05-29
Meerut,42.60135,2015-05-29
Rohtak,42.72676,2015-05-29
Alwar,43.518406,2015-05-30
Meerut,43.24024,2015-05-30
Rohtak,43.558796,2015-05-30
Alwar,43.075836,2015-05-31
Meerut,40.995388,2015-05-31
Rohtak,42.020306,2015-05-31
Alwar,39.460636,2015-06-01
Meerut,38.572685,2015-06-01
Rohtak,38.967,2015-06-01
Alwar,39.88683,2015-06-02
Meerut,38.54288,2015-06-02
Rohtak,39.16766,2015-06-02
Alwar,37.541985,2015-06-03
Meerut,36.16322,2015-06-03
Rohtak,35.970448,2015-06-03
Alwar,37.81902,2015-06-04
Meerut,38.10281,2015-06-04
Rohtak,37.966755,2015-06-04
Alwar,40.49877,2015-06-05
Meerut,39.775593,2015-06-05
Rohtak,39.61617,2015-06-05
Alwar,40.640766,2015-06-06
Meerut,40.157093,2015-06-06
Rohtak,40.33348,2015-06-06
Alwar,43.42916,2015-06-07
Meerut,42.645264,2015-06-07
Rohtak,43.187504,2015-06-07
Alwar,45.40731,2015-06-08
Meerut,44.951866,2015-06-08
Rohtak,45.254814,2015-06-08
Alwar,41.432583,2015-06-09
Meerut,44.076233,2015-06-09
Rohtak,42.56674,2015-06-09
Alwar,40.591156,2015-06-10
Meerut,41.66934,2015-06-10
Rohtak,40.57874,2015-06-10
Alwar,39.616688,2015-06-11
Meerut,41.45246,2015-06-11
Rohtak,40.900608,2015-06-11
Alwar,40.39827,2015-06-12
Meerut,41.92115,2015-06-12
Rohtak,41.771538,2015-06-12
Alwar,40.344303,2015-06-13
Meerut,39.08586,2015-06-13
Rohtak,40.315224,2015-06-13
Alwar,36.467613,2015-06-14
Meerut,34.265354,2015-06-14
Rohtak,35.598343,2015-06-14
Alwar,36.81032,2015-06-15
Meerut,37.054317,2015-06-15
Rohtak,37.034668,2015-06-15
Alwar,38.199463,2015-06-16
Meerut,39.54549,2015-06-16
Rohtak,38.506588,2015-06-16
Alwar,40.496387,2015-06-17
Meerut,40.14347,2015-06-17
Rohtak,40.677624,2015-06-17
Alwar,42.21705,2015-06-18
Meerut,41.86463,2015-06-18
Rohtak,42.71295,2015-06-18
Alwar,43.24404,2015-06-19
Meerut,41.692932,2015-06-19
Rohtak,43.147964,2015-06-19
Alwar,40.96043,2015-06-20
Meerut,37.574326,2015-06-20
Rohtak,39.752872,2015-06-20
Alwar,38.815163,2015-06-21
Meerut,36.704994,2015-06-21
Rohtak,38.068653,2015-06-21
Alwar,40.6372,2015-06-22
Meerut,39.105247,2015-06-22
Rohtak,40.12491,2015-06-22
Alwar,41.29203,2015-06-23
Meerut,40.07724,2015-06-23
Rohtak,40.559155,2015-06-23
Alwar,36.4869,2015-06-24
Meerut,36.381176,2015-06-24
Rohtak,36.487747,2015-06-24
Alwar,34.0502,2015-06-25
Meerut,33.320126,2015-06-25
Rohtak,34.551937,2015-06-25
Alwar,37.155632,2015-06-26
Meerut,37.130917,2015-06-26
Rohtak,37.83221,2015-06-26
Alwar,38.046,2015-06-27
Meerut,38.44406,2015-06-27
Rohtak,38.74048,2015-06-27
Alwar,39.974873,2015-06-28
Meerut,39.23711,2015-06-28
Rohtak,40.410606,2015-06-28
Alwar,37.216137,2015-06-29
Meerut,34.536278,2015-06-29
Rohtak,37.006794,2015-06-29
Alwar,34.76661,2015-06-30
Meerut,33.04698,2015-06-30
Rohtak,34.06725,2015-06-30
Alwar,37.04603,2015-07-01
Meerut,36.651817,2015-07-01
Rohtak,37.565826,2015-07-01
Alwar,36.819736,2015-07-02
Meerut,36.941807,2015-07-02
Rohtak,37.63252,2015-07-02
Alwar,38.418964,2015-07-03
Meerut,38.65014,2015-07-03
Rohtak,38.88888,2015-07-03
Alwar,38.261612,2015-07-04
Meerut,38.324986,2015-07-04
Rohtak,38.609768,2015-07-04
Alwar,39.019695,2015-07-05
Meerut,38.11581,2015-07-05
Rohtak,39.062286,2015-07-05
Alwar,35.79811,2015-07-06
Meerut,33.58822,2015-07-06
Rohtak,34.770313,2015-07-06
Alwar,34.679813,2015-07-07
Meerut,32.561665,2015-07-07
Rohtak,34.1842,2015-07-07
Alwar,34.72931,2015-07-08
Meerut,34.81044,2015-07-08
Rohtak,34.619083,2015-07-08
Alwar,32.632004,2015-07-09
Meerut,34.25242,2015-07-09
Rohtak,33.26447,2015-07-09
Alwar,31.064772,2015-07-10
Meerut,31.241375,2015-07-10
Rohtak,31.013374,2015-07-10
Alwar,31.354486,2015-07-11
Meerut,29.621593,2015-07-11
Rohtak,30.56231,2015-07-11
Alwar,31.720352,2015-07-12
Meerut,28.872711,2015-07-12
Rohtak,30.49651,2015-07-12
Alwar,34.821144,2015-07-13
Meerut,33.606396,2015-07-13
Rohtak,34.470154,2015-07-13
Alwar,36.68386,2015-07-14
Meerut,35.986423,2015-07-14
Rohtak,36.873802,2015-07-14
Alwar,37.06682,2015-07-15
Meerut,36.615322,2015-07-15
Rohtak,37.57436,2015-07-15
Alwar,36.243217,2015-07-16
Meerut,34.835125,2015-07-16
Rohtak,36.59192,2015-07-16
Alwar,35.44027,2015-07-17
Meerut,33.51799,2015-07-17
Rohtak,35.922413,2015-07-17
Alwar,35.926613,2015-07-18
Meerut,34.349323,2015-07-18
Rohtak,36.012703,2015-07-18
Alwar,36.185707,2015-07-19
Meerut,36.02591,2015-07-19
Rohtak,36.639774,2015-07-19
Alwar,33.31937,2015-07-20
Meerut,33.442165,2015-07-20
Rohtak,34.029297,2015-07-20
Alwar,34.844948,2015-07-21
Meerut,34.909607,2015-07-21
Rohtak,35.474537,2015-07-21
Alwar,35.588615,2015-07-22
Meerut,34.06375,2015-07-22
Rohtak,35.5,2015-07-22
Alwar,35.7685,2015-07-23
Meerut,34.85323,2015-07-23
Rohtak,36.03968,2015-07-23
Alwar,34.85436,2015-07-24
Meerut,34.92825,2015-07-24
Rohtak,35.16563,2015-07-24
Alwar,34.06439,2015-07-25
Meerut,34.932102,2015-07-25
Rohtak,35.240273,2015-07-25
Alwar,32.282368,2015-07-26
Meerut,34.009773,2015-07-26
Rohtak,33.778008,2015-07-26
Alwar,32.7918,2015-07-27
Meerut,34.319275,2015-07-27
Rohtak,34.103115,2015-07-27
Alwar,32.231472,2015-07-28
Meerut,34.16482,2015-07-28
Rohtak,33.470016,2015-07-28
Alwar,31.240244,2015-07-29
Meerut,33.633274,2015-07-29
Rohtak,32.693043,2015-07-29
Alwar,29.794155,2015-07-30
Meerut,32.29935,2015-07-30
Rohtak,30.970522,2015-07-30
Alwar,31.07762,2015-07-31
Meerut,32.408253,2015-07-31
Rohtak,31.885092,2015-07-31
Alwar,30.116577,2015-08-01
Meerut,31.627285,2015-08-01
Rohtak,30.977045,2015-08-01
Alwar,31.763048,2015-08-02
Meerut,32.144775,2015-08-02
Rohtak,32.24381,2015-08-02
Alwar,33.208218,2015-08-03
Meerut,34.837482,2015-08-03
Rohtak,33.868748,2015-08-03
Alwar,34.75052,2015-08-04
Meerut,35.182796,2015-08-04
Rohtak,35.20017,2015-08-04
Alwar,35.211655,2015-08-05
Meerut,34.177425,2015-08-05
Rohtak,34.889935,2015-08-05
Alwar,34.390278,2015-08-06
Meerut,34.346794,2015-08-06
Rohtak,34.882195,2015-08-06
Alwar,34.97748,2015-08-07
Meerut,32.3911,2015-08-07
Rohtak,34.32138,2015-08-07
Alwar,33.26758,2015-08-08
Meerut,30.600122,2015-08-08
Rohtak,32.46631,2015-08-08
Alwar,33.45995,2015-08-09
Meerut,32.46051,2015-08-09
Rohtak,33.582977,2015-08-09
Alwar,34.976902,2015-08-10
Meerut,34.90313,2015-08-10
Rohtak,35.275826,2015-08-10
Alwar,32.91736,2015-08-11
Meerut,32.800064,2015-08-11
Rohtak,34.14942,2015-08-11
Alwar,33.87116,2015-08-12
Meerut,34.11251,2015-08-12
Rohtak,34.272404,2015-08-12
Alwar,34.10543,2015-08-13
Meerut,35.38231,2015-08-13
Rohtak,35.544476,2015-08-13
Alwar,33.19646,2015-08-14
Meerut,33.745228,2015-08-14
Rohtak,33.901333,2015-08-14
Alwar,31.81229,2015-08-15
Meerut,32.406803,2015-08-15
Rohtak,32.02895,2015-08-15
Alwar,32.435772,2015-08-16
Meerut,32.820946,2015-08-16
Rohtak,33.1487,2015-08-16
Alwar,34.28444,2015-08-17
Meerut,34.67847,2015-08-17
Rohtak,35.140953,2015-08-17
Alwar,35.17505,2015-08-18
Meerut,34.63495,2015-08-18
Rohtak,35.837303,2015-08-18
Alwar,34.453476,2015-08-19
Meerut,34.71265,2015-08-19
Rohtak,35.360455,2015-08-19
Alwar,33.681133,2015-08-20
Meerut,34.0166,2015-08-20
Rohtak,34.277992,2015-08-20
Alwar,33.34374,2015-08-21
Meerut,33.729282,2015-08-21
Rohtak,34.40241,2015-08-21
Alwar,33.94615,2015-08-22
Meerut,33.307224,2015-08-22
Rohtak,34.072144,2015-08-22
Alwar,34.442593,2015-08-23
Meerut,34.07056,2015-08-23
Rohtak,35.15472,2015-08-23
Alwar,34.499996,2015-08-24
Meerut,34.347496,2015-08-24
Rohtak,35.170776,2015-08-24
Alwar,36.067116,2015-08-25
Meerut,35.624672,2015-08-25
Rohtak,36.31771,2015-08-25
Alwar,36.347546,2015-08-26
Meerut,36.23056,2015-08-26
Rohtak,37.04399,2015-08-26
Alwar,36.837753,2015-08-27
Meerut,35.8282,2015-08-27
Rohtak,37.11281,2015-08-27
Alwar,36.085953,2015-08-28
Meerut,35.580402,2015-08-28
Rohtak,36.614567,2015-08-28
Alwar,37.172607,2015-08-29
Meerut,36.05151,2015-08-29
Rohtak,37.258224,2015-08-29
Alwar,37.06329,2015-08-30
Meerut,36.36255,2015-08-30
Rohtak,37.2162,2015-08-30
Alwar,36.658962,2015-08-31
Meerut,36.334633,2015-08-31
Rohtak,36.90174,2015-08-31
Alwar,36.42622,2015-09-01
Meerut,35.48825,2015-09-01
Rohtak,36.38972,2015-09-01
Alwar,36.17624,2015-09-02
Meerut,35.37825,2015-09-02
Rohtak,36.27369,2015-09-02
Alwar,36.44082,2015-09-03
Meerut,35.576668,2015-09-03
Rohtak,36.52255,2015-09-03
Alwar,37.734325,2015-09-04
Meerut,36.533154,2015-09-04
Rohtak,37.45546,2015-09-04
Alwar,37.74585,2015-09-05
Meerut,36.323692,2015-09-05
Rohtak,37.524902,2015-09-05
Alwar,37.47276,2015-09-06
Meerut,36.504307,2015-09-06
Rohtak,37.535774,2015-09-06
Alwar,37.477142,2015-09-07
Meerut,36.257767,2015-09-07
Rohtak,37.228695,2015-09-07
Alwar,37.284237,2015-09-08
Meerut,36.252712,2015-09-08
Rohtak,37.07925,2015-09-08
Alwar,38.00145,2015-09-09
Meerut,37.095947,2015-09-09
Rohtak,37.888107,2015-09-09
Alwar,38.299118,2015-09-10
Meerut,36.95194,2015-09-10
Rohtak,38.13816,2015-09-10
Alwar,38.01902,2015-09-11
Meerut,36.751125,2015-09-11
Rohtak,37.905716,2015-09-11
Alwar,37.974297,2015-09-12
Meerut,36.266956,2015-09-12
Rohtak,37.683693,2015-09-12
Alwar,37.97738,2015-09-13
Meerut,36.089134,2015-09-13
Rohtak,37.906887,2015-09-13
Alwar,38.57064,2015-09-14
Meerut,36.965042,2015-09-14
Rohtak,38.24942,2015-09-14
Alwar,38.686028,2015-09-15
Meerut,36.807095,2015-09-15
Rohtak,38.49256,2015-09-15
Alwar,37.90494,2015-09-16
Meerut,35.956097,2015-09-16
Rohtak,37.744217,2015-09-16
Alwar,37.13051,2015-09-17
Meerut,35.975468,2015-09-17
Rohtak,37.31469,2015-09-17
Alwar,35.218678,2015-09-18
Meerut,34.03152,2015-09-18
Rohtak,35.211678,2015-09-18
Alwar,34.6852,2015-09-19
Meerut,33.92166,2015-09-19
Rohtak,34.15372,2015-09-19
Alwar,35.931244,2015-09-20
Meerut,33.62718,2015-09-20
Rohtak,34.290043,2015-09-20
Alwar,35.315163,2015-09-21
Meerut,34.5043,2015-09-21
Rohtak,35.44656,2015-09-21
Alwar,33.970924,2015-09-22
Meerut,34.07904,2015-09-22
Rohtak,34.285397,2015-09-22
Alwar,33.96968,2015-09-23
Meerut,31.766188,2015-09-23
Rohtak,33.287766,2015-09-23
Alwar,34.484955,2015-09-24
Meerut,32.95858,2015-09-24
Rohtak,34.11261,2015-09-24
Alwar,34.936607,2015-09-25
Meerut,33.66367,2015-09-25
Rohtak,34.792492,2015-09-25
Alwar,35.530914,2015-09-26
