DISTRICT_NAME,TEMP,date
Meerut,21.601259231567383,2019-01-18
Rohtak,22.15190315246582,2019-01-18
Alwar,25.984886169433594,2019-01-19
Meerut,24.22420310974121,2019-01-19
Rohtak,25.130870819091797,2019-01-19
Alwar,27.914762496948242,2019-01-20
Meerut,25.9030818939209,2019-01-20
Rohtak,26.765275955200195,2019-01-20
Alwar,23.199384689331055,2019-01-21
Meerut,22.712995529174805,2019-01-21
Rohtak,22.445781707763672,2019-01-21
Alwar,20.42460823059082,2019-01-22
Meerut,17.903900146484375,2019-01-22
Rohtak,18.541284561157227,2019-01-22
Alwar,20.52435874938965,2019-01-23
Meerut,20.621925354003906,2019-01-23
Rohtak,20.608715057373047,2019-01-23
Alwar,18.770309448242188,2019-01-24
Meerut,19.760414123535156,2019-01-24
Rohtak,19.418264389038086,2019-01-24
Alwar,18.090776443481445,2019-01-25
Meerut,17.356800079345703,2019-01-25
Rohtak,18.593957901000977,2019-01-25
Alwar,18.403615951538086,2019-01-26
Meerut,18.73358917236328,2019-01-26
Rohtak,18.611507415771484,2019-01-26
Alwar,18.171653747558594,2019-01-27
Meerut,18.733600616455078,2019-01-27
Rohtak,18.65281105041504,2019-01-27
Alwar,19.074907302856445,2019-01-28
Meerut,19.38642120361328,2019-01-28
Rohtak,19.177005767822266,2019-01-28
Alwar,20.33768081665039,2019-01-29
Meerut,20.390850067138672,2019-01-29
Rohtak,20.56007194519043,2019-01-29
Alwar,21.298662185668945,2019-01-30
Meerut,19.74091911315918,2019-01-30
Rohtak,20.506074905395508,2019-01-30
Alwar,21.637022018432617,2019-01-31
Meerut,20.882558822631836,2019-01-31
Rohtak,21.3505802154541,2019-01-31
Alwar,19.808086395263672,2019-02-01
Meerut,20.891727447509766,2019-02-01
Rohtak,19.22090721130371,2019-02-01
Alwar,17.6527099609375,2019-02-02
Meerut,19.101099014282227,2019-02-02
Rohtak,18.437625885009766,2019-02-02
Alwar,19.59885025024414,2019-02-03
Meerut,19.591466903686523,2019-02-03
Rohtak,19.299631118774414,2019-02-03
Alwar,22.517019271850586,2019-02-04
Meerut,21.388092041015625,2019-02-04
Rohtak,22.04904556274414,2019-02-04
Alwar,24.459087371826172,2019-02-05
Meerut,23.370668411254883,2019-02-05
Rohtak,24.256999969482422,2019-02-05
Alwar,25.502521514892578,2019-02-06
Meerut,23.57133674621582,2019-02-06
Rohtak,25.059232711791992,2019-02-06
Alwar,21.1839599609375,2019-02-07
Meerut,19.89092254638672,2019-02-07
Rohtak,20.41858673095703,2019-02-07
Alwar,20.217975616455078,2019-02-08
Meerut,20.7275390625,2019-02-08
Rohtak,19.634675979614258,2019-02-08
Alwar,20.83695411682129,2019-02-09
Meerut,21.085941314697266,2019-02-09
Rohtak,20.983261108398438,2019-02-09
Alwar,21.48234748840332,2019-02-10
Meerut,21.326337814331055,2019-02-10
Rohtak,21.245752334594727,2019-02-10
Alwar,22.236839294433594,2019-02-11
Meerut,23.1436710357666,2019-02-11
Rohtak,22.75326919555664,2019-02-11
Alwar,24.470867156982422,2019-02-12
Meerut,24.047861099243164,2019-02-12
Rohtak,23.90974998474121,2019-02-12
Alwar,25.117835998535156,2019-02-13
Meerut,24.393041610717773,2019-02-13
Rohtak,24.613143920898438,2019-02-13
Alwar,24.74370002746582,2019-02-14
Meerut,21.741302490234375,2019-02-14
Rohtak,24.0206356048584,2019-02-14
Alwar,22.167226791381836,2019-02-15
Meerut,21.82808494567871,2019-02-15
Rohtak,22.23931121826172,2019-02-15
Alwar,20.51653480529785,2019-02-16
Meerut,20.988422393798828,2019-02-16
Rohtak,20.97511100769043,2019-02-16
Alwar,22.378740310668945,2019-02-17
Meerut,21.92097282409668,2019-02-17
Rohtak,21.804460525512695,2019-02-17
Alwar,26.552932739257812,2019-02-18
Meerut,24.137283325195312,2019-02-18
Rohtak,25.36104965209961,2019-02-18
Alwar,26.07683753967285,2019-02-19
Meerut,24.262527465820312,2019-02-19
Rohtak,24.964153289794922,2019-02-19
Alwar,23.388057708740234,2019-02-20
Meerut,21.63500213623047,2019-02-20
Rohtak,21.942445755004883,2019-02-20
Alwar,28.802114486694336,2019-02-21
Meerut,27.76362419128418,2019-02-21
Rohtak,27.984230041503906,2019-02-21
Alwar,23.422592163085938,2019-02-22
Meerut,23.585561752319336,2019-02-22
Rohtak,23.020217895507812,2019-02-22
Alwar,23.619638442993164,2019-02-23
Meerut,23.458215713500977,2019-02-23
Rohtak,23.193899154663086,2019-02-23
Alwar,24.20507049560547,2019-02-24
Meerut,23.59851837158203,2019-02-24
Rohtak,24.01606559753418,2019-02-24
Alwar,25.69467544555664,2019-02-25
Meerut,24.711135864257812,2019-02-25
Rohtak,25.167264938354492,2019-02-25
Alwar,22.18012809753418,2019-02-26
Meerut,21.817262649536133,2019-02-26
Rohtak,22.48613739013672,2019-02-26
Alwar,20.868087768554688,2019-02-27
Meerut,19.229446411132812,2019-02-27
Rohtak,20.183801651000977,2019-02-27
Alwar,22.10068130493164,2019-02-28
Meerut,21.474884033203125,2019-02-28
Rohtak,21.932634353637695,2019-02-28
Alwar,23.674776077270508,2019-03-01
Meerut,23.26833724975586,2019-03-01
Rohtak,23.61101722717285,2019-03-01
Alwar,19.987205505371094,2019-03-02
Meerut,19.692211151123047,2019-03-02
Rohtak,19.500057220458984,2019-03-02
Alwar,22.429349899291992,2019-03-03
Meerut,21.93886947631836,2019-03-03
Rohtak,22.67992401123047,2019-03-03
Alwar,23.160524368286133,2019-03-04
Meerut,23.177553176879883,2019-03-04
Rohtak,22.746932983398438,2019-03-04
Alwar,23.849994659423828,2019-03-05
Meerut,23.643505096435547,2019-03-05
Rohtak,23.61301040649414,2019-03-05
Alwar,25.606542587280273,2019-03-06
Meerut,24.92752456665039,2019-03-06
Rohtak,25.369754791259766,2019-03-06
Alwar,27.521366119384766,2019-03-07
Meerut,26.471200942993164,2019-03-07
Rohtak,27.06499671936035,2019-03-07
Alwar,27.654088973999023,2019-03-08
Meerut,25.803356170654297,2019-03-08
Rohtak,26.187349319458008,2019-03-08
Alwar,27.095258712768555,2019-03-09
Meerut,27.099197387695312,2019-03-09
Rohtak,26.69996452331543,2019-03-09
Alwar,27.631099700927734,2019-03-10
Meerut,27.521268844604492,2019-03-10
Rohtak,27.310298919677734,2019-03-10
Alwar,29.043611526489258,2019-03-11
Meerut,27.524032592773438,2019-03-11
Rohtak,27.38946533203125,2019-03-11
Alwar,27.61442756652832,2019-03-12
Meerut,27.786823272705078,2019-03-12
Rohtak,26.97591781616211,2019-03-12
Alwar,25.875059127807617,2019-03-13
Meerut,24.63397789001465,2019-03-13
Rohtak,24.478015899658203,2019-03-13
Alwar,25.482328414916992,2019-03-14
Meerut,24.710800170898438,2019-03-14
Rohtak,23.273876190185547,2019-03-14
Alwar,26.05884552001953,2019-03-15
Meerut,26.271289825439453,2019-03-15
Rohtak,25.723262786865234,2019-03-15
Alwar,26.346834182739258,2019-03-16
Meerut,27.08232307434082,2019-03-16
Rohtak,26.193424224853516,2019-03-16
Alwar,28.136430740356445,2019-03-17
Meerut,28.52264404296875,2019-03-17
Rohtak,28.10767364501953,2019-03-17
Alwar,29.032180786132812,2019-03-18
Meerut,29.099035263061523,2019-03-18
Rohtak,28.987754821777344,2019-03-18
Alwar,31.570125579833984,2019-03-19
Meerut,30.98164939880371,2019-03-19
Rohtak,31.658836364746094,2019-03-19
Alwar,31.882600784301758,2019-03-20
Meerut,31.663516998291016,2019-03-20
Rohtak,31.944259643554688,2019-03-20
Alwar,30.501840591430664,2019-03-21
Meerut,30.545774459838867,2019-03-21
Rohtak,30.693727493286133,2019-03-21
Alwar,30.056217193603516,2019-03-22
Meerut,30.15574836730957,2019-03-22
Rohtak,30.119060516357422,2019-03-22
Alwar,31.249319076538086,2019-03-23
Meerut,31.10347557067871,2019-03-23
Rohtak,31.13981056213379,2019-03-23
Alwar,32.88090133666992,2019-03-24
Meerut,32.01997375488281,2019-03-24
Rohtak,31.90858268737793,2019-03-24
Alwar,30.586177825927734,2019-03-25
Meerut,28.71718978881836,2019-03-25
Rohtak,29.120328903198242,2019-03-25
Alwar,31.174776077270508,2019-03-26
Meerut,30.378028869628906,2019-03-26
Rohtak,30.491796493530273,2019-03-26
Alwar,33.83439636230469,2019-03-27
Meerut,32.72382354736328,2019-03-27
Rohtak,33.30918884277344,2019-03-27
Alwar,36.525047302246094,2019-03-28
Meerut,34.47154235839844,2019-03-28
Rohtak,35.51378631591797,2019-03-28
Alwar,37.61188507080078,2019-03-29
Meerut,36.09269332885742,2019-03-29
Rohtak,36.5189094543457,2019-03-29
Alwar,38.14794158935547,2019-03-30
Meerut,37.3661003112793,2019-03-30
Rohtak,37.629371643066406,2019-03-30
Alwar,35.51031494140625,2019-03-31
Meerut,35.643760681152344,2019-03-31
Rohtak,35.35378646850586,2019-03-31
Alwar,35.573143005371094,2019-04-01
Meerut,34.633544921875,2019-04-01
Rohtak,35.135093688964844,2019-04-01
Alwar,36.36503982543945,2019-04-02
Meerut,34.92616653442383,2019-04-02
Rohtak,35.78083801269531,2019-04-02
Alwar,38.62534713745117,2019-04-03
Meerut,37.102577209472656,2019-04-03
Rohtak,37.64930725097656,2019-04-03
Alwar,39.929649353027344,2019-04-04
Meerut,38.14170455932617,2019-04-04
Rohtak,39.05108642578125,2019-04-04
Alwar,40.355865478515625,2019-04-05
Meerut,38.23340606689453,2019-04-05
Rohtak,39.48316955566406,2019-04-05
Alwar,39.063270568847656,2019-04-06
Meerut,38.45204162597656,2019-04-06
Rohtak,38.9117317199707,2019-04-06
Alwar,38.51915740966797,2019-04-07
Meerut,37.315582275390625,2019-04-07
Rohtak,38.38473129272461,2019-04-07
Alwar,37.54436111450195,2019-04-08
Meerut,35.129146575927734,2019-04-08
Rohtak,36.14196014404297,2019-04-08
Alwar,38.6909065246582,2019-04-09
Meerut,37.2780876159668,2019-04-09
Rohtak,37.87651062011719,2019-04-09
Alwar,39.061519622802734,2019-04-10
Meerut,38.31306457519531,2019-04-10
Rohtak,38.90132141113281,2019-04-10
Alwar,39.19847869873047,2019-04-11
Meerut,38.27328109741211,2019-04-11
Rohtak,39.065738677978516,2019-04-11
Alwar,38.28925323486328,2019-04-12
Meerut,37.125244140625,2019-04-12
Rohtak,37.7066650390625,2019-04-12
Alwar,38.04142379760742,2019-04-13
Meerut,37.28749465942383,2019-04-13
Rohtak,36.834815979003906,2019-04-13
Alwar,38.82871627807617,2019-04-14
Meerut,38.82324981689453,2019-04-14
Rohtak,38.468223571777344,2019-04-14
Alwar,39.521568298339844,2019-04-15
Meerut,40.05317687988281,2019-04-15
Rohtak,39.808265686035156,2019-04-15
Alwar,30.283573150634766,2019-04-16
Meerut,30.540191650390625,2019-04-16
Rohtak,30.795989990234375,2019-04-16
Alwar,28.697845458984375,2019-04-17
Meerut,28.473896026611328,2019-04-17
Rohtak,28.9228515625,2019-04-17
Alwar,30.412893295288086,2019-04-18
Meerut,29.713146209716797,2019-04-18
Rohtak,29.958568572998047,2019-04-18
Alwar,31.804176330566406,2019-04-19
Meerut,32.9725456237793,2019-04-19
Rohtak,32.580318450927734,2019-04-19
Alwar,34.909210205078125,2019-04-20
Meerut,34.84099197387695,2019-04-20
Rohtak,35.12643051147461,2019-04-20
Alwar,37.96543884277344,2019-04-21
Meerut,37.44960403442383,2019-04-21
Rohtak,37.97725296020508,2019-04-21
Alwar,39.972164154052734,2019-04-22
Meerut,38.77052688598633,2019-04-22
Rohtak,39.630836486816406,2019-04-22
Alwar,41.5368537902832,2019-04-23
Meerut,40.00440979003906,2019-04-23
Rohtak,41.1759147644043,2019-04-23
Alwar,41.7964973449707,2019-04-24
Meerut,40.87236022949219,2019-04-24
Rohtak,41.66716766357422,2019-04-24
Alwar,41.3000602722168,2019-04-25
Meerut,41.12523651123047,2019-04-25
Rohtak,41.594818115234375,2019-04-25
Alwar,41.07170867919922,2019-04-26
Meerut,41.369049072265625,2019-04-26
Rohtak,41.34542465209961,2019-04-26
Alwar,40.622291564941406,2019-04-27
Meerut,40.98664474487305,2019-04-27
Rohtak,40.868690490722656,2019-04-27
Alwar,41.17653274536133,2019-04-28
Meerut,41.40696334838867,2019-04-28
Rohtak,41.421756744384766,2019-04-28
Alwar,41.93452453613281,2019-04-29
Meerut,42.110103607177734,2019-04-29
Rohtak,41.92599105834961,2019-04-29
Alwar,42.98288345336914,2019-04-30
Meerut,43.177494049072266,2019-04-30
Rohtak,43.16373825073242,2019-04-30
Alwar,41.11227798461914,2019-05-01
Meerut,41.637298583984375,2019-05-01
Rohtak,41.573272705078125,2019-05-01
Alwar,40.60554885864258,2019-05-02
Meerut,39.4564208984375,2019-05-02
Rohtak,40.357139587402344,2019-05-02
Alwar,38.90591812133789,2019-05-03
Meerut,38.91838455200195,2019-05-03
Rohtak,39.5078125,2019-05-03
Alwar,39.097938537597656,2019-05-04
Meerut,39.28508758544922,2019-05-04
Rohtak,39.405662536621094,2019-05-04
Alwar,40.33036804199219,2019-05-05
Meerut,40.283241271972656,2019-05-05
Rohtak,40.829402923583984,2019-05-05
Alwar,41.4387321472168,2019-05-06
Meerut,41.66920471191406,2019-05-06
Rohtak,41.81441116333008,2019-05-06
Alwar,42.15888214111328,2019-05-07
Meerut,42.7591552734375,2019-05-07
Rohtak,42.942474365234375,2019-05-07
Alwar,41.73804473876953,2019-05-08
Meerut,42.69391632080078,2019-05-08
Rohtak,42.8767204284668,2019-05-08
Alwar,40.926918029785156,2019-05-09
Meerut,42.41800308227539,2019-05-09
Rohtak,42.269309997558594,2019-05-09
Alwar,40.028221130371094,2019-05-10
Meerut,41.4605598449707,2019-05-10
Rohtak,41.39219284057617,2019-05-10
Alwar,38.517486572265625,2019-05-11
Meerut,39.55581283569336,2019-05-11
Rohtak,39.161399841308594,2019-05-11
Alwar,37.64906692504883,2019-05-12
Meerut,38.49513626098633,2019-05-12
Rohtak,38.791324615478516,2019-05-12
Alwar,39.84865188598633,2019-05-13
Meerut,39.99702453613281,2019-05-13
Rohtak,40.30585479736328,2019-05-13
Alwar,36.78014373779297,2019-05-14
Meerut,35.818992614746094,2019-05-14
Rohtak,36.48748016357422,2019-05-14
Alwar,36.975032806396484,2019-05-15
Meerut,36.02777862548828,2019-05-15
Rohtak,36.492759704589844,2019-05-15
Alwar,36.99971389770508,2019-05-16
Meerut,36.408565521240234,2019-05-16
Rohtak,36.68301010131836,2019-05-16
Alwar,36.527156829833984,2019-05-17
Meerut,35.96664047241211,2019-05-17
Rohtak,35.72442626953125,2019-05-17
Alwar,34.61846923828125,2019-05-18
Meerut,34.89573669433594,2019-05-18
Rohtak,35.01406478881836,2019-05-18
Alwar,38.46828842163086,2019-05-19
Meerut,38.81266784667969,2019-05-19
Rohtak,38.55323791503906,2019-05-19
Alwar,40.08407211303711,2019-05-20
Meerut,40.464149475097656,2019-05-20
Rohtak,40.337764739990234,2019-05-20
Alwar,41.180904388427734,2019-05-21
Meerut,41.823570251464844,2019-05-21
Rohtak,41.43815231323242,2019-05-21
Alwar,40.35655975341797,2019-05-22
Meerut,40.73465347290039,2019-05-22
Rohtak,40.86591339111328,2019-05-22
Alwar,40.80998611450195,2019-05-23
Meerut,40.574886322021484,2019-05-23
Rohtak,40.58560562133789,2019-05-23
Alwar,37.42538070678711,2019-05-24
Meerut,37.26427459716797,2019-05-24
Rohtak,36.57246017456055,2019-05-24
Alwar,38.822330474853516,2019-05-25
Meerut,38.681495666503906,2019-05-25
Rohtak,38.535579681396484,2019-05-25
Alwar,41.282691955566406,2019-05-26
Meerut,40.69430923461914,2019-05-26
Rohtak,40.981929779052734,2019-05-26
Alwar,42.669898986816406,2019-05-27
Meerut,42.24171447753906,2019-05-27
Rohtak,42.43936538696289,2019-05-27
Alwar,43.63595962524414,2019-05-28
Meerut,42.967933654785156,2019-05-28
Rohtak,43.35932540893555,2019-05-28
Alwar,44.58052444458008,2019-05-29
Meerut,44.04157638549805,2019-05-29
Rohtak,44.70004653930664,2019-05-29
Alwar,45.58818435668945,2019-05-30
Meerut,45.45355987548828,2019-05-30
Rohtak,45.873863220214844,2019-05-30
Alwar,45.35028076171875,2019-05-31
Meerut,45.348419189453125,2019-05-31
Rohtak,45.93351745605469,2019-05-31
Alwar,45.559444427490234,2019-06-01
Meerut,44.095420837402344,2019-06-01
Rohtak,45.43677520751953,2019-06-01
Alwar,45.670433044433594,2019-06-02
Meerut,43.20127487182617,2019-06-02
Rohtak,45.10773849487305,2019-06-02
Alwar,44.60807418823242,2019-06-03
Meerut,41.012081146240234,2019-06-03
Rohtak,43.716732025146484,2019-06-03
Alwar,44.57425308227539,2019-06-04
Meerut,42.37042999267578,2019-06-04
Rohtak,43.754207611083984,2019-06-04
Alwar,44.922367095947266,2019-06-05
Meerut,44.1450309753418,2019-06-05
Rohtak,44.81778335571289,2019-06-05
Alwar,44.947296142578125,2019-06-06
Meerut,43.11412048339844,2019-06-06
Rohtak,43.933021545410156,2019-06-06
Alwar,43.61782455444336,2019-06-07
Meerut,41.49618911743164,2019-06-07
Rohtak,42.996578216552734,2019-06-07
Alwar,45.20582580566406,2019-06-08
Meerut,43.977882385253906,2019-06-08
Rohtak,44.92677307128906,2019-06-08
Alwar,46.5769157409668,2019-06-09
Meerut,45.07902526855469,2019-06-09
Rohtak,46.17483901977539,2019-06-09
Alwar,47.04506301879883,2019-06-10
Meerut,45.94295883178711,2019-06-10
Rohtak,46.783390045166016,2019-06-10
Alwar,44.72724914550781,2019-06-11
Meerut,44.58420944213867,2019-06-11
Rohtak,45.15006637573242,2019-06-11
Alwar,42.03861618041992,2019-06-12
Meerut,41.01943588256836,2019-06-12
Rohtak,42.16575622558594,2019-06-12
Alwar,40.06418991088867,2019-06-13
Meerut,41.71038055419922,2019-06-13
Rohtak,42.006080627441406,2019-06-13
Alwar,42.59586715698242,2019-06-14
Meerut,42.96317672729492,2019-06-14
Rohtak,43.285179138183594,2019-06-14
Alwar,42.13321304321289,2019-06-15
Meerut,43.85203552246094,2019-06-15
Rohtak,43.78852081298828,2019-06-15
Alwar,37.17671203613281,2019-06-16
Meerut,37.920867919921875,2019-06-16
Rohtak,37.267547607421875,2019-06-16
Alwar,37.12458419799805,2019-06-17
Meerut,37.91956329345703,2019-06-17
Rohtak,37.44778823852539,2019-06-17
Alwar,33.19886016845703,2019-06-18
Meerut,33.871803283691406,2019-06-18
Rohtak,32.37469482421875,2019-06-18
Alwar,33.697837829589844,2019-06-19
Meerut,36.019264221191406,2019-06-19
Rohtak,36.6529655456543,2019-06-19
Alwar,38.71675109863281,2019-06-20
Meerut,38.144935607910156,2019-06-20
Rohtak,39.03902816772461,2019-06-20
Alwar,38.157005310058594,2019-06-21
Meerut,38.791141510009766,2019-06-21
Rohtak,38.77903747558594,2019-06-21
Alwar,41.19345474243164,2019-06-22
Meerut,40.84711837768555,2019-06-22
Rohtak,41.746490478515625,2019-06-22
Alwar,41.574405670166016,2019-06-23
Meerut,40.50377655029297,2019-06-23
Rohtak,41.65106201171875,2019-06-23
Alwar,38.70064163208008,2019-06-24
Meerut,36.18910598754883,2019-06-24
Rohtak,38.71719741821289,2019-06-24
Alwar,39.56531524658203,2019-06-25
Meerut,38.66537094116211,2019-06-25
Rohtak,39.444618225097656,2019-06-25
Alwar,40.74941635131836,2019-06-26
Meerut,40.456443786621094,2019-06-26
Rohtak,41.2880973815918,2019-06-26
Alwar,40.314823150634766,2019-06-27
Meerut,40.380859375,2019-06-27
Rohtak,40.31367111206055,2019-06-27
Alwar,41.96696853637695,2019-06-28
Meerut,41.244503021240234,2019-06-28
Rohtak,41.41975021362305,2019-06-28
Alwar,41.75616455078125,2019-06-29
Meerut,41.9412841796875,2019-06-29
Rohtak,42.543514251708984,2019-06-29
Alwar,42.25530242919922,2019-06-30
Meerut,41.964962005615234,2019-06-30
Rohtak,42.963226318359375,2019-06-30
Alwar,40.99934387207031,2019-07-01
Meerut,40.87042999267578,2019-07-01
Rohtak,41.80265808105469,2019-07-01
Alwar,39.04490661621094,2019-07-02
Meerut,39.38718032836914,2019-07-02
Rohtak,40.07709503173828,2019-07-02
Alwar,39.660064697265625,2019-07-03
Meerut,39.66004943847656,2019-07-03
Rohtak,40.50869369506836,2019-07-03
Alwar,39.066734313964844,2019-07-04
Meerut,36.69377136230469,2019-07-04
Rohtak,38.00246810913086,2019-07-04
Alwar,35.37880325317383,2019-07-05
Meerut,36.693546295166016,2019-07-05
Rohtak,37.646240234375,2019-07-05
Alwar,35.31418991088867,2019-07-06
Meerut,35.741722106933594,2019-07-06
Rohtak,36.59627151489258,2019-07-06
Alwar,34.285789489746094,2019-07-07
Meerut,36.452484130859375,2019-07-07
Rohtak,36.2535514831543,2019-07-07
Alwar,36.035701751708984,2019-07-08
Meerut,36.498443603515625,2019-07-08
Rohtak,37.295654296875,2019-07-08
Alwar,34.76598358154297,2019-07-09
Meerut,33.444252014160156,2019-07-09
Rohtak,34.91432571411133,2019-07-09
Alwar,37.42585372924805,2019-07-10
Meerut,37.008506774902344,2019-07-10
Rohtak,37.594688415527344,2019-07-10
Alwar,38.13262176513672,2019-07-11
Meerut,36.79549026489258,2019-07-11
Rohtak,38.00553512573242,2019-07-11
Alwar,37.81684875488281,2019-07-12
Meerut,36.097747802734375,2019-07-12
Rohtak,37.37991714477539,2019-07-12
Alwar,37.86960220336914,2019-07-13
Meerut,36.25241470336914,2019-07-13
Rohtak,37.56312561035156,2019-07-13
Alwar,36.90925598144531,2019-07-14
Meerut,34.82261657714844,2019-07-14
Rohtak,35.86405944824219,2019-07-14
Alwar,34.890464782714844,2019-07-15
Meerut,33.36568069458008,2019-07-15
Rohtak,34.457759857177734,2019-07-15
Alwar,33.365394592285156,2019-07-16
Meerut,31.059179306030273,2019-07-16
Rohtak,32.0871467590332,2019-07-16
Alwar,34.65354919433594,2019-07-17
Meerut,32.92376708984375,2019-07-17
Rohtak,33.85634231567383,2019-07-17
Alwar,33.146209716796875,2019-07-18
Meerut,33.44116973876953,2019-07-18
Rohtak,32.98158264160156,2019-07-18
Alwar,34.50159454345703,2019-07-19
Meerut,35.12847137451172,2019-07-19
Rohtak,34.83384323120117,2019-07-19
Alwar,36.576690673828125,2019-07-20
Meerut,35.84206771850586,2019-07-20
Rohtak,36.4376335144043,2019-07-20
Alwar,37.100730895996094,2019-07-21
Meerut,35.429744720458984,2019-07-21
Rohtak,36.433143615722656,2019-07-21
Alwar,36.61021041870117,2019-07-22
Meerut,36.85622787475586,2019-07-22
Rohtak,37.00447082519531,2019-07-22
Alwar,38.684776306152344,2019-07-23
Meerut,38.2435302734375,2019-07-23
Rohtak,38.800987243652344,2019-07-23
Alwar,39.0814323425293,2019-07-24
Meerut,37.81768798828125,2019-07-24
Rohtak,38.8126335144043,2019-07-24
Alwar,29.71331787109375,2019-07-25
Meerut,29.89419174194336,2019-07-25
Rohtak,30.090789794921875,2019-07-25
Alwar,29.151165008544922,2019-07-26
Meerut,30.493486404418945,2019-07-26
Rohtak,30.57189178466797,2019-07-26
Alwar,30.600460052490234,2019-07-27
Meerut,31.252944946289062,2019-07-27
Rohtak,31.725736618041992,2019-07-27
Alwar,31.238584518432617,2019-07-28
Meerut,33.391693115234375,2019-07-28
Rohtak,33.47035598754883,2019-07-28
Alwar,32.902217864990234,2019-07-29
Meerut,35.01035690307617,2019-07-29
Rohtak,34.674827575683594,2019-07-29
Alwar,34.102943420410156,2019-07-30
Meerut,33.55616760253906,2019-07-30
Rohtak,34.132354736328125,2019-07-30
Alwar,33.97330856323242,2019-07-31
Meerut,33.75057601928711,2019-07-31
Rohtak,34.37553787231445,2019-07-31
Alwar,34.6688232421875,2019-08-01
Meerut,35.07038879394531,2019-08-01
Rohtak,35.91193771362305,2019-08-01
Alwar,33.435272216796875,2019-08-02
Meerut,32.730491638183594,2019-08-02
Rohtak,33.277801513671875,2019-08-02
Alwar,33.802425384521484,2019-08-03
Meerut,33.82939910888672,2019-08-03
Rohtak,34.13008117675781,2019-08-03
Alwar,34.58896255493164,2019-08-04
Meerut,34.94826889038086,2019-08-04
Rohtak,35.37179183959961,2019-08-04
Alwar,35.59395217895508,2019-08-05
Meerut,35.68352508544922,2019-08-05
Rohtak,36.37733459472656,2019-08-05
Alwar,33.18759536743164,2019-08-06
Meerut,31.443931579589844,2019-08-06
Rohtak,33.01507568359375,2019-08-06
Alwar,32.3933219909668,2019-08-07
Meerut,34.14257049560547,2019-08-07
Rohtak,34.417640686035156,2019-08-07
Alwar,35.08818435668945,2019-08-08
Meerut,35.81120681762695,2019-08-08
Rohtak,35.76763916015625,2019-08-08
Alwar,32.708274841308594,2019-08-09
Meerut,33.770999908447266,2019-08-09
Rohtak,34.19174575805664,2019-08-09
Alwar,32.32002639770508,2019-08-10
Meerut,33.97077941894531,2019-08-10
Rohtak,33.16746520996094,2019-08-10
Alwar,33.637115478515625,2019-08-11
Meerut,34.7272834777832,2019-08-11
Rohtak,34.83756637573242,2019-08-11
Alwar,34.614463806152344,2019-08-12
Meerut,35.14632034301758,2019-08-12
Rohtak,35.93959045410156,2019-08-12
Alwar,34.15753936767578,2019-08-13
Meerut,34.58992385864258,2019-08-13
Rohtak,35.67115783691406,2019-08-13
Alwar,31.978214263916016,2019-08-14
Meerut,34.37010955810547,2019-08-14
Rohtak,34.07429504394531,2019-08-14
Alwar,30.942628860473633,2019-08-15
Meerut,33.39763259887695,2019-08-15
Rohtak,33.184146881103516,2019-08-15
Alwar,30.927114486694336,2019-08-16
Meerut,32.16900634765625,2019-08-16
Rohtak,32.68948745727539,2019-08-16
Alwar,27.805866241455078,2019-08-17
Meerut,29.77872657775879,2019-08-17
Rohtak,28.989200592041016,2019-08-17
