DISTRICT_NAME,TEMP,date
Alwar,30.863491,2023-03-16
Meerut,32.183704,2023-03-16
Rohtak,32.021183,2023-03-16
Alwar,29.280834,2023-03-17
Meerut,30.682562,2023-03-17
Rohtak,30.15476,2023-03-17
Alwar,27.512817,2023-03-18
Meerut,25.44442,2023-03-18
Rohtak,26.241158,2023-03-18
Alwar,27.531254,2023-03-19
Meerut,28.085257,2023-03-19
Rohtak,28.396633,2023-03-19
Alwar,24.39478,2023-03-20
Meerut,25.609926,2023-03-20
Rohtak,25.832748,2023-03-20
Alwar,26.620312,2023-03-21
Meerut,24.784811,2023-03-21
Rohtak,26.300907,2023-03-21
Alwar,28.436245,2023-03-22
Meerut,28.287045,2023-03-22
Rohtak,28.426743,2023-03-22
Alwar,30.651112,2023-03-23
Meerut,30.247776,2023-03-23
Rohtak,30.397673,2023-03-23
Alwar,29.431076,2023-03-24
Meerut,28.86914,2023-03-24
Rohtak,28.601385,2023-03-24
Alwar,29.584902,2023-03-25
Meerut,29.245785,2023-03-25
Rohtak,29.138666,2023-03-25
Alwar,30.424782,2023-03-26
Meerut,30.314512,2023-03-26
Rohtak,29.847229,2023-03-26
Alwar,30.25204,2023-03-27
Meerut,29.820347,2023-03-27
Rohtak,29.573324,2023-03-27
Alwar,31.809408,2023-03-28
Meerut,31.2258,2023-03-28
Rohtak,31.378546,2023-03-28
Alwar,33.544468,2023-03-29
Meerut,32.908295,2023-03-29
Rohtak,33.402843,2023-03-29
Alwar,31.159735,2023-03-30
Meerut,33.00671,2023-03-30
Rohtak,32.127083,2023-03-30
Alwar,27.496347,2023-03-31
Meerut,25.680521,2023-03-31
Rohtak,25.564373,2023-03-31
Alwar,29.023952,2023-04-01
Meerut,28.311262,2023-04-01
Rohtak,28.940279,2023-04-01
Alwar,31.264149,2023-04-02
Meerut,30.539452,2023-04-02
Rohtak,30.738495,2023-04-02
Alwar,33.66917,2023-04-03
Meerut,32.926643,2023-04-03
Rohtak,32.611824,2023-04-03
Alwar,31.838867,2023-04-04
Meerut,31.632378,2023-04-04
Rohtak,31.486849,2023-04-04
Alwar,33.02285,2023-04-05
Meerut,33.097294,2023-04-05
Rohtak,32.75617,2023-04-05
Alwar,33.435947,2023-04-06
Meerut,34.21036,2023-04-06
Rohtak,33.628796,2023-04-06
Alwar,33.725563,2023-04-07
Meerut,34.51603,2023-04-07
Rohtak,34.09019,2023-04-07
Alwar,34.58663,2023-04-08
Meerut,35.586605,2023-04-08
Rohtak,35.040337,2023-04-08
Alwar,35.50561,2023-04-09
Meerut,36.02624,2023-04-09
Rohtak,35.728973,2023-04-09
Alwar,35.918755,2023-04-10
Meerut,35.949997,2023-04-10
Rohtak,35.935455,2023-04-10
Alwar,36.79703,2023-04-11
Meerut,36.96343,2023-04-11
Rohtak,37.118076,2023-04-11
Alwar,36.790367,2023-04-12
Meerut,37.54683,2023-04-12
Rohtak,37.156605,2023-04-12
Alwar,38.317383,2023-04-13
Meerut,38.612823,2023-04-13
Rohtak,38.51608,2023-04-13
Alwar,38.594795,2023-04-14
Meerut,39.20792,2023-04-14
Rohtak,39.07338,2023-04-14
Alwar,39.84999,2023-04-15
Meerut,40.315994,2023-04-15
Rohtak,40.25013,2023-04-15
Alwar,39.675743,2023-04-16
Meerut,40.590668,2023-04-16
Rohtak,40.114697,2023-04-16
Alwar,40.17363,2023-04-17
Meerut,41.137875,2023-04-17
Rohtak,40.523697,2023-04-17
Alwar,40.18449,2023-04-18
Meerut,40.705265,2023-04-18
Rohtak,40.21029,2023-04-18
Alwar,37.841335,2023-04-19
Meerut,38.31175,2023-04-19
Rohtak,37.393013,2023-04-19
Alwar,36.011322,2023-04-20
Meerut,36.202175,2023-04-20
Rohtak,35.56908,2023-04-20
Alwar,36.163265,2023-04-21
Meerut,36.15144,2023-04-21
Rohtak,36.1681,2023-04-21
Alwar,36.582943,2023-04-22
Meerut,36.336914,2023-04-22
Rohtak,36.08845,2023-04-22
Alwar,32.89154,2023-04-23
Meerut,32.81276,2023-04-23
Rohtak,32.953922,2023-04-23
Alwar,33.400368,2023-04-24
Meerut,33.656082,2023-04-24
Rohtak,34.349926,2023-04-24
Alwar,34.33425,2023-04-25
Meerut,34.41544,2023-04-25
Rohtak,34.905933,2023-04-25
Alwar,36.330887,2023-04-26
Meerut,36.587578,2023-04-26
Rohtak,36.872585,2023-04-26
Alwar,37.309044,2023-04-27
Meerut,37.425922,2023-04-27
Rohtak,37.581738,2023-04-27
Alwar,34.310345,2023-04-28
Meerut,35.05265,2023-04-28
Rohtak,35.024582,2023-04-28
Alwar,32.115986,2023-04-29
Meerut,33.434605,2023-04-29
Rohtak,32.915054,2023-04-29
Alwar,29.223373,2023-04-30
Meerut,30.450916,2023-04-30
Rohtak,29.50828,2023-04-30
Alwar,29.421688,2023-05-01
Meerut,27.266281,2023-05-01
Rohtak,28.246819,2023-05-01
Alwar,30.658928,2023-05-02
Meerut,28.486912,2023-05-02
Rohtak,29.169384,2023-05-02
Alwar,32.233047,2023-05-03
Meerut,30.307316,2023-05-03
Rohtak,31.174896,2023-05-03
Alwar,32.55842,2023-05-04
Meerut,32.529476,2023-05-04
Rohtak,32.961346,2023-05-04
Alwar,35.260002,2023-05-05
Meerut,35.352512,2023-05-05
Rohtak,35.580086,2023-05-05
Alwar,36.936623,2023-05-06
Meerut,36.85587,2023-05-06
Rohtak,37.092167,2023-05-06
Alwar,38.328068,2023-05-07
Meerut,37.683502,2023-05-07
Rohtak,38.083073,2023-05-07
Alwar,38.405365,2023-05-08
Meerut,37.822388,2023-05-08
Rohtak,38.380875,2023-05-08
Alwar,38.196156,2023-05-09
Meerut,37.67668,2023-05-09
Rohtak,38.08636,2023-05-09
Alwar,37.96502,2023-05-10
Meerut,37.65249,2023-05-10
Rohtak,37.944817,2023-05-10
Alwar,39.722015,2023-05-11
Meerut,39.661907,2023-05-11
Rohtak,40.24633,2023-05-11
Alwar,41.810802,2023-05-12
Meerut,41.363758,2023-05-12
Rohtak,41.98987,2023-05-12
Alwar,42.52356,2023-05-13
Meerut,41.3291,2023-05-13
Rohtak,42.157806,2023-05-13
Alwar,40.851135,2023-05-14
Meerut,40.743103,2023-05-14
Rohtak,40.887527,2023-05-14
Alwar,40.99767,2023-05-15
Meerut,41.334675,2023-05-15
Rohtak,41.610588,2023-05-15
Alwar,38.938225,2023-05-16
Meerut,39.807854,2023-05-16
Rohtak,39.474274,2023-05-16
Alwar,40.466152,2023-05-17
Meerut,41.21837,2023-05-17
Rohtak,41.050217,2023-05-17
Alwar,37.258865,2023-05-18
Meerut,36.486874,2023-05-18
Rohtak,36.443897,2023-05-18
Alwar,39.84194,2023-05-19
Meerut,39.42271,2023-05-19
Rohtak,39.58303,2023-05-19
Alwar,41.70157,2023-05-20
Meerut,41.318787,2023-05-20
Rohtak,41.719486,2023-05-20
Alwar,43.593414,2023-05-21
Meerut,43.521564,2023-05-21
Rohtak,43.542427,2023-05-21
Alwar,43.6633,2023-05-22
Meerut,44.138542,2023-05-22
Rohtak,44.01029,2023-05-22
Alwar,43.300182,2023-05-23
Meerut,43.25618,2023-05-23
Rohtak,43.224106,2023-05-23
Alwar,35.113483,2023-05-24
Meerut,35.201546,2023-05-24
Rohtak,34.17153,2023-05-24
Alwar,35.74563,2023-05-25
Meerut,36.306652,2023-05-25
Rohtak,35.496857,2023-05-25
Alwar,33.175316,2023-05-26
Meerut,34.67829,2023-05-26
Rohtak,33.621162,2023-05-26
Alwar,33.205837,2023-05-27
Meerut,33.241405,2023-05-27
Rohtak,33.182816,2023-05-27
Alwar,34.992043,2023-05-28
Meerut,36.439953,2023-05-28
Rohtak,35.99261,2023-05-28
Alwar,33.816673,2023-05-29
Meerut,35.47346,2023-05-29
Rohtak,34.465195,2023-05-29
Alwar,34.39977,2023-05-30
Meerut,35.690327,2023-05-30
Rohtak,34.68269,2023-05-30
Alwar,32.41514,2023-05-31
Meerut,31.206367,2023-05-31
Rohtak,30.59026,2023-05-31
Alwar,33.106895,2023-06-01
Meerut,33.235878,2023-06-01
Rohtak,32.452534,2023-06-01
Alwar,34.880486,2023-06-02
Meerut,34.555138,2023-06-02
Rohtak,34.355206,2023-06-02
Alwar,37.512638,2023-06-03
Meerut,36.81459,2023-06-03
Rohtak,36.86713,2023-06-03
Alwar,35.418884,2023-06-04
Meerut,36.87352,2023-06-04
Rohtak,35.68415,2023-06-04
Alwar,38.33075,2023-06-05
Meerut,39.091766,2023-06-05
Rohtak,38.736595,2023-06-05
Alwar,39.218098,2023-06-06
Meerut,38.967762,2023-06-06
Rohtak,39.001205,2023-06-06
Alwar,39.57045,2023-06-07
Meerut,39.210022,2023-06-07
Rohtak,39.41273,2023-06-07
Alwar,41.119152,2023-06-08
Meerut,40.74383,2023-06-08
Rohtak,40.861168,2023-06-08
Alwar,40.932407,2023-06-09
Meerut,41.885075,2023-06-09
Rohtak,41.81638,2023-06-09
Alwar,41.257256,2023-06-10
Meerut,42.286945,2023-06-10
Rohtak,41.585358,2023-06-10
Alwar,39.429005,2023-06-11
Meerut,39.71108,2023-06-11
Rohtak,39.637325,2023-06-11
Alwar,41.035297,2023-06-12
Meerut,41.407852,2023-06-12
Rohtak,41.28133,2023-06-12
Alwar,41.69965,2023-06-13
Meerut,42.569756,2023-06-13
Rohtak,42.09769,2023-06-13
Alwar,40.516266,2023-06-14
Meerut,41.437172,2023-06-14
Rohtak,40.897957,2023-06-14
Alwar,38.44155,2023-06-15
Meerut,38.47709,2023-06-15
Rohtak,37.710728,2023-06-15
Alwar,38.616283,2023-06-16
Meerut,40.10068,2023-06-16
Rohtak,38.676697,2023-06-16
Alwar,37.6534,2023-06-17
Meerut,40.249092,2023-06-17
Rohtak,38.350048,2023-06-17
Alwar,36.27285,2023-06-18
Meerut,37.31443,2023-06-18
Rohtak,34.913437,2023-06-18
Alwar,33.5165,2023-06-19
Meerut,37.528564,2023-06-19
Rohtak,36.628017,2023-06-19
Alwar,35.185352,2023-06-20
Meerut,37.09625,2023-06-20
Rohtak,37.80924,2023-06-20
Alwar,36.569576,2023-06-21
Meerut,37.47427,2023-06-21
Rohtak,38.105682,2023-06-21
Alwar,37.26847,2023-06-22
Meerut,37.737682,2023-06-22
Rohtak,38.102703,2023-06-22
Alwar,38.471214,2023-06-23
Meerut,36.87683,2023-06-23
Rohtak,37.798267,2023-06-23
Alwar,38.75962,2023-06-24
Meerut,36.411213,2023-06-24
Rohtak,38.158936,2023-06-24
Alwar,31.980335,2023-06-25
Meerut,30.962393,2023-06-25
Rohtak,31.33159,2023-06-25
Alwar,33.532135,2023-06-26
Meerut,33.52172,2023-06-26
Rohtak,33.053883,2023-06-26
Alwar,35.246143,2023-06-27
Meerut,35.74432,2023-06-27
Rohtak,35.342693,2023-06-27
Alwar,35.833622,2023-06-28
Meerut,35.311993,2023-06-28
Rohtak,35.286835,2023-06-28
Alwar,34.992744,2023-06-29
Meerut,34.857903,2023-06-29
Rohtak,34.946075,2023-06-29
Alwar,34.08848,2023-06-30
Meerut,35.35626,2023-06-30
Rohtak,35.934277,2023-06-30
Alwar,34.634426,2023-07-01
Meerut,34.868988,2023-07-01
Rohtak,36.39855,2023-07-01
Alwar,35.518864,2023-07-02
Meerut,36.092384,2023-07-02
Rohtak,36.937645,2023-07-02
Alwar,37.40634,2023-07-03
Meerut,38.18852,2023-07-03
Rohtak,38.289036,2023-07-03
Alwar,37.768135,2023-07-04
Meerut,36.715477,2023-07-04
Rohtak,37.85169,2023-07-04
Alwar,36.604507,2023-07-05
Meerut,34.587635,2023-07-05
Rohtak,35.70026,2023-07-05
Alwar,35.035816,2023-07-06
Meerut,33.680374,2023-07-06
Rohtak,34.11032,2023-07-06
Alwar,34.733707,2023-07-07
Meerut,34.51008,2023-07-07
Rohtak,34.924225,2023-07-07
Alwar,32.38099,2023-07-08
Meerut,30.519192,2023-07-08
Rohtak,31.589222,2023-07-08
Alwar,33.085827,2023-07-09
Meerut,31.437553,2023-07-09
Rohtak,31.514275,2023-07-09
Alwar,31.20108,2023-07-10
Meerut,31.216797,2023-07-10
Rohtak,29.720263,2023-07-10
Alwar,33.85498,2023-07-11
Meerut,33.046936,2023-07-11
Rohtak,33.63999,2023-07-11
Alwar,35.00596,2023-07-12
Meerut,32.911137,2023-07-12
Rohtak,33.987244,2023-07-12
Alwar,35.27779,2023-07-13
Meerut,33.799614,2023-07-13
Rohtak,34.870815,2023-07-13
Alwar,33.927456,2023-07-14
Meerut,34.525906,2023-07-14
Rohtak,34.656536,2023-07-14
Alwar,33.467915,2023-07-15
Meerut,33.9271,2023-07-15
Rohtak,34.563698,2023-07-15
Alwar,32.755146,2023-07-16
Meerut,33.9981,2023-07-16
Rohtak,33.669525,2023-07-16
Alwar,33.058815,2023-07-17
Meerut,33.804874,2023-07-17
Rohtak,33.592213,2023-07-17
Alwar,33.80486,2023-07-18
Meerut,32.89766,2023-07-18
Rohtak,33.395767,2023-07-18
Alwar,34.29384,2023-07-19
Meerut,34.911915,2023-07-19
Rohtak,34.614864,2023-07-19
Alwar,36.199852,2023-07-20
Meerut,37.663906,2023-07-20
Rohtak,36.774845,2023-07-20
Alwar,37.082455,2023-07-21
Meerut,37.599354,2023-07-21
Rohtak,37.428967,2023-07-21
Alwar,35.435463,2023-07-22
Meerut,34.466732,2023-07-22
Rohtak,34.7848,2023-07-22
Alwar,35.54055,2023-07-23
Meerut,36.5411,2023-07-23
Rohtak,36.139023,2023-07-23
Alwar,36.19991,2023-07-24
Meerut,36.114117,2023-07-24
Rohtak,35.99484,2023-07-24
Alwar,34.586784,2023-07-25
Meerut,34.68994,2023-07-25
Rohtak,35.421448,2023-07-25
Alwar,32.411087,2023-07-26
Meerut,31.226755,2023-07-26
Rohtak,31.959253,2023-07-26
Alwar,33.818005,2023-07-27
Meerut,34.456215,2023-07-27
Rohtak,34.290157,2023-07-27
Alwar,32.781647,2023-07-28
Meerut,33.046986,2023-07-28
Rohtak,32.382496,2023-07-28
Alwar,30.6288,2023-07-29
Meerut,32.568073,2023-07-29
Rohtak,31.487324,2023-07-29
Alwar,33.45787,2023-07-30
Meerut,34.62087,2023-07-30
Rohtak,33.84355,2023-07-30
Alwar,33.92553,2023-07-31
Meerut,35.340446,2023-07-31
Rohtak,34.907234,2023-07-31
Alwar,34.87787,2023-08-01
Meerut,36.197987,2023-08-01
Rohtak,35.639954,2023-08-01
Alwar,34.13244,2023-08-02
Meerut,35.27623,2023-08-02
Rohtak,35.829395,2023-08-02
Alwar,34.01169,2023-08-03
Meerut,35.448135,2023-08-03
Rohtak,34.979584,2023-08-03
Alwar,32.996655,2023-08-04
Meerut,32.885017,2023-08-04
Rohtak,33.444458,2023-08-04
Alwar,34.16689,2023-08-05
Meerut,34.441814,2023-08-05
Rohtak,35.307014,2023-08-05
Alwar,34.505253,2023-08-06
Meerut,34.503002,2023-08-06
Rohtak,34.848625,2023-08-06
Alwar,33.392525,2023-08-07
Meerut,34.036476,2023-08-07
Rohtak,33.950756,2023-08-07
Alwar,33.743675,2023-08-08
Meerut,33.97203,2023-08-08
Rohtak,34.494526,2023-08-08
Alwar,33.68544,2023-08-09
Meerut,34.21374,2023-08-09
Rohtak,34.773235,2023-08-09
Alwar,34.44938,2023-08-10
Meerut,34.48253,2023-08-10
Rohtak,35.012665,2023-08-10
Alwar,34.92704,2023-08-11
Meerut,34.94085,2023-08-11
Rohtak,35.310043,2023-08-11
Alwar,34.952766,2023-08-12
Meerut,35.144585,2023-08-12
Rohtak,35.869713,2023-08-12
Alwar,34.096176,2023-08-13
Meerut,33.934135,2023-08-13
Rohtak,35.15089,2023-08-13
Alwar,33.806217,2023-08-14
Meerut,33.197227,2023-08-14
Rohtak,34.550045,2023-08-14
Alwar,35.061222,2023-08-15
Meerut,35.259747,2023-08-15
Rohtak,35.76492,2023-08-15
Alwar,35.8899,2023-08-16
Meerut,36.292538,2023-08-16
Rohtak,36.516685,2023-08-16
Alwar,36.560978,2023-08-17
Meerut,36.485744,2023-08-17
Rohtak,37.17084,2023-08-17
Alwar,36.930214,2023-08-18
Meerut,36.975372,2023-08-18
Rohtak,37.64193,2023-08-18
Alwar,34.706608,2023-08-19
Meerut,35.439857,2023-08-19
Rohtak,35.503536,2023-08-19
Alwar,36.125385,2023-08-20
Meerut,36.044327,2023-08-20
Rohtak,36.955776,2023-08-20
Alwar,37.233013,2023-08-21
Meerut,36.465363,2023-08-21
Rohtak,37.724743,2023-08-21
Alwar,36.46947,2023-08-22
Meerut,34.792828,2023-08-22
Rohtak,36.914135,2023-08-22
Alwar,31.148193,2023-08-23
Meerut,29.42481,2023-08-23
Rohtak,31.369877,2023-08-23
Alwar,31.4316,2023-08-24
Meerut,32.07196,2023-08-24
Rohtak,32.824104,2023-08-24
Alwar,33.884674,2023-08-25
Meerut,34.817513,2023-08-25
Rohtak,35.064342,2023-08-25
Alwar,34.41352,2023-08-26
Meerut,35.505116,2023-08-26
Rohtak,35.298462,2023-08-26
Alwar,34.87004,2023-08-27
Meerut,35.26914,2023-08-27
Rohtak,35.736954,2023-08-27
Alwar,34.8784,2023-08-28
Meerut,34.489437,2023-08-28
Rohtak,34.988136,2023-08-28
Alwar,35.581463,2023-08-29
Meerut,35.698357,2023-08-29
Rohtak,36.234406,2023-08-29
Alwar,36.465675,2023-08-30
Meerut,35.97164,2023-08-30
Rohtak,36.705956,2023-08-30
Alwar,37.18867,2023-08-31
Meerut,36.565186,2023-08-31
Rohtak,37.33859,2023-08-31
Alwar,37.618557,2023-09-01
Meerut,36.974007,2023-09-01
Rohtak,37.801907,2023-09-01
Alwar,37.19044,2023-09-02
Meerut,36.805122,2023-09-02
Rohtak,37.465965,2023-09-02
Alwar,37.507984,2023-09-03
Meerut,36.851887,2023-09-03
Rohtak,37.56856,2023-09-03
Alwar,37.86128,2023-09-04
Meerut,37.727863,2023-09-04
Rohtak,38.05206,2023-09-04
Alwar,37.316555,2023-09-05
Meerut,37.15703,2023-09-05
Rohtak,37.79843,2023-09-05
Alwar,36.291874,2023-09-06
Meerut,36.783615,2023-09-06
Rohtak,37.795235,2023-09-06
Alwar,36.831486,2023-09-07
Meerut,37.5069,2023-09-07
Rohtak,38.169857,2023-09-07
Alwar,35.624344,2023-09-08
Meerut,35.62326,2023-09-08
Rohtak,36.629017,2023-09-08
Alwar,32.80851,2023-09-09
Meerut,32.103287,2023-09-09
Rohtak,34.3398,2023-09-09
Alwar,32.38355,2023-09-10
Meerut,31.305637,2023-09-10
Rohtak,33.112225,2023-09-10
Alwar,33.806705,2023-09-11
Meerut,33.550926,2023-09-11
Rohtak,34.781796,2023-09-11
Alwar,35.13183,2023-09-12
Meerut,34.64342,2023-09-12
Rohtak,35.948082,2023-09-12
Alwar,34.979916,2023-09-13
Meerut,34.819004,2023-09-13
Rohtak,36.023376,2023-09-13
Alwar,36.597115,2023-09-14
Meerut,36.913403,2023-09-14
Rohtak,37.954906,2023-09-14
Alwar,34.82349,2023-09-15
Meerut,33.36952,2023-09-15
Rohtak,34.11424,2023-09-15
Alwar,33.441692,2023-09-16
Meerut,33.52668,2023-09-16
Rohtak,34.408184,2023-09-16
Alwar,31.134123,2023-09-17
Meerut,31.72205,2023-09-17
Rohtak,31.9155,2023-09-17
Alwar,30.461458,2023-09-18
Meerut,33.214977,2023-09-18
Rohtak,31.723083,2023-09-18
Alwar,34.105736,2023-09-19
Meerut,35.47856,2023-09-19
Rohtak,34.93197,2023-09-19
Alwar,35.702404,2023-09-20
Meerut,36.24766,2023-09-20
Rohtak,36.54148,2023-09-20
Alwar,36.42489,2023-09-21
Meerut,36.42308,2023-09-21
Rohtak,36.992794,2023-09-21
Alwar,35.191185,2023-09-22
Meerut,35.545177,2023-09-22
Rohtak,36.422356,2023-09-22
Alwar,34.794666,2023-09-23
Meerut,33.65513,2023-09-23
Rohtak,34.609833,2023-09-23
Alwar,33.705322,2023-09-24
Meerut,33.084064,2023-09-24
Rohtak,33.210945,2023-09-24
Alwar,34.679096,2023-09-25
Meerut,34.781063,2023-09-25
Rohtak,34.55632,2023-09-25
Alwar,34.896126,2023-09-26
