DISTRICT_NAME,TEMP,date
Rohtak,35.37,2013-07-27
Alwar,35.13,2013-07-28
Meerut,35.59,2013-07-28
Rohtak,36.2,2013-07-28
Alwar,34.09,2013-07-29
Meerut,35.56,2013-07-29
Rohtak,35.52,2013-07-29
Alwar,34.45,2013-07-30
Meerut,34.59,2013-07-30
Rohtak,35.06,2013-07-30
Alwar,33.16,2013-07-31
Meerut,34.36,2013-07-31
Rohtak,34.92,2013-07-31
Alwar,32.57,2013-08-01
Meerut,31.85,2013-08-01
Rohtak,32.42,2013-08-01
Alwar,34.11,2013-08-02
Meerut,34.51,2013-08-02
Rohtak,34.93,2013-08-02
Alwar,34.18,2013-08-03
Meerut,34.88,2013-08-03
Rohtak,35.45,2013-08-03
Alwar,34.87,2013-08-04
Meerut,35.36,2013-08-04
Rohtak,36.06,2013-08-04
Alwar,33.91,2013-08-05
Meerut,33.45,2013-08-05
Rohtak,34.18,2013-08-05
Alwar,30.75,2013-08-06
Meerut,30.13,2013-08-06
Rohtak,30.67,2013-08-06
Alwar,32.61,2013-08-07
Meerut,33.12,2013-08-07
Rohtak,33.25,2013-08-07
Alwar,31.97,2013-08-08
Meerut,32.02,2013-08-08
Rohtak,32.94,2013-08-08
Alwar,29.89,2013-08-09
Meerut,29.63,2013-08-09
Rohtak,30.52,2013-08-09
Alwar,32.23,2013-08-10
Meerut,33.82,2013-08-10
Rohtak,34.0,2013-08-10
Alwar,31.88,2013-08-11
Meerut,32.27,2013-08-11
Rohtak,32.96,2013-08-11
Alwar,32.42,2013-08-12
Meerut,33.13,2013-08-12
Rohtak,33.66,2013-08-12
Alwar,32.88,2013-08-13
Meerut,32.23,2013-08-13
Rohtak,32.8,2013-08-13
Alwar,33.1,2013-08-14
Meerut,33.3,2013-08-14
Rohtak,33.75,2013-08-14
Alwar,31.26,2013-08-15
Meerut,30.86,2013-08-15
Rohtak,31.53,2013-08-15
Alwar,32.36,2013-08-16
Meerut,32.3,2013-08-16
Rohtak,32.57,2013-08-16
Alwar,32.16,2013-08-17
Meerut,31.81,2013-08-17
Rohtak,32.28,2013-08-17
Alwar,33.08,2013-08-18
Meerut,33.54,2013-08-18
Rohtak,34.08,2013-08-18
Alwar,32.42,2013-08-19
Meerut,33.77,2013-08-19
Rohtak,34.1,2013-08-19
Alwar,32.32,2013-08-20
Meerut,34.5,2013-08-20
Rohtak,34.32,2013-08-20
Alwar,32.57,2013-08-21
Meerut,34.53,2013-08-21
Rohtak,34.41,2013-08-21
Alwar,32.6,2013-08-22
Meerut,32.69,2013-08-22
Rohtak,33.23,2013-08-22
Alwar,33.79,2013-08-23
Meerut,34.48,2013-08-23
Rohtak,34.57,2013-08-23
Alwar,34.2,2013-08-24
Meerut,35.05,2013-08-24
Rohtak,35.22,2013-08-24
Alwar,35.59,2013-08-25
Meerut,35.77,2013-08-25
Rohtak,36.18,2013-08-25
Alwar,35.89,2013-08-26
Meerut,36.05,2013-08-26
Rohtak,36.83,2013-08-26
Alwar,35.34,2013-08-27
Meerut,35.42,2013-08-27
Rohtak,36.15,2013-08-27
Alwar,32.82,2013-08-28
Meerut,33.28,2013-08-28
Rohtak,33.75,2013-08-28
Alwar,33.56,2013-08-29
Meerut,33.37,2013-08-29
Rohtak,34.78,2013-08-29
Alwar,32.42,2013-08-30
Meerut,32.07,2013-08-30
Rohtak,33.28,2013-08-30
Alwar,33.16,2013-08-31
Meerut,33.12,2013-08-31
Rohtak,34.04,2013-08-31
Alwar,34.56,2013-09-01
Meerut,34.08,2013-09-01
Rohtak,35.24,2013-09-01
Alwar,35.18,2013-09-02
Meerut,35.13,2013-09-02
Rohtak,35.99,2013-09-02
Alwar,35.41,2013-09-03
Meerut,35.18,2013-09-03
Rohtak,36.0,2013-09-03
Alwar,35.51,2013-09-04
Meerut,34.9,2013-09-04
Rohtak,35.83,2013-09-04
Alwar,35.36,2013-09-05
Meerut,34.72,2013-09-05
Rohtak,35.79,2013-09-05
Alwar,35.22,2013-09-06
Meerut,34.25,2013-09-06
Rohtak,35.04,2013-09-06
Alwar,35.88,2013-09-07
Meerut,34.84,2013-09-07
Rohtak,35.61,2013-09-07
Alwar,35.57,2013-09-08
Meerut,33.06,2013-09-08
Rohtak,34.96,2013-09-08
Alwar,35.94,2013-09-09
Meerut,34.58,2013-09-09
Rohtak,35.75,2013-09-09
Alwar,36.22,2013-09-10
Meerut,35.11,2013-09-10
Rohtak,36.1,2013-09-10
Alwar,36.94,2013-09-11
Meerut,35.19,2013-09-11
Rohtak,36.97,2013-09-11
Alwar,37.01,2013-09-12
Meerut,35.35,2013-09-12
Rohtak,36.96,2013-09-12
Alwar,36.8,2013-09-13
Meerut,35.31,2013-09-13
Rohtak,36.53,2013-09-13
Alwar,37.18,2013-09-14
Meerut,36.2,2013-09-14
Rohtak,37.27,2013-09-14
Alwar,37.58,2013-09-15
Meerut,36.87,2013-09-15
Rohtak,37.91,2013-09-15
Alwar,34.99,2013-09-16
Meerut,33.57,2013-09-16
Rohtak,34.67,2013-09-16
Alwar,35.84,2013-09-17
Meerut,34.93,2013-09-17
Rohtak,35.69,2013-09-17
Alwar,36.54,2013-09-18
Meerut,35.2,2013-09-18
Rohtak,36.3,2013-09-18
Alwar,36.5,2013-09-19
Meerut,35.59,2013-09-19
Rohtak,36.45,2013-09-19
Alwar,34.48,2013-09-20
Meerut,33.29,2013-09-20
Rohtak,35.42,2013-09-20
Alwar,32.07,2013-09-21
Meerut,31.57,2013-09-21
Rohtak,31.65,2013-09-21
Alwar,32.66,2013-09-22
Meerut,33.26,2013-09-22
Rohtak,33.25,2013-09-22
Alwar,33.74,2013-09-23
Meerut,34.65,2013-09-23
Rohtak,34.76,2013-09-23
Alwar,34.06,2013-09-24
Meerut,34.66,2013-09-24
Rohtak,35.1,2013-09-24
Alwar,32.51,2013-09-25
Meerut,33.07,2013-09-25
Rohtak,32.77,2013-09-25
Alwar,33.36,2013-09-26
Meerut,33.47,2013-09-26
Rohtak,34.06,2013-09-26
Alwar,34.12,2013-09-27
Meerut,33.83,2013-09-27
Rohtak,34.53,2013-09-27
Alwar,32.88,2013-09-28
Meerut,33.47,2013-09-28
Rohtak,33.81,2013-09-28
Alwar,30.8,2013-09-29
Meerut,33.44,2013-09-29
Rohtak,32.69,2013-09-29
Alwar,31.62,2013-09-30
Meerut,31.42,2013-09-30
Rohtak,31.72,2013-09-30
Alwar,31.69,2013-10-01
Meerut,32.46,2013-10-01
Rohtak,32.86,2013-10-01
Alwar,31.64,2013-10-02
Meerut,33.06,2013-10-02
Rohtak,33.7,2013-10-02
Alwar,29.9,2013-10-03
Meerut,31.38,2013-10-03
Rohtak,31.86,2013-10-03
Alwar,26.98,2013-10-04
Meerut,27.97,2013-10-04
Rohtak,28.71,2013-10-04
Alwar,31.13,2013-10-05
Meerut,32.48,2013-10-05
Rohtak,32.8,2013-10-05
Alwar,32.26,2013-10-06
Meerut,32.69,2013-10-06
Rohtak,33.17,2013-10-06
Alwar,33.5,2013-10-07
Meerut,32.79,2013-10-07
Rohtak,33.45,2013-10-07
Alwar,32.63,2013-10-08
Meerut,33.36,2013-10-08
Rohtak,33.71,2013-10-08
Alwar,33.09,2013-10-09
Meerut,33.32,2013-10-09
Rohtak,34.01,2013-10-09
Alwar,33.76,2013-10-10
Meerut,33.4,2013-10-10
Rohtak,34.38,2013-10-10
Alwar,30.14,2013-10-11
Meerut,28.69,2013-10-11
Rohtak,29.67,2013-10-11
Alwar,29.64,2013-10-12
Meerut,30.02,2013-10-12
