DISTRICT_NAME,TEMP,date
Alwar,34.7363,2018-08-01
Meerut,34.42239,2018-08-01
Rohtak,35.51733,2018-08-01
Alwar,35.12123,2018-08-02
Meerut,34.74948,2018-08-02
Rohtak,35.916042,2018-08-02
Alwar,33.96252,2018-08-03
Meerut,33.63546,2018-08-03
Rohtak,35.05184,2018-08-03
Alwar,34.320354,2018-08-04
Meerut,34.377716,2018-08-04
Rohtak,35.54714,2018-08-04
Alwar,32.416367,2018-08-05
Meerut,31.826962,2018-08-05
Rohtak,33.386997,2018-08-05
Alwar,32.67122,2018-08-06
Meerut,29.850784,2018-08-06
Rohtak,31.233921,2018-08-06
Alwar,32.679363,2018-08-07
Meerut,32.012356,2018-08-07
Rohtak,32.36101,2018-08-07
Alwar,32.112774,2018-08-08
Meerut,32.812416,2018-08-08
Rohtak,32.489162,2018-08-08
Alwar,34.468002,2018-08-09
Meerut,34.65412,2018-08-09
Rohtak,35.117737,2018-08-09
Alwar,35.653683,2018-08-10
Meerut,35.564896,2018-08-10
Rohtak,36.216034,2018-08-10
Alwar,34.371445,2018-08-11
Meerut,34.350468,2018-08-11
Rohtak,35.70749,2018-08-11
Alwar,33.224495,2018-08-12
Meerut,32.22477,2018-08-12
Rohtak,33.79435,2018-08-12
Alwar,34.264286,2018-08-13
Meerut,33.09381,2018-08-13
Rohtak,34.312447,2018-08-13
Alwar,35.368664,2018-08-14
Meerut,35.3257,2018-08-14
Rohtak,36.03253,2018-08-14
Alwar,35.424774,2018-08-15
Meerut,34.29412,2018-08-15
Rohtak,35.69104,2018-08-15
Alwar,34.651527,2018-08-16
Meerut,35.651897,2018-08-16
Rohtak,35.754482,2018-08-16
Alwar,35.955456,2018-08-17
Meerut,34.93907,2018-08-17
Rohtak,36.06946,2018-08-17
Alwar,36.065838,2018-08-18
Meerut,34.654682,2018-08-18
Rohtak,36.16998,2018-08-18
Alwar,34.22737,2018-08-19
Meerut,35.213505,2018-08-19
Rohtak,34.920185,2018-08-19
Alwar,33.55276,2018-08-20
Meerut,34.10803,2018-08-20
Rohtak,34.73879,2018-08-20
Alwar,34.77869,2018-08-21
Meerut,35.447514,2018-08-21
Rohtak,35.735767,2018-08-21
Alwar,33.960674,2018-08-22
Meerut,34.46936,2018-08-22
Rohtak,34.79823,2018-08-22
Alwar,30.50937,2018-08-23
Meerut,31.937786,2018-08-23
Rohtak,32.04084,2018-08-23
Alwar,32.22012,2018-08-24
Meerut,32.755825,2018-08-24
Rohtak,34.033436,2018-08-24
Alwar,33.146187,2018-08-25
Meerut,32.959972,2018-08-25
Rohtak,34.21463,2018-08-25
Alwar,33.665977,2018-08-26
Meerut,33.37558,2018-08-26
Rohtak,34.926613,2018-08-26
Alwar,32.93035,2018-08-27
Meerut,33.337658,2018-08-27
Rohtak,34.0115,2018-08-27
Alwar,33.587803,2018-08-28
Meerut,33.67813,2018-08-28
Rohtak,33.90083,2018-08-28
Alwar,32.42278,2018-08-29
Meerut,32.903576,2018-08-29
Rohtak,33.597996,2018-08-29
Alwar,34.611416,2018-08-30
Meerut,34.321426,2018-08-30
Rohtak,35.390778,2018-08-30
Alwar,33.039112,2018-08-31
Meerut,33.17973,2018-08-31
Rohtak,34.509117,2018-08-31
Alwar,31.67923,2018-09-01
Meerut,32.075928,2018-09-01
Rohtak,32.88772,2018-09-01
Alwar,30.192669,2018-09-02
Meerut,30.23524,2018-09-02
Rohtak,31.02419,2018-09-02
Alwar,30.677385,2018-09-03
Meerut,30.922161,2018-09-03
Rohtak,31.027695,2018-09-03
Alwar,31.592585,2018-09-04
Meerut,32.18008,2018-09-04
Rohtak,32.5267,2018-09-04
Alwar,31.925303,2018-09-05
Meerut,32.387623,2018-09-05
Rohtak,33.003117,2018-09-05
Alwar,32.552834,2018-09-06
Meerut,34.80269,2018-09-06
Rohtak,34.247284,2018-09-06
Alwar,33.885433,2018-09-07
Meerut,34.69551,2018-09-07
Rohtak,34.936077,2018-09-07
Alwar,31.485075,2018-09-08
Meerut,33.127552,2018-09-08
Rohtak,32.989994,2018-09-08
Alwar,29.342121,2018-09-09
Meerut,32.930286,2018-09-09
Rohtak,30.949478,2018-09-09
Alwar,29.628277,2018-09-10
Meerut,32.542797,2018-09-10
Rohtak,31.74176,2018-09-10
Alwar,31.937202,2018-09-11
Meerut,34.106316,2018-09-11
Rohtak,33.40245,2018-09-11
Alwar,33.70146,2018-09-12
Meerut,33.41982,2018-09-12
Rohtak,33.814167,2018-09-12
Alwar,33.27574,2018-09-13
Meerut,33.584892,2018-09-13
Rohtak,33.864616,2018-09-13
Alwar,33.690456,2018-09-14
Meerut,34.735992,2018-09-14
Rohtak,34.525517,2018-09-14
Alwar,34.26204,2018-09-15
Meerut,34.479614,2018-09-15
Rohtak,34.92061,2018-09-15
Alwar,34.61652,2018-09-16
Meerut,34.414833,2018-09-16
Rohtak,35.13838,2018-09-16
Alwar,34.62226,2018-09-17
Meerut,34.227177,2018-09-17
Rohtak,34.911625,2018-09-17
Alwar,35.425873,2018-09-18
Meerut,35.324207,2018-09-18
Rohtak,35.999874,2018-09-18
Alwar,36.36257,2018-09-19
Meerut,35.050858,2018-09-19
Rohtak,36.326332,2018-09-19
Alwar,36.15322,2018-09-20
Meerut,35.45426,2018-09-20
Rohtak,36.360996,2018-09-20
Alwar,33.567467,2018-09-21
Meerut,34.032047,2018-09-21
Rohtak,34.528175,2018-09-21
Alwar,27.639805,2018-09-22
Meerut,27.121359,2018-09-22
Rohtak,27.224005,2018-09-22
Alwar,28.124386,2018-09-23
Meerut,28.453531,2018-09-23
Rohtak,28.184088,2018-09-23
Alwar,28.095003,2018-09-24
Meerut,27.077951,2018-09-24
Rohtak,27.12826,2018-09-24
Alwar,31.086561,2018-09-25
Meerut,30.177197,2018-09-25
Rohtak,30.918816,2018-09-25
Alwar,34.034786,2018-09-26
