DISTRICT_NAME,TEMP,date
Meerut,26.629690170288086,2016-02-17
Rohtak,25.136611938476562,2016-02-17
Alwar,23.716148376464844,2016-02-18
Meerut,26.03950309753418,2016-02-18
Rohtak,23.675596237182617,2016-02-18
Alwar,27.352100372314453,2016-02-19
Meerut,27.508705139160156,2016-02-19
Rohtak,26.66489028930664,2016-02-19
Alwar,27.288768768310547,2016-02-20
Meerut,27.242136001586914,2016-02-20
Rohtak,27.631826400756836,2016-02-20
Alwar,26.975311279296875,2016-02-21
Meerut,27.0207576751709,2016-02-21
Rohtak,26.821943283081055,2016-02-21
Alwar,28.36943817138672,2016-02-22
Meerut,27.451553344726562,2016-02-22
Rohtak,28.098344802856445,2016-02-22
Alwar,29.596147537231445,2016-02-23
Meerut,28.33570098876953,2016-02-23
Rohtak,29.065387725830078,2016-02-23
Alwar,30.098735809326172,2016-02-24
Meerut,29.159975051879883,2016-02-24
Rohtak,29.577960968017578,2016-02-24
Alwar,31.190290451049805,2016-02-25
Meerut,29.651714324951172,2016-02-25
Rohtak,30.376962661743164,2016-02-25
Alwar,30.541732788085938,2016-02-26
Meerut,29.816936492919922,2016-02-26
Rohtak,30.68490219116211,2016-02-26
Alwar,30.92200469970703,2016-02-27
Meerut,29.525405883789062,2016-02-27
Rohtak,30.32542610168457,2016-02-27
Alwar,30.931182861328125,2016-02-28
Meerut,29.938005447387695,2016-02-28
Rohtak,30.53607749938965,2016-02-28
Alwar,31.315841674804688,2016-02-29
Meerut,30.15091323852539,2016-02-29
Rohtak,31.06934356689453,2016-02-29
Alwar,31.580551147460938,2016-03-01
Meerut,30.468412399291992,2016-03-01
Rohtak,31.120027542114258,2016-03-01
Alwar,33.013790130615234,2016-03-02
Meerut,31.519224166870117,2016-03-02
Rohtak,32.079185485839844,2016-03-02
Alwar,33.861976623535156,2016-03-03
Meerut,32.315303802490234,2016-03-03
Rohtak,32.725746154785156,2016-03-03
Alwar,33.09770202636719,2016-03-04
Meerut,32.739234924316406,2016-03-04
Rohtak,32.70515823364258,2016-03-04
Alwar,29.855979919433594,2016-03-05
Meerut,29.00753402709961,2016-03-05
Rohtak,29.411685943603516,2016-03-05
Alwar,29.129253387451172,2016-03-06
Meerut,27.817764282226562,2016-03-06
Rohtak,27.22616195678711,2016-03-06
Alwar,29.394012451171875,2016-03-07
Meerut,29.69135284423828,2016-03-07
Rohtak,28.665864944458008,2016-03-07
Alwar,29.28300666809082,2016-03-08
Meerut,29.7025146484375,2016-03-08
Rohtak,29.273195266723633,2016-03-08
Alwar,30.5039119720459,2016-03-09
Meerut,29.742431640625,2016-03-09
Rohtak,30.09008026123047,2016-03-09
Alwar,31.88583755493164,2016-03-10
Meerut,31.03338050842285,2016-03-10
Rohtak,31.589088439941406,2016-03-10
Alwar,33.418357849121094,2016-03-11
Meerut,31.88319969177246,2016-03-11
Rohtak,32.4133186340332,2016-03-11
Alwar,30.955013275146484,2016-03-12
Meerut,28.17836570739746,2016-03-12
Rohtak,28.70265769958496,2016-03-12
Alwar,30.379724502563477,2016-03-13
Meerut,28.64837646484375,2016-03-13
Rohtak,29.567049026489258,2016-03-13
Alwar,29.19302749633789,2016-03-14
Meerut,27.583358764648438,2016-03-14
Rohtak,28.756328582763672,2016-03-14
Alwar,29.751323699951172,2016-03-15
Meerut,29.27589988708496,2016-03-15
Rohtak,29.770957946777344,2016-03-15
Alwar,30.447433471679688,2016-03-16
Meerut,29.302621841430664,2016-03-16
Rohtak,29.6412296295166,2016-03-16
Alwar,32.07471466064453,2016-03-17
Meerut,29.804519653320312,2016-03-17
Rohtak,30.090587615966797,2016-03-17
Alwar,32.89418411254883,2016-03-18
Meerut,32.30596160888672,2016-03-18
Rohtak,32.273712158203125,2016-03-18
Alwar,33.86305618286133,2016-03-19
Meerut,33.39134979248047,2016-03-19
Rohtak,33.57068634033203,2016-03-19
Alwar,33.76148986816406,2016-03-20
Meerut,32.529170989990234,2016-03-20
Rohtak,33.10332489013672,2016-03-20
Alwar,32.48786926269531,2016-03-21
Meerut,31.66063690185547,2016-03-21
Rohtak,31.864423751831055,2016-03-21
Alwar,31.33840560913086,2016-03-22
Meerut,30.796977996826172,2016-03-22
Rohtak,30.889060974121094,2016-03-22
Alwar,34.6298713684082,2016-03-23
Meerut,34.0205078125,2016-03-23
Rohtak,34.27033996582031,2016-03-23
Alwar,36.82628631591797,2016-03-24
Meerut,35.749916076660156,2016-03-24
Rohtak,36.2637825012207,2016-03-24
Alwar,37.4608154296875,2016-03-25
Meerut,35.97609329223633,2016-03-25
Rohtak,36.58842086791992,2016-03-25
Alwar,31.826086044311523,2016-03-26
Meerut,33.529605865478516,2016-03-26
Rohtak,32.35573196411133,2016-03-26
Alwar,32.282432556152344,2016-03-27
Meerut,32.151405334472656,2016-03-27
Rohtak,32.24677658081055,2016-03-27
Alwar,33.94672775268555,2016-03-28
Meerut,33.752193450927734,2016-03-28
Rohtak,33.75185012817383,2016-03-28
Alwar,34.89778518676758,2016-03-29
Meerut,33.898887634277344,2016-03-29
Rohtak,34.50240707397461,2016-03-29
Alwar,36.40314483642578,2016-03-30
Meerut,35.896568298339844,2016-03-30
Rohtak,36.58990478515625,2016-03-30
Alwar,38.22413635253906,2016-03-31
Meerut,37.66083908081055,2016-03-31
Rohtak,37.97060012817383,2016-03-31
Alwar,38.35575866699219,2016-04-01
Meerut,37.948707580566406,2016-04-01
Rohtak,38.09410858154297,2016-04-01
Alwar,39.99054718017578,2016-04-02
Meerut,39.011905670166016,2016-04-02
Rohtak,39.722572326660156,2016-04-02
Alwar,39.27553176879883,2016-04-03
Meerut,39.308624267578125,2016-04-03
Rohtak,39.07526779174805,2016-04-03
Alwar,38.01554870605469,2016-04-04
Meerut,38.40279769897461,2016-04-04
Rohtak,38.345550537109375,2016-04-04
Alwar,37.51515579223633,2016-04-05
Meerut,36.71687698364258,2016-04-05
Rohtak,36.7483024597168,2016-04-05
Alwar,36.58042907714844,2016-04-06
Meerut,36.822696685791016,2016-04-06
Rohtak,36.70447540283203,2016-04-06
Alwar,35.42726135253906,2016-04-07
Meerut,36.36332702636719,2016-04-07
Rohtak,35.747589111328125,2016-04-07
Alwar,36.41153335571289,2016-04-08
Meerut,36.47297286987305,2016-04-08
Rohtak,36.510074615478516,2016-04-08
Alwar,37.84848403930664,2016-04-09
Meerut,38.91685104370117,2016-04-09
Rohtak,37.97349166870117,2016-04-09
Alwar,37.743385314941406,2016-04-10
Meerut,38.32699203491211,2016-04-10
Rohtak,37.82278060913086,2016-04-10
Alwar,35.58427429199219,2016-04-11
Meerut,36.25724411010742,2016-04-11
Rohtak,35.67097473144531,2016-04-11
Alwar,35.41231918334961,2016-04-12
Meerut,36.10862731933594,2016-04-12
Rohtak,36.03144454956055,2016-04-12
Alwar,38.15678405761719,2016-04-13
Meerut,38.14014434814453,2016-04-13
Rohtak,37.974586486816406,2016-04-13
Alwar,39.62322998046875,2016-04-14
Meerut,39.67719268798828,2016-04-14
Rohtak,39.6029167175293,2016-04-14
Alwar,40.804168701171875,2016-04-15
Meerut,40.8102912902832,2016-04-15
Rohtak,40.63764953613281,2016-04-15
Alwar,41.59958267211914,2016-04-16
Meerut,42.122127532958984,2016-04-16
Rohtak,41.67084884643555,2016-04-16
Alwar,39.875022888183594,2016-04-17
Meerut,41.269412994384766,2016-04-17
Rohtak,40.75791549682617,2016-04-17
Alwar,39.69194030761719,2016-04-18
Meerut,39.96814727783203,2016-04-18
Rohtak,39.797401428222656,2016-04-18
Alwar,39.554256439208984,2016-04-19
Meerut,40.540283203125,2016-04-19
Rohtak,39.71399688720703,2016-04-19
Alwar,39.10386276245117,2016-04-20
Meerut,40.298892974853516,2016-04-20
Rohtak,39.37397003173828,2016-04-20
Alwar,39.44987106323242,2016-04-21
Meerut,39.96614456176758,2016-04-21
Rohtak,39.49152755737305,2016-04-21
Alwar,40.228294372558594,2016-04-22
Meerut,40.3139533996582,2016-04-22
Rohtak,40.16023254394531,2016-04-22
Alwar,37.82490158081055,2016-04-23
Meerut,37.705257415771484,2016-04-23
Rohtak,37.99932098388672,2016-04-23
Alwar,38.50035858154297,2016-04-24
Meerut,38.277278900146484,2016-04-24
Rohtak,38.42985916137695,2016-04-24
Alwar,39.30461502075195,2016-04-25
Meerut,39.58549118041992,2016-04-25
Rohtak,39.759090423583984,2016-04-25
Alwar,40.35014343261719,2016-04-26
Meerut,41.03665542602539,2016-04-26
Rohtak,40.73455810546875,2016-04-26
Alwar,40.782020568847656,2016-04-27
Meerut,41.42106628417969,2016-04-27
Rohtak,40.909576416015625,2016-04-27
Alwar,41.0302619934082,2016-04-28
Meerut,41.24807357788086,2016-04-28
Rohtak,41.015724182128906,2016-04-28
Alwar,41.46061706542969,2016-04-29
Meerut,41.166053771972656,2016-04-29
Rohtak,41.23159408569336,2016-04-29
Alwar,41.9609489440918,2016-04-30
Meerut,41.785640716552734,2016-04-30
Rohtak,41.99385452270508,2016-04-30
Alwar,43.22962188720703,2016-05-01
Meerut,42.69749069213867,2016-05-01
Rohtak,43.08256149291992,2016-05-01
Alwar,43.87965774536133,2016-05-02
Meerut,44.23029327392578,2016-05-02
Rohtak,44.42625045776367,2016-05-02
Alwar,40.83713150024414,2016-05-03
Meerut,39.41945266723633,2016-05-03
Rohtak,40.699371337890625,2016-05-03
Alwar,40.69975280761719,2016-05-04
Meerut,39.877559661865234,2016-05-04
Rohtak,40.21741485595703,2016-05-04
Alwar,36.5941047668457,2016-05-05
Meerut,35.74795150756836,2016-05-05
Rohtak,36.127689361572266,2016-05-05
Alwar,35.999916076660156,2016-05-06
Meerut,36.737117767333984,2016-05-06
Rohtak,36.66550827026367,2016-05-06
Alwar,38.843292236328125,2016-05-07
Meerut,38.73664474487305,2016-05-07
Rohtak,39.27152633666992,2016-05-07
Alwar,41.0535888671875,2016-05-08
Meerut,39.86555099487305,2016-05-08
Rohtak,40.91192626953125,2016-05-08
Alwar,40.08076095581055,2016-05-09
Meerut,38.251163482666016,2016-05-09
Rohtak,40.31879425048828,2016-05-09
Alwar,39.83468246459961,2016-05-10
Meerut,37.613487243652344,2016-05-10
Rohtak,39.389305114746094,2016-05-10
Alwar,39.73851776123047,2016-05-11
Meerut,37.643836975097656,2016-05-11
Rohtak,38.82239532470703,2016-05-11
Alwar,41.25108337402344,2016-05-12
Meerut,39.900386810302734,2016-05-12
Rohtak,40.69407272338867,2016-05-12
Alwar,42.840362548828125,2016-05-13
Meerut,41.90967559814453,2016-05-13
Rohtak,42.64201354980469,2016-05-13
Alwar,42.79045104980469,2016-05-14
Meerut,42.07471466064453,2016-05-14
Rohtak,42.549278259277344,2016-05-14
Alwar,43.768165588378906,2016-05-15
Meerut,43.39725112915039,2016-05-15
Rohtak,43.70675277709961,2016-05-15
Alwar,43.50027084350586,2016-05-16
Meerut,43.55437088012695,2016-05-16
Rohtak,43.745540618896484,2016-05-16
Alwar,43.99170684814453,2016-05-17
Meerut,43.879066467285156,2016-05-17
Rohtak,43.82455062866211,2016-05-17
Alwar,45.473838806152344,2016-05-18
Meerut,44.948974609375,2016-05-18
Rohtak,45.71389389038086,2016-05-18
Alwar,44.829288482666016,2016-05-19
Meerut,43.138492584228516,2016-05-19
Rohtak,44.43803787231445,2016-05-19
Alwar,44.62065505981445,2016-05-20
Meerut,42.69055938720703,2016-05-20
Rohtak,44.45497131347656,2016-05-20
Alwar,44.824378967285156,2016-05-21
Meerut,42.48153305053711,2016-05-21
Rohtak,44.47168731689453,2016-05-21
Alwar,44.026241302490234,2016-05-22
Meerut,42.76505661010742,2016-05-22
Rohtak,43.65156173706055,2016-05-22
Alwar,41.8505744934082,2016-05-23
Meerut,39.23591995239258,2016-05-23
Rohtak,40.90058517456055,2016-05-23
Alwar,38.16047668457031,2016-05-24
Meerut,36.900962829589844,2016-05-24
Rohtak,37.11408996582031,2016-05-24
Alwar,38.557525634765625,2016-05-25
Meerut,38.78448486328125,2016-05-25
Rohtak,38.912288665771484,2016-05-25
Alwar,39.88975143432617,2016-05-26
Meerut,39.509090423583984,2016-05-26
Rohtak,40.3719596862793,2016-05-26
Alwar,41.37333679199219,2016-05-27
Meerut,42.08799743652344,2016-05-27
Rohtak,42.01234436035156,2016-05-27
Alwar,41.174964904785156,2016-05-28
Meerut,41.3238525390625,2016-05-28
Rohtak,41.68666458129883,2016-05-28
Alwar,39.30219268798828,2016-05-29
Meerut,36.176513671875,2016-05-29
Rohtak,38.39544677734375,2016-05-29
Alwar,35.53575134277344,2016-05-30
Meerut,33.5715446472168,2016-05-30
Rohtak,34.52492141723633,2016-05-30
Alwar,40.136817932128906,2016-05-31
Meerut,38.78553009033203,2016-05-31
Rohtak,39.793270111083984,2016-05-31
Alwar,41.59577178955078,2016-06-01
Meerut,40.89395523071289,2016-06-01
Rohtak,41.68952178955078,2016-06-01
Alwar,43.06892013549805,2016-06-02
Meerut,42.101383209228516,2016-06-02
Rohtak,43.224544525146484,2016-06-02
Alwar,43.52166748046875,2016-06-03
Meerut,42.342185974121094,2016-06-03
Rohtak,43.47021484375,2016-06-03
Alwar,44.432769775390625,2016-06-04
Meerut,42.24168395996094,2016-06-04
Rohtak,43.825504302978516,2016-06-04
Alwar,44.5715217590332,2016-06-05
Meerut,41.93775177001953,2016-06-05
Rohtak,43.64965057373047,2016-06-05
Alwar,43.40876388549805,2016-06-06
Meerut,40.49365234375,2016-06-06
Rohtak,42.314537048339844,2016-06-06
Alwar,43.18551254272461,2016-06-07
Meerut,38.9879150390625,2016-06-07
Rohtak,41.50680160522461,2016-06-07
Alwar,43.70163345336914,2016-06-08
Meerut,40.977169036865234,2016-06-08
Rohtak,42.54184341430664,2016-06-08
Alwar,44.22737121582031,2016-06-09
Meerut,41.69990158081055,2016-06-09
Rohtak,43.24006271362305,2016-06-09
Alwar,43.38994598388672,2016-06-10
Meerut,41.85577392578125,2016-06-10
Rohtak,42.660438537597656,2016-06-10
Alwar,41.21641540527344,2016-06-11
Meerut,40.99264144897461,2016-06-11
Rohtak,41.41145706176758,2016-06-11
Alwar,40.41107940673828,2016-06-12
Meerut,40.35780334472656,2016-06-12
Rohtak,40.56797790527344,2016-06-12
Alwar,40.25685119628906,2016-06-13
Meerut,40.95871353149414,2016-06-13
Rohtak,41.08403015136719,2016-06-13
Alwar,38.21555709838867,2016-06-14
Meerut,37.321441650390625,2016-06-14
Rohtak,38.385921478271484,2016-06-14
Alwar,38.89240264892578,2016-06-15
Meerut,36.36140823364258,2016-06-15
Rohtak,38.10399627685547,2016-06-15
Alwar,39.5840950012207,2016-06-16
Meerut,37.628196716308594,2016-06-16
Rohtak,39.561824798583984,2016-06-16
Alwar,40.946468353271484,2016-06-17
Meerut,38.96517562866211,2016-06-17
Rohtak,40.24517822265625,2016-06-17
Alwar,41.07981491088867,2016-06-18
Meerut,38.95167541503906,2016-06-18
Rohtak,41.12645721435547,2016-06-18
Alwar,40.804718017578125,2016-06-19
Meerut,39.86063003540039,2016-06-19
Rohtak,41.5159912109375,2016-06-19
Alwar,40.32295227050781,2016-06-20
Meerut,38.78065490722656,2016-06-20
Rohtak,40.284080505371094,2016-06-20
Alwar,37.841339111328125,2016-06-21
Meerut,36.20027542114258,2016-06-21
Rohtak,39.24758529663086,2016-06-21
Alwar,37.85968780517578,2016-06-22
Meerut,36.877540588378906,2016-06-22
Rohtak,38.59388732910156,2016-06-22
Alwar,39.87933349609375,2016-06-23
Meerut,38.701969146728516,2016-06-23
Rohtak,39.84805679321289,2016-06-23
Alwar,40.52079391479492,2016-06-24
Meerut,39.49785614013672,2016-06-24
Rohtak,40.59965896606445,2016-06-24
Alwar,39.798465728759766,2016-06-25
Meerut,38.129730224609375,2016-06-25
Rohtak,39.901771545410156,2016-06-25
Alwar,39.970821380615234,2016-06-26
Meerut,38.817420959472656,2016-06-26
Rohtak,40.022308349609375,2016-06-26
Alwar,39.301387786865234,2016-06-27
Meerut,38.0443115234375,2016-06-27
Rohtak,39.19783401489258,2016-06-27
Alwar,36.327030181884766,2016-06-28
Meerut,35.15276336669922,2016-06-28
Rohtak,35.71919631958008,2016-06-28
Alwar,38.98444366455078,2016-06-29
Meerut,38.518314361572266,2016-06-29
Rohtak,39.17076873779297,2016-06-29
Alwar,40.808128356933594,2016-06-30
Meerut,39.185890197753906,2016-06-30
Rohtak,41.02344512939453,2016-06-30
Alwar,37.51689147949219,2016-07-01
Meerut,36.38360595703125,2016-07-01
Rohtak,38.29463577270508,2016-07-01
Alwar,32.85210418701172,2016-07-02
Meerut,30.192766189575195,2016-07-02
Rohtak,31.845905303955078,2016-07-02
Alwar,33.10348129272461,2016-07-03
Meerut,31.725177764892578,2016-07-03
Rohtak,32.16720962524414,2016-07-03
Alwar,35.08330154418945,2016-07-04
Meerut,33.88296127319336,2016-07-04
Rohtak,35.51670837402344,2016-07-04
Alwar,37.44920349121094,2016-07-05
Meerut,37.11130905151367,2016-07-05
Rohtak,38.179039001464844,2016-07-05
Alwar,36.10581970214844,2016-07-06
Meerut,34.80992889404297,2016-07-06
Rohtak,36.59812927246094,2016-07-06
Alwar,37.57609939575195,2016-07-07
Meerut,36.90815734863281,2016-07-07
Rohtak,38.26908874511719,2016-07-07
Alwar,37.22373962402344,2016-07-08
Meerut,36.69084930419922,2016-07-08
Rohtak,38.12602233886719,2016-07-08
Alwar,36.63379669189453,2016-07-09
Meerut,35.84055709838867,2016-07-09
Rohtak,37.031314849853516,2016-07-09
Alwar,36.162776947021484,2016-07-10
Meerut,36.7452392578125,2016-07-10
Rohtak,37.41749954223633,2016-07-10
Alwar,35.067779541015625,2016-07-11
Meerut,34.8343505859375,2016-07-11
Rohtak,35.7901611328125,2016-07-11
Alwar,33.17413330078125,2016-07-12
Meerut,34.21155548095703,2016-07-12
Rohtak,34.032997131347656,2016-07-12
Alwar,34.9998893737793,2016-07-13
Meerut,35.79408645629883,2016-07-13
Rohtak,36.268310546875,2016-07-13
Alwar,34.78427505493164,2016-07-14
Meerut,34.127708435058594,2016-07-14
Rohtak,34.56077575683594,2016-07-14
Alwar,30.60841941833496,2016-07-15
Meerut,32.91482162475586,2016-07-15
Rohtak,32.90813446044922,2016-07-15
Alwar,28.84408950805664,2016-07-16
Meerut,29.483064651489258,2016-07-16
Rohtak,29.646371841430664,2016-07-16
Alwar,30.172208786010742,2016-07-17
Meerut,29.328176498413086,2016-07-17
Rohtak,30.802595138549805,2016-07-17
Alwar,33.53012466430664,2016-07-18
Meerut,32.77610778808594,2016-07-18
Rohtak,34.18131637573242,2016-07-18
Alwar,35.65089416503906,2016-07-19
Meerut,35.565757751464844,2016-07-19
Rohtak,36.21247100830078,2016-07-19
Alwar,36.902496337890625,2016-07-20
Meerut,36.903892517089844,2016-07-20
Rohtak,37.64820098876953,2016-07-20
Alwar,37.31616973876953,2016-07-21
Meerut,36.292388916015625,2016-07-21
Rohtak,37.935359954833984,2016-07-21
Alwar,37.07179260253906,2016-07-22
Meerut,35.21394729614258,2016-07-22
Rohtak,37.6892204284668,2016-07-22
Alwar,36.135704040527344,2016-07-23
Meerut,33.17752456665039,2016-07-23
Rohtak,35.39186477661133,2016-07-23
Alwar,35.839656829833984,2016-07-24
Meerut,35.497840881347656,2016-07-24
Rohtak,36.263694763183594,2016-07-24
Alwar,36.82125473022461,2016-07-25
Meerut,36.33876419067383,2016-07-25
Rohtak,37.3460807800293,2016-07-25
Alwar,36.97040557861328,2016-07-26
Meerut,34.60708999633789,2016-07-26
Rohtak,36.8577766418457,2016-07-26
Alwar,32.14683532714844,2016-07-27
Meerut,32.22663497924805,2016-07-27
Rohtak,33.05223083496094,2016-07-27
Alwar,32.163780212402344,2016-07-28
Meerut,32.03520584106445,2016-07-28
Rohtak,32.566986083984375,2016-07-28
Alwar,31.124744415283203,2016-07-29
Meerut,31.233734130859375,2016-07-29
Rohtak,31.7965145111084,2016-07-29
Alwar,31.712615966796875,2016-07-30
Meerut,31.141508102416992,2016-07-30
Rohtak,32.383514404296875,2016-07-30
Alwar,33.059539794921875,2016-07-31
Meerut,32.222557067871094,2016-07-31
Rohtak,33.847721099853516,2016-07-31
Alwar,32.67012023925781,2016-08-01
Meerut,31.26291275024414,2016-08-01
Rohtak,33.14442825317383,2016-08-01
Alwar,31.64995574951172,2016-08-02
Meerut,34.14814758300781,2016-08-02
Rohtak,32.97824478149414,2016-08-02
Alwar,33.25482940673828,2016-08-03
Meerut,35.216400146484375,2016-08-03
Rohtak,34.69074249267578,2016-08-03
Alwar,33.793521881103516,2016-08-04
Meerut,35.73909378051758,2016-08-04
Rohtak,35.27913284301758,2016-08-04
Alwar,35.54568862915039,2016-08-05
Meerut,36.40602493286133,2016-08-05
Rohtak,36.538272857666016,2016-08-05
Alwar,33.908573150634766,2016-08-06
Meerut,32.21294403076172,2016-08-06
Rohtak,33.16925811767578,2016-08-06
Alwar,34.99557113647461,2016-08-07
Meerut,35.177494049072266,2016-08-07
Rohtak,35.30259704589844,2016-08-07
Alwar,33.80231475830078,2016-08-08
Meerut,34.05788803100586,2016-08-08
Rohtak,34.161956787109375,2016-08-08
Alwar,33.574222564697266,2016-08-09
Meerut,34.40787124633789,2016-08-09
Rohtak,34.835243225097656,2016-08-09
Alwar,32.80388641357422,2016-08-10
Meerut,32.437049865722656,2016-08-10
Rohtak,32.858158111572266,2016-08-10
Alwar,30.210506439208984,2016-08-11
Meerut,31.252199172973633,2016-08-11
Rohtak,30.75978660583496,2016-08-11
Alwar,31.909454345703125,2016-08-12
Meerut,32.42136764526367,2016-08-12
Rohtak,32.76677322387695,2016-08-12
Alwar,33.51183319091797,2016-08-13
Meerut,33.67454147338867,2016-08-13
Rohtak,33.919517517089844,2016-08-13
Alwar,33.563148498535156,2016-08-14
Meerut,33.36005783081055,2016-08-14
Rohtak,33.96012878417969,2016-08-14
Alwar,34.32060623168945,2016-08-15
Meerut,34.71532440185547,2016-08-15
Rohtak,35.447303771972656,2016-08-15
Alwar,34.47181701660156,2016-08-16
Meerut,35.016056060791016,2016-08-16
Rohtak,35.5722541809082,2016-08-16
