DISTRICT_NAME,date,minT,maxT
GautamBuddhaNagar,2017-01-04,8.4684305,23.934006
Ghaziabad,2017-01-04,8.4684305,23.934006
Hapur,2017-01-04,8.4684305,23.934006
Meerut,2017-01-04,8.4684305,23.934006
Muzaffarnagar,2017-01-04,8.4684305,23.934006
Shamli,2017-01-04,7.498541,22.613348
Bhiwani,2017-01-05,8.863195,24.123695
Faridabad,2017-01-05,9.324005,24.598175
Gurgaon,2017-01-05,9.092869,24.597673
Jhajjar,2017-01-05,9.092869,24.597673
Jind,2017-01-05,8.914888,23.627146
Mahendragarh,2017-01-05,9.2225685,24.84748
Mewat,2017-01-05,9.2225685,24.84748
Palwal,2017-01-05,9.324005,24.598175
Panipat,2017-01-05,9.092869,24.597673
Rewari,2017-01-05,9.2225685,24.84748
Rohtak,2017-01-05,9.092869,24.597673
Sonipat,2017-01-05,9.092869,24.597673
West,2017-01-05,8.996974,23.743105
Alwar,2017-01-05,9.2225685,24.84748
Bharatpur,2017-01-05,8.537753,25.79505
Baghpat,2017-01-05,8.996974,23.743105
Bulandshahr,2017-01-05,8.996974,23.743105
GautamBuddhaNagar,2017-01-05,8.996974,23.743105
Ghaziabad,2017-01-05,8.996974,23.743105
Hapur,2017-01-05,8.996974,23.743105
Meerut,2017-01-05,8.996974,23.743105
Muzaffarnagar,2017-01-05,8.996974,23.743105
Shamli,2017-01-05,8.003126,22.337234
Bhiwani,2017-01-06,10.128743,21.165075
Faridabad,2017-01-06,9.990239,22.862637
Gurgaon,2017-01-06,10.343393,21.565176
Jhajjar,2017-01-06,10.343393,21.565176
Jind,2017-01-06,10.079664,21.312483
Mahendragarh,2017-01-06,9.862647,22.28432
Mewat,2017-01-06,9.862647,22.28432
Palwal,2017-01-06,9.990239,22.862637
Panipat,2017-01-06,10.343393,21.565176
Rewari,2017-01-06,9.862647,22.28432
Rohtak,2017-01-06,10.343393,21.565176
Sonipat,2017-01-06,10.343393,21.565176
West,2017-01-06,10.324168,21.378212
Alwar,2017-01-06,9.862647,22.28432
Bharatpur,2017-01-06,9.267278,25.569942
Baghpat,2017-01-06,10.324168,21.378212
Bulandshahr,2017-01-06,10.324168,21.378212
GautamBuddhaNagar,2017-01-06,10.324168,21.378212
Ghaziabad,2017-01-06,10.324168,21.378212
Hapur,2017-01-06,10.324168,21.378212
Meerut,2017-01-06,10.324168,21.378212
Muzaffarnagar,2017-01-06,10.324168,21.378212
Shamli,2017-01-06,9.238055,20.266361
Bhiwani,2017-01-07,11.664074,19.606735
Faridabad,2017-01-07,11.996125,19.25214
Gurgaon,2017-01-07,11.896194,18.756712
Jhajjar,2017-01-07,11.896194,18.756712
Jind,2017-01-07,10.778662,16.631218
Mahendragarh,2017-01-07,12.247518,19.790127
Mewat,2017-01-07,12.247518,19.790127
Palwal,2017-01-07,11.996125,19.25214
Panipat,2017-01-07,11.896194,18.756712
Rewari,2017-01-07,12.247518,19.790127
Rohtak,2017-01-07,11.896194,18.756712
Sonipat,2017-01-07,11.896194,18.756712
West,2017-01-07,11.891877,16.081089
Alwar,2017-01-07,12.247518,19.790127
Bharatpur,2017-01-07,10.204943,21.542362
Baghpat,2017-01-07,11.891877,16.081089
Bulandshahr,2017-01-07,11.891877,16.081089
GautamBuddhaNagar,2017-01-07,11.891877,16.081089
Ghaziabad,2017-01-07,11.891877,16.081089
Hapur,2017-01-07,11.891877,16.081089
Meerut,2017-01-07,11.891877,16.081089
Muzaffarnagar,2017-01-07,11.891877,16.081089
Shamli,2017-01-07,9.233461,14.041259
Bhiwani,2017-01-08,9.673672,18.726488
Faridabad,2017-01-08,10.482837,19.012276
Gurgaon,2017-01-08,9.836168,18.7829
Jhajjar,2017-01-08,9.836168,18.7829
Jind,2017-01-08,8.712615,18.023281
Mahendragarh,2017-01-08,10.315882,18.901466
Mewat,2017-01-08,10.315882,18.901466
Palwal,2017-01-08,10.482837,19.012276
Panipat,2017-01-08,9.836168,18.7829
Rewari,2017-01-08,10.315882,18.901466
Rohtak,2017-01-08,9.836168,18.7829
Sonipat,2017-01-08,9.836168,18.7829
West,2017-01-08,8.965511,18.101955
Alwar,2017-01-08,10.315882,18.901466
Bharatpur,2017-01-08,10.548324,20.482025
Baghpat,2017-01-08,8.965511,18.101955
Bulandshahr,2017-01-08,8.965511,18.101955
GautamBuddhaNagar,2017-01-08,8.965511,18.101955
Ghaziabad,2017-01-08,8.965511,18.101955
Hapur,2017-01-08,8.965511,18.101955
Meerut,2017-01-08,8.965511,18.101955
Muzaffarnagar,2017-01-08,8.965511,18.101955
Shamli,2017-01-08,7.5598226,16.734388
Bhiwani,2017-01-09,6.5072184,19.127712
Faridabad,2017-01-09,8.3351555,20.044888
Gurgaon,2017-01-09,6.736031,19.650953
Jhajjar,2017-01-09,6.736031,19.650953
Jind,2017-01-09,6.033798,18.62429
Mahendragarh,2017-01-09,7.7562785,20.006483
Mewat,2017-01-09,7.7562785,20.006483
Palwal,2017-01-09,8.3351555,20.044888
Panipat,2017-01-09,6.736031,19.650953
Rewari,2017-01-09,7.7562785,20.006483
Rohtak,2017-01-09,6.736031,19.650953
Sonipat,2017-01-09,6.736031,19.650953
West,2017-01-09,6.7678976,20.059402
Alwar,2017-01-09,7.7562785,20.006483
Bharatpur,2017-01-09,9.27636,20.477991
Baghpat,2017-01-09,6.7678976,20.059402
Bulandshahr,2017-01-09,6.7678976,20.059402
GautamBuddhaNagar,2017-01-09,6.7678976,20.059402
Ghaziabad,2017-01-09,6.7678976,20.059402
Hapur,2017-01-09,6.7678976,20.059402
Meerut,2017-01-09,6.7678976,20.059402
Muzaffarnagar,2017-01-09,6.7678976,20.059402
Shamli,2017-01-09,5.4396486,17.921375
Bhiwani,2017-01-10,4.0707283,18.580471
Faridabad,2017-01-10,5.9862638,18.579115
Gurgaon,2017-01-10,4.7678337,17.935205
Jhajjar,2017-01-10,4.7678337,17.935205
Jind,2017-01-10,4.1974716,17.011572
Mahendragarh,2017-01-10,5.601891,18.569662
Mewat,2017-01-10,5.601891,18.569662
Palwal,2017-01-10,5.9862638,18.579115
Panipat,2017-01-10,4.7678337,17.935205
Rewari,2017-01-10,5.601891,18.569662
Rohtak,2017-01-10,4.7678337,17.935205
Sonipat,2017-01-10,4.7678337,17.935205
West,2017-01-10,5.2923117,18.051008
Alwar,2017-01-10,5.601891,18.569662
Bharatpur,2017-01-10,6.4020543,19.556225
Baghpat,2017-01-10,5.2923117,18.051008
Bulandshahr,2017-01-10,5.2923117,18.051008
GautamBuddhaNagar,2017-01-10,5.2923117,18.051008
Ghaziabad,2017-01-10,5.2923117,18.051008
Hapur,2017-01-10,5.2923117,18.051008
Meerut,2017-01-10,5.2923117,18.051008
Muzaffarnagar,2017-01-10,5.2923117,18.051008
Shamli,2017-01-10,4.2621355,16.038107
Bhiwani,2017-01-11,2.5231879,18.24309
Faridabad,2017-01-11,2.9308672,18.231148
Gurgaon,2017-01-11,2.5616639,17.59757
Jhajjar,2017-01-11,2.5616639,17.59757
Jind,2017-01-11,2.1537082,17.158476
Mahendragarh,2017-01-11,2.4499407,17.998062
Mewat,2017-01-11,2.4499407,17.998062
Palwal,2017-01-11,2.9308672,18.231148
Panipat,2017-01-11,2.5616639,17.59757
Rewari,2017-01-11,2.4499407,17.998062
Rohtak,2017-01-11,2.5616639,17.59757
Sonipat,2017-01-11,2.5616639,17.59757
West,2017-01-11,2.8999257,17.784807
Alwar,2017-01-11,2.4499407,17.998062
Bharatpur,2017-01-11,3.4864604,18.637722
Baghpat,2017-01-11,2.8999257,17.784807
Bulandshahr,2017-01-11,2.8999257,17.784807
GautamBuddhaNagar,2017-01-11,2.8999257,17.784807
Ghaziabad,2017-01-11,2.8999257,17.784807
Hapur,2017-01-11,2.8999257,17.784807
Meerut,2017-01-11,2.8999257,17.784807
Muzaffarnagar,2017-01-11,2.8999257,17.784807
Shamli,2017-01-11,2.1842709,16.138716
Bhiwani,2017-01-12,1.9938283,19.361044
Faridabad,2017-01-12,2.906341,18.738459
Gurgaon,2017-01-12,2.2404828,18.572128
Jhajjar,2017-01-12,2.2404828,18.572128
Jind,2017-01-12,2.7133963,18.236675
Mahendragarh,2017-01-12,1.9247408,18.386421
Mewat,2017-01-12,1.9247408,18.386421
Palwal,2017-01-12,2.906341,18.738459
Panipat,2017-01-12,2.2404828,18.572128
Rewari,2017-01-12,1.9247408,18.386421
Rohtak,2017-01-12,2.2404828,18.572128
Sonipat,2017-01-12,2.2404828,18.572128
West,2017-01-12,3.051516,18.231668
Alwar,2017-01-12,1.9247408,18.386421
Bharatpur,2017-01-12,2.3985772,19.327618
Baghpat,2017-01-12,3.051516,18.231668
Bulandshahr,2017-01-12,3.051516,18.231668
GautamBuddhaNagar,2017-01-12,3.051516,18.231668
Ghaziabad,2017-01-12,3.051516,18.231668
Hapur,2017-01-12,3.051516,18.231668
Meerut,2017-01-12,3.051516,18.231668
Muzaffarnagar,2017-01-12,3.051516,18.231668
Shamli,2017-01-12,2.681997,16.643583
Bhiwani,2017-01-13,2.046787,20.674002
Faridabad,2017-01-13,3.2666671,19.544281
Gurgaon,2017-01-13,2.1523373,19.90192
Jhajjar,2017-01-13,2.1523373,19.90192
Jind,2017-01-13,2.7480829,19.345018
Mahendragarh,2017-01-13,1.9196177,19.871515
Mewat,2017-01-13,1.9196177,19.871515
Palwal,2017-01-13,3.2666671,19.544281
Panipat,2017-01-13,2.1523373,19.90192
Rewari,2017-01-13,1.9196177,19.871515
Rohtak,2017-01-13,2.1523373,19.90192
Sonipat,2017-01-13,2.1523373,19.90192
West,2017-01-13,3.312997,19.552668
Alwar,2017-01-13,1.9196177,19.871515
Bharatpur,2017-01-13,2.9394608,19.64124
Baghpat,2017-01-13,3.312997,19.552668
Bulandshahr,2017-01-13,3.312997,19.552668
GautamBuddhaNagar,2017-01-13,3.312997,19.552668
Ghaziabad,2017-01-13,3.312997,19.552668
Hapur,2017-01-13,3.312997,19.552668
Meerut,2017-01-13,3.312997,19.552668
Muzaffarnagar,2017-01-13,3.312997,19.552668
Shamli,2017-01-13,2.8661196,18.10652
Bhiwani,2017-01-14,3.6097262,18.806892
Faridabad,2017-01-14,2.9466937,19.605818
Gurgaon,2017-01-14,3.0068226,18.835949
Jhajjar,2017-01-14,3.0068226,18.835949
Jind,2017-01-14,3.7503896,18.583706
Mahendragarh,2017-01-14,2.9850047,18.88921
Mewat,2017-01-14,2.9850047,18.88921
Palwal,2017-01-14,2.9466937,19.605818
Panipat,2017-01-14,3.0068226,18.835949
Rewari,2017-01-14,2.9850047,18.88921
Rohtak,2017-01-14,3.0068226,18.835949
Sonipat,2017-01-14,3.0068226,18.835949
West,2017-01-14,3.2259536,19.31595
Alwar,2017-01-14,2.9850047,18.88921
Bharatpur,2017-01-14,2.4787505,19.868057
Baghpat,2017-01-14,3.2259536,19.31595
Bulandshahr,2017-01-14,3.2259536,19.31595
GautamBuddhaNagar,2017-01-14,3.2259536,19.31595
Ghaziabad,2017-01-14,3.2259536,19.31595
Hapur,2017-01-14,3.2259536,19.31595
Meerut,2017-01-14,3.2259536,19.31595
Muzaffarnagar,2017-01-14,3.2259536,19.31595
Shamli,2017-01-14,3.277329,18.192719
Bhiwani,2017-01-15,7.1124673,22.16194
Faridabad,2017-01-15,6.5869956,22.219074
Gurgaon,2017-01-15,6.529845,22.04021
Jhajjar,2017-01-15,6.529845,22.04021
Jind,2017-01-15,7.128645,21.645836
Mahendragarh,2017-01-15,6.620985,22.402252
Mewat,2017-01-15,6.620985,22.402252
Palwal,2017-01-15,6.5869956,22.219074
Panipat,2017-01-15,6.529845,22.04021
Rewari,2017-01-15,6.620985,22.402252
Rohtak,2017-01-15,6.529845,22.04021
Sonipat,2017-01-15,6.529845,22.04021
West,2017-01-15,6.9051433,21.932386
Alwar,2017-01-15,6.620985,22.402252
Bharatpur,2017-01-15,5.8947935,22.456406
Baghpat,2017-01-15,6.9051433,21.932386
Bulandshahr,2017-01-15,6.9051433,21.932386
GautamBuddhaNagar,2017-01-15,6.9051433,21.932386
Ghaziabad,2017-01-15,6.9051433,21.932386
Hapur,2017-01-15,6.9051433,21.932386
Meerut,2017-01-15,6.9051433,21.932386
Muzaffarnagar,2017-01-15,6.9051433,21.932386
Shamli,2017-01-15,6.6364174,20.339567
Bhiwani,2017-01-16,8.705963,17.320904
Faridabad,2017-01-16,8.10964,21.15804
Gurgaon,2017-01-16,9.24913,18.363888
Jhajjar,2017-01-16,9.24913,18.363888
Jind,2017-01-16,9.060298,17.912401
Mahendragarh,2017-01-16,8.118155,19.275496
Mewat,2017-01-16,8.118155,19.275496
Palwal,2017-01-16,8.10964,21.15804
Panipat,2017-01-16,9.24913,18.363888
Rewari,2017-01-16,8.118155,19.275496
Rohtak,2017-01-16,9.24913,18.363888
Sonipat,2017-01-16,9.24913,18.363888
West,2017-01-16,9.429887,19.227118
Alwar,2017-01-16,8.118155,19.275496
Bharatpur,2017-01-16,7.6635604,22.857626
Baghpat,2017-01-16,9.429887,19.227118
Bulandshahr,2017-01-16,9.429887,19.227118
GautamBuddhaNagar,2017-01-16,9.429887,19.227118
Ghaziabad,2017-01-16,9.429887,19.227118
Hapur,2017-01-16,9.429887,19.227118
Meerut,2017-01-16,9.429887,19.227118
Muzaffarnagar,2017-01-16,9.429887,19.227118
Shamli,2017-01-16,8.387755,17.762186
Bhiwani,2017-01-17,3.919044,16.310085
Faridabad,2017-01-17,5.86326,16.613232
Gurgaon,2017-01-17,4.7380996,15.61448
Jhajjar,2017-01-17,4.7380996,15.61448
Jind,2017-01-17,5.3433695,15.757501
Mahendragarh,2017-01-17,4.169896,17.014091
Mewat,2017-01-17,4.169896,17.014091
Palwal,2017-01-17,5.86326,16.613232
Panipat,2017-01-17,4.7380996,15.61448
Rewari,2017-01-17,4.169896,17.014091
Rohtak,2017-01-17,4.7380996,15.61448
Sonipat,2017-01-17,4.7380996,15.61448
West,2017-01-17,5.9827065,15.778025
Alwar,2017-01-17,4.169896,17.014091
Bharatpur,2017-01-17,6.3247185,19.106922
Baghpat,2017-01-17,5.9827065,15.778025
Bulandshahr,2017-01-17,5.9827065,15.778025
GautamBuddhaNagar,2017-01-17,5.9827065,15.778025
Ghaziabad,2017-01-17,5.9827065,15.778025
Hapur,2017-01-17,5.9827065,15.778025
Meerut,2017-01-17,5.9827065,15.778025
Muzaffarnagar,2017-01-17,5.9827065,15.778025
Shamli,2017-01-17,5.8740425,14.947399
Bhiwani,2017-01-18,3.0702689,18.960514
Faridabad,2017-01-18,4.2683387,18.969646
Gurgaon,2017-01-18,3.244919,18.520302
Jhajjar,2017-01-18,3.244919,18.520302
Jind,2017-01-18,3.4451656,18.689434
Mahendragarh,2017-01-18,3.5365167,19.132751
Mewat,2017-01-18,3.5365167,19.132751
Palwal,2017-01-18,4.2683387,18.969646
Panipat,2017-01-18,3.244919,18.520302
Rewari,2017-01-18,3.5365167,19.132751
Rohtak,2017-01-18,3.244919,18.520302
Sonipat,2017-01-18,3.244919,18.520302
West,2017-01-18,4.0064125,18.282434
Alwar,2017-01-18,3.5365167,19.132751
Bharatpur,2017-01-18,5.021467,20.111465
Baghpat,2017-01-18,4.0064125,18.282434
Bulandshahr,2017-01-18,4.0064125,18.282434
GautamBuddhaNagar,2017-01-18,4.0064125,18.282434
Ghaziabad,2017-01-18,4.0064125,18.282434
Hapur,2017-01-18,4.0064125,18.282434
Meerut,2017-01-18,4.0064125,18.282434
Muzaffarnagar,2017-01-18,4.0064125,18.282434
Shamli,2017-01-18,3.7496233,17.738678
Bhiwani,2017-01-19,5.006052,19.358303
Faridabad,2017-01-19,5.755787,21.039684
Gurgaon,2017-01-19,5.026231,20.014513
Jhajjar,2017-01-19,5.026231,20.014513
Jind,2017-01-19,5.0236154,20.161547
Mahendragarh,2017-01-19,4.96815,20.434984
Mewat,2017-01-19,4.96815,20.434984
Palwal,2017-01-19,5.755787,21.039684
Panipat,2017-01-19,5.026231,20.014513
Rewari,2017-01-19,4.96815,20.434984
Rohtak,2017-01-19,5.026231,20.014513
Sonipat,2017-01-19,5.026231,20.014513
West,2017-01-19,5.2574935,20.589373
Alwar,2017-01-19,4.96815,20.434984
Bharatpur,2017-01-19,5.724356,20.692036
Baghpat,2017-01-19,5.2574935,20.589373
Bulandshahr,2017-01-19,5.2574935,20.589373
GautamBuddhaNagar,2017-01-19,5.2574935,20.589373
Ghaziabad,2017-01-19,5.2574935,20.589373
Hapur,2017-01-19,5.2574935,20.589373
Meerut,2017-01-19,5.2574935,20.589373
Muzaffarnagar,2017-01-19,5.2574935,20.589373
Shamli,2017-01-19,5.4094787,19.812498
Bhiwani,2017-01-20,4.3929825,20.267258
Faridabad,2017-01-20,5.8903694,21.076488
Gurgaon,2017-01-20,4.3838534,21.040922
Jhajjar,2017-01-20,4.3838534,21.040922
Jind,2017-01-20,5.2437363,21.16238
Mahendragarh,2017-01-20,4.6724086,20.240162
Mewat,2017-01-20,4.6724086,20.240162
Palwal,2017-01-20,5.8903694,21.076488
Panipat,2017-01-20,4.3838534,21.040922
Rewari,2017-01-20,4.6724086,20.240162
Rohtak,2017-01-20,4.3838534,21.040922
Sonipat,2017-01-20,4.3838534,21.040922
West,2017-01-20,5.4122972,21.636114
Alwar,2017-01-20,4.6724086,20.240162
Bharatpur,2017-01-20,6.8677382,21.329454
Baghpat,2017-01-20,5.4122972,21.636114
Bulandshahr,2017-01-20,5.4122972,21.636114
GautamBuddhaNagar,2017-01-20,5.4122972,21.636114
Ghaziabad,2017-01-20,5.4122972,21.636114
Hapur,2017-01-20,5.4122972,21.636114
Meerut,2017-01-20,5.4122972,21.636114
Muzaffarnagar,2017-01-20,5.4122972,21.636114
Shamli,2017-01-20,5.664428,21.02752
Bhiwani,2017-01-21,6.232016,19.40677
Faridabad,2017-01-21,6.5954604,20.644943
Gurgaon,2017-01-21,5.877288,19.345133
Jhajjar,2017-01-21,5.877288,19.345133
Jind,2017-01-21,6.8387885,19.144598
Mahendragarh,2017-01-21,6.0524054,20.180386
Mewat,2017-01-21,6.0524054,20.180386
Palwal,2017-01-21,6.5954604,20.644943
Panipat,2017-01-21,5.877288,19.345133
Rewari,2017-01-21,6.0524054,20.180386
Rohtak,2017-01-21,5.877288,19.345133
Sonipat,2017-01-21,5.877288,19.345133
West,2017-01-21,6.8917837,19.747263
Alwar,2017-01-21,6.0524054,20.180386
Bharatpur,2017-01-21,7.0843363,22.373405
Baghpat,2017-01-21,6.8917837,19.747263
Bulandshahr,2017-01-21,6.8917837,19.747263
GautamBuddhaNagar,2017-01-21,6.8917837,19.747263
Ghaziabad,2017-01-21,6.8917837,19.747263
Hapur,2017-01-21,6.8917837,19.747263
Meerut,2017-01-21,6.8917837,19.747263
Muzaffarnagar,2017-01-21,6.8917837,19.747263
Shamli,2017-01-21,7.21196,18.648321
Bhiwani,2017-01-22,9.553156,23.583977
Faridabad,2017-01-22,8.999862,23.165522
Gurgaon,2017-01-22,9.307205,23.337246
Jhajjar,2017-01-22,9.307205,23.337246
Jind,2017-01-22,9.83564,23.213459
Mahendragarh,2017-01-22,9.2299,23.62263
Mewat,2017-01-22,9.2299,23.62263
Palwal,2017-01-22,8.999862,23.165522
Panipat,2017-01-22,9.307205,23.337246
Rewari,2017-01-22,9.2299,23.62263
Rohtak,2017-01-22,9.307205,23.337246
Sonipat,2017-01-22,9.307205,23.337246
West,2017-01-22,9.345179,23.553692
Alwar,2017-01-22,9.2299,23.62263
Bharatpur,2017-01-22,8.747727,23.903343
Baghpat,2017-01-22,9.345179,23.553692
Bulandshahr,2017-01-22,9.345179,23.553692
GautamBuddhaNagar,2017-01-22,9.345179,23.553692
Ghaziabad,2017-01-22,9.345179,23.553692
Hapur,2017-01-22,9.345179,23.553692
Meerut,2017-01-22,9.345179,23.553692
Muzaffarnagar,2017-01-22,9.345179,23.553692
Shamli,2017-01-22,9.269005,22.302568
Bhiwani,2017-01-23,8.412076,24.605759
Faridabad,2017-01-23,8.989408,25.048174
Gurgaon,2017-01-23,8.663406,24.421978
Jhajjar,2017-01-23,8.663406,24.421978
Jind,2017-01-23,8.849488,23.78015
Mahendragarh,2017-01-23,8.795197,25.209658
Mewat,2017-01-23,8.795197,25.209658
Palwal,2017-01-23,8.989408,25.048174
Panipat,2017-01-23,8.663406,24.421978
Rewari,2017-01-23,8.795197,25.209658
Rohtak,2017-01-23,8.663406,24.421978
Sonipat,2017-01-23,8.663406,24.421978
West,2017-01-23,8.92527,24.472218
Alwar,2017-01-23,8.795197,25.209658
Bharatpur,2017-01-23,9.055434,25.696537
Baghpat,2017-01-23,8.92527,24.472218
Bulandshahr,2017-01-23,8.92527,24.472218
GautamBuddhaNagar,2017-01-23,8.92527,24.472218
Ghaziabad,2017-01-23,8.92527,24.472218
Hapur,2017-01-23,8.92527,24.472218
Meerut,2017-01-23,8.92527,24.472218
Muzaffarnagar,2017-01-23,8.92527,24.472218
Shamli,2017-01-23,8.796775,23.219307
Bhiwani,2017-01-24,10.45167,25.396095
Faridabad,2017-01-24,10.686802,26.500874
Gurgaon,2017-01-24,10.426598,25.25106
Jhajjar,2017-01-24,10.426598,25.25106
Jind,2017-01-24,9.801922,23.833817
Mahendragarh,2017-01-24,10.901508,26.849009
Mewat,2017-01-24,10.901508,26.849009
Palwal,2017-01-24,10.686802,26.500874
Panipat,2017-01-24,10.426598,25.25106
Rewari,2017-01-24,10.901508,26.849009
Rohtak,2017-01-24,10.426598,25.25106
Sonipat,2017-01-24,10.426598,25.25106
West,2017-01-24,9.480758,24.482592
Alwar,2017-01-24,10.901508,26.849009
Bharatpur,2017-01-24,10.983478,27.672361
Baghpat,2017-01-24,9.480758,24.482592
Bulandshahr,2017-01-24,9.480758,24.482592
GautamBuddhaNagar,2017-01-24,9.480758,24.482592
Ghaziabad,2017-01-24,9.480758,24.482592
Hapur,2017-01-24,9.480758,24.482592
Meerut,2017-01-24,9.480758,24.482592
Muzaffarnagar,2017-01-24,9.480758,24.482592
Shamli,2017-01-24,9.318581,22.851885
Bhiwani,2017-01-25,12.669249,24.2984
Faridabad,2017-01-25,12.605902,26.262993
Gurgaon,2017-01-25,12.741755,25.480965
Jhajjar,2017-01-25,12.741755,25.480965
Jind,2017-01-25,11.969326,24.2231
Mahendragarh,2017-01-25,13.084773,26.745579
Mewat,2017-01-25,13.084773,26.745579
Palwal,2017-01-25,12.605902,26.262993
Panipat,2017-01-25,12.741755,25.480965
Rewari,2017-01-25,13.084773,26.745579
Rohtak,2017-01-25,12.741755,25.480965
Sonipat,2017-01-25,12.741755,25.480965
West,2017-01-25,11.828368,25.003574
Alwar,2017-01-25,13.084773,26.745579
Bharatpur,2017-01-25,12.434199,28.098036
Baghpat,2017-01-25,11.828368,25.003574
Bulandshahr,2017-01-25,11.828368,25.003574
GautamBuddhaNagar,2017-01-25,11.828368,25.003574
Ghaziabad,2017-01-25,11.828368,25.003574
Hapur,2017-01-25,11.828368,25.003574
Meerut,2017-01-25,11.828368,25.003574
Muzaffarnagar,2017-01-25,11.828368,25.003574
Shamli,2017-01-25,11.487543,23.361029
Bhiwani,2017-01-26,13.395591,17.725897
Faridabad,2017-01-26,13.3200035,21.833033
Gurgaon,2017-01-26,13.792526,18.78558
Jhajjar,2017-01-26,13.792526,18.78558
Jind,2017-01-26,13.215944,17.23873
Mahendragarh,2017-01-26,13.269789,20.118036
Mewat,2017-01-26,13.269789,20.118036
Palwal,2017-01-26,13.3200035,21.833033
Panipat,2017-01-26,13.792526,18.78558
Rewari,2017-01-26,13.269789,20.118036
Rohtak,2017-01-26,13.792526,18.78558
Sonipat,2017-01-26,13.792526,18.78558
West,2017-01-26,13.995377,20.198849
Alwar,2017-01-26,13.269789,20.118036
Bharatpur,2017-01-26,12.785207,24.380642
Baghpat,2017-01-26,13.995377,20.198849
