DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Alwar,alwar,2018-05-03,2018-05-03T00:00:00,21.674848556518555,37.11308288574219,False,original
Alwar,alwar,2018-05-04,2018-05-04T00:00:00,23.51388359069824,38.96858215332031,False,original
Alwar,alwar,2018-05-05,2018-05-05T00:00:00,25.16248321533203,40.41242980957031,False,original
Alwar,alwar,2018-05-06,2018-05-06T00:00:00,26.205841064453125,39.444034576416016,False,original
Alwar,alwar,2018-05-07,2018-05-07T00:00:00,23.383359909057617,40.52449035644531,False,original
Alwar,alwar,2018-05-08,2018-05-08T00:00:00,20.930408477783203,36.14092254638672,False,original
Alwar,alwar,2018-05-09,2018-05-09T00:00:00,21.418710708618164,38.02766036987305,False,original
Alwar,alwar,2018-05-10,2018-05-10T00:00:00,22.031553268432617,39.81545639038086,False,original
Alwar,alwar,2018-05-11,2018-05-11T00:00:00,24.15609359741211,42.78932189941406,False,original
Alwar,alwar,2018-05-12,2018-05-12T00:00:00,26.11635971069336,42.92910003662109,False,original
Alwar,alwar,2018-05-13,2018-05-13T00:00:00,26.375244140625,41.44356918334961,False,original
Alwar,alwar,2018-05-14,2018-05-14T00:00:00,23.374814987182617,39.05362319946289,False,original
Alwar,alwar,2018-05-15,2018-05-15T00:00:00,25.317747116088867,40.492431640625,False,original
Alwar,alwar,2018-05-16,2018-05-16T00:00:00,24.81006622314453,40.330665588378906,False,original
Alwar,alwar,2018-05-17,2018-05-17T00:00:00,24.827754974365234,41.75918197631836,False,original
Alwar,alwar,2018-05-18,2018-05-18T00:00:00,24.896947860717773,41.37569046020508,False,original
Alwar,alwar,2018-05-19,2018-05-19T00:00:00,26.05400848388672,41.84919357299805,False,original
Alwar,alwar,2018-05-20,2018-05-20T00:00:00,24.981903076171875,41.61738204956055,False,original
Alwar,alwar,2018-05-21,2018-05-21T00:00:00,25.45819091796875,42.61571502685547,False,original
Alwar,alwar,2018-05-22,2018-05-22T00:00:00,25.67607688903809,44.492034912109375,False,original
Alwar,alwar,2018-05-23,2018-05-23T00:00:00,26.270469665527344,43.954139709472656,False,original
Alwar,alwar,2018-05-24,2018-05-24T00:00:00,26.98966407775879,43.5330924987793,False,original
Alwar,alwar,2018-05-25,2018-05-25T00:00:00,24.520551681518555,43.960723876953125,False,original
Alwar,alwar,2018-05-26,2018-05-26T00:00:00,25.17046356201172,44.64750289916992,False,original
Alwar,alwar,2018-05-27,2018-05-27T00:00:00,25.42566299438477,44.45518112182617,False,original
Alwar,alwar,2018-05-28,2018-05-28T00:00:00,25.441938400268555,44.18756484985352,False,original
Alwar,alwar,2018-05-29,2018-05-29T00:00:00,25.464250564575195,45.11229705810547,False,original
Alwar,alwar,2018-05-30,2018-05-30T00:00:00,29.615968704223636,41.71676254272461,False,original
Alwar,alwar,2018-05-31,2018-05-31T00:00:00,26.04689598083496,43.24741363525391,False,original
Alwar,alwar,2018-06-01,2018-06-01T00:00:00,28.96798515319824,44.50026321411133,False,original
Alwar,alwar,2018-06-02,2018-06-02T00:00:00,27.203510284423828,42.43251419067383,False,original
Alwar,alwar,2018-06-03,2018-06-03T00:00:00,28.452617645263672,42.62787628173828,False,original
Alwar,alwar,2018-06-04,2018-06-04T00:00:00,29.65635108947754,43.42353057861328,False,original
Alwar,alwar,2018-06-05,2018-06-05T00:00:00,30.9237060546875,43.74959564208984,False,original
Alwar,alwar,2018-06-06,2018-06-06T00:00:00,27.6430606842041,40.25688934326172,False,original
Alwar,alwar,2018-06-07,2018-06-07T00:00:00,28.55724334716797,43.07925796508789,False,original
Alwar,alwar,2018-06-08,2018-06-08T00:00:00,30.71771240234375,42.56215286254883,False,original
Alwar,alwar,2018-06-09,2018-06-09T00:00:00,27.91242408752441,40.908935546875,False,original
Alwar,alwar,2018-06-10,2018-06-10T00:00:00,23.999622344970703,38.011016845703125,False,original
Alwar,alwar,2018-06-11,2018-06-11T00:00:00,26.337873458862305,40.99692916870117,False,original
Alwar,alwar,2018-06-12,2018-06-12T00:00:00,28.78159523010254,41.61351776123047,False,original
Alwar,alwar,2018-06-13,2018-06-13T00:00:00,30.83353614807129,41.15956115722656,False,original
Alwar,alwar,2018-06-14,2018-06-14T00:00:00,29.387794494628903,40.26743316650391,False,original
Alwar,alwar,2018-06-15,2018-06-15T00:00:00,29.22312355041504,39.491973876953125,False,original
Alwar,alwar,2018-06-16,2018-06-16T00:00:00,29.284507751464844,40.02529525756836,False,original
Alwar,alwar,2018-06-17,2018-06-17T00:00:00,28.938949584960938,39.4259033203125,False,original
Alwar,alwar,2018-06-18,2018-06-18T00:00:00,26.05478286743164,38.14384460449219,False,original
Alwar,alwar,2018-06-19,2018-06-19T00:00:00,26.221837997436523,40.69739532470703,False,original
Alwar,alwar,2018-06-20,2018-06-20T00:00:00,27.723535537719727,42.23753356933594,False,original
Alwar,alwar,2018-06-21,2018-06-21T00:00:00,29.292478561401367,42.60731887817383,False,original
Alwar,alwar,2018-06-22,2018-06-22T00:00:00,29.16001892089844,43.8129997253418,False,original
Alwar,alwar,2018-06-23,2018-06-23T00:00:00,30.028284072875977,43.51352691650391,False,original
Alwar,alwar,2018-06-24,2018-06-24T00:00:00,29.725934982299805,41.681243896484375,False,original
Alwar,alwar,2018-06-25,2018-06-25T00:00:00,28.85920524597168,41.71453857421875,False,original
Alwar,alwar,2018-06-26,2018-06-26T00:00:00,26.149883270263672,35.714866638183594,False,original
Alwar,alwar,2018-06-27,2018-06-27T00:00:00,24.377403259277344,33.73777389526367,False,original
Alwar,alwar,2018-06-28,2018-06-28T00:00:00,23.82073211669922,32.83804702758789,False,original
Alwar,alwar,2018-06-29,2018-06-29T00:00:00,24.924617767333984,33.22212219238281,False,original
Alwar,alwar,2018-06-30,2018-06-30T00:00:00,25.10459327697754,34.625587463378906,False,original
Alwar,alwar,2018-07-01,2018-07-01T00:00:00,27.020841598510746,36.30825424194336,False,original
Alwar,alwar,2018-07-02,2018-07-02T00:00:00,26.35288429260254,36.498931884765625,False,original
Alwar,alwar,2018-07-03,2018-07-03T00:00:00,26.86145401000977,37.820556640625,False,original
Alwar,alwar,2018-07-04,2018-07-04T00:00:00,25.897146224975582,37.0263900756836,False,original
Alwar,alwar,2018-07-05,2018-07-05T00:00:00,26.902124404907227,37.47517776489258,False,original
Alwar,alwar,2018-07-06,2018-07-06T00:00:00,26.691333770751957,38.75762176513672,False,original
Alwar,alwar,2018-07-07,2018-07-07T00:00:00,27.47190284729004,39.839237213134766,False,original
Alwar,alwar,2018-07-08,2018-07-08T00:00:00,28.008813858032227,40.99659729003906,False,original
Alwar,alwar,2018-07-09,2018-07-09T00:00:00,29.68172645568848,41.1896858215332,False,original
Alwar,alwar,2018-07-10,2018-07-10T00:00:00,28.896873474121094,40.41799545288086,False,original
Alwar,alwar,2018-07-11,2018-07-11T00:00:00,27.486528396606445,37.5142822265625,False,original
Alwar,alwar,2018-07-12,2018-07-12T00:00:00,26.059520721435547,36.88093948364258,False,original
Alwar,alwar,2018-07-13,2018-07-13T00:00:00,25.071393966674805,32.669677734375,False,original
Alwar,alwar,2018-07-14,2018-07-14T00:00:00,25.37364959716797,33.75614929199219,False,original
Alwar,alwar,2018-07-15,2018-07-15T00:00:00,25.844268798828125,34.299129486083984,False,original
Alwar,alwar,2018-07-16,2018-07-16T00:00:00,26.812929153442383,35.0579719543457,False,original
Alwar,alwar,2018-07-17,2018-07-17T00:00:00,26.62653923034668,36.14429473876953,False,original
Alwar,alwar,2018-07-18,2018-07-18T00:00:00,26.807279586791992,34.30521774291992,False,original
Alwar,alwar,2018-07-19,2018-07-19T00:00:00,25.782609939575195,34.0294075012207,False,original
Alwar,alwar,2018-07-20,2018-07-20T00:00:00,24.925220489501957,32.04804992675781,False,original
Alwar,alwar,2018-07-21,2018-07-21T00:00:00,25.986555099487305,33.83152389526367,False,original
Alwar,alwar,2018-07-22,2018-07-22T00:00:00,25.243675231933597,30.67408561706543,False,original
Alwar,alwar,2018-07-23,2018-07-23T00:00:00,25.00118064880371,33.32003402709961,False,original
Alwar,alwar,2018-07-24,2018-07-24T00:00:00,25.89082145690918,34.463130950927734,False,original
Alwar,alwar,2018-07-25,2018-07-25T00:00:00,25.27250289916992,31.747283935546875,False,original
Alwar,alwar,2018-07-26,2018-07-26T00:00:00,24.594453811645508,29.200172424316406,False,original
Alwar,alwar,2018-07-27,2018-07-27T00:00:00,24.89988136291504,31.63155746459961,False,original
Alwar,alwar,2018-07-28,2018-07-28T00:00:00,25.069190979003903,33.39352798461914,False,original
Alwar,alwar,2018-07-29,2018-07-29T00:00:00,25.104228973388672,34.60353469848633,False,original
Alwar,alwar,2018-07-30,2018-07-30T00:00:00,24.81230735778809,33.38094711303711,False,original
Alwar,alwar,2018-07-31,2018-07-31T00:00:00,24.89017868041992,33.66544342041016,False,original
Alwar,alwar,2018-08-01,2018-08-01T00:00:00,24.663360595703125,34.73630142211914,False,original
Alwar,alwar,2018-08-02,2018-08-02T00:00:00,25.609352111816406,35.12123107910156,False,original
Alwar,alwar,2018-08-03,2018-08-03T00:00:00,25.9721736907959,33.962520599365234,False,original
Alwar,alwar,2018-08-04,2018-08-04T00:00:00,26.134780883789062,34.32035446166992,False,original
Alwar,alwar,2018-08-05,2018-08-05T00:00:00,25.783920288085938,32.41636657714844,False,original
Alwar,alwar,2018-08-06,2018-08-06T00:00:00,25.4245719909668,32.67121887207031,False,original
Alwar,alwar,2018-08-07,2018-08-07T00:00:00,25.035625457763672,32.67936325073242,False,original
Alwar,alwar,2018-08-08,2018-08-08T00:00:00,25.6214599609375,32.11277389526367,False,original
Alwar,alwar,2018-08-09,2018-08-09T00:00:00,25.46653938293457,34.46800231933594,False,original
Alwar,alwar,2018-08-10,2018-08-10T00:00:00,26.4314022064209,35.653682708740234,False,original
Alwar,alwar,2018-08-11,2018-08-11T00:00:00,26.85404396057129,34.37144470214844,False,original
Alwar,alwar,2018-08-12,2018-08-12T00:00:00,26.113082885742188,33.22449493408203,False,original
Alwar,alwar,2018-08-13,2018-08-13T00:00:00,25.57860374450684,34.264286041259766,False,original
Alwar,alwar,2018-08-14,2018-08-14T00:00:00,25.88737678527832,35.3686637878418,False,original
Alwar,alwar,2018-08-15,2018-08-15T00:00:00,26.18449592590332,35.424774169921875,False,original
Alwar,alwar,2018-08-16,2018-08-16T00:00:00,24.66086769104004,34.65152740478516,False,original
Alwar,alwar,2018-08-17,2018-08-17T00:00:00,26.183338165283203,35.9554557800293,False,original
Alwar,alwar,2018-08-18,2018-08-18T00:00:00,26.56903648376465,36.06583786010742,False,original
Alwar,alwar,2018-08-19,2018-08-19T00:00:00,25.40919303894043,34.22737121582031,False,original
Alwar,alwar,2018-08-20,2018-08-20T00:00:00,25.493030548095703,33.55276107788086,False,original
Alwar,alwar,2018-08-21,2018-08-21T00:00:00,25.609228134155277,34.778690338134766,False,original
Alwar,alwar,2018-08-22,2018-08-22T00:00:00,26.030458450317383,33.96067428588867,False,original
Alwar,alwar,2018-08-23,2018-08-23T00:00:00,24.673189163208008,30.509370803833008,False,original
Alwar,alwar,2018-08-24,2018-08-24T00:00:00,24.68158721923828,32.22011947631836,False,original
Alwar,alwar,2018-08-25,2018-08-25T00:00:00,24.917179107666016,33.14618682861328,False,original
Alwar,alwar,2018-08-26,2018-08-26T00:00:00,24.75406837463379,33.665977478027344,False,original
Alwar,alwar,2018-08-27,2018-08-27T00:00:00,25.122270584106445,32.93035125732422,False,original
Alwar,alwar,2018-08-28,2018-08-28T00:00:00,25.79925537109375,33.58780288696289,False,original
Alwar,alwar,2018-08-29,2018-08-29T00:00:00,25.004961013793945,32.42277908325195,False,original
Alwar,alwar,2018-08-30,2018-08-30T00:00:00,24.47157859802246,34.61141586303711,False,original
Alwar,alwar,2018-08-31,2018-08-31T00:00:00,24.99020004272461,33.03911209106445,False,original
Alwar,alwar,2018-09-01,2018-09-01T00:00:00,24.26958656311035,31.679229736328125,False,original
Alwar,alwar,2018-09-02,2018-09-02T00:00:00,24.68099021911621,30.19266891479492,False,original
Alwar,alwar,2018-09-03,2018-09-03T00:00:00,24.36348342895508,30.677385330200195,False,original
Alwar,alwar,2018-09-04,2018-09-04T00:00:00,24.313581466674805,31.59258460998535,False,original
Alwar,alwar,2018-09-05,2018-09-05T00:00:00,23.92593765258789,31.925302505493164,False,original
Alwar,alwar,2018-09-06,2018-09-06T00:00:00,23.99593734741211,32.552833557128906,False,original
Alwar,alwar,2018-09-07,2018-09-07T00:00:00,23.375795364379883,33.885433197021484,False,original
Alwar,alwar,2018-09-08,2018-09-08T00:00:00,23.91456794738769,31.48507499694824,False,original
Alwar,alwar,2018-09-09,2018-09-09T00:00:00,22.82840347290039,29.342121124267575,False,original
Alwar,alwar,2018-09-10,2018-09-10T00:00:00,23.118701934814453,29.62827682495117,False,original
Alwar,alwar,2018-09-11,2018-09-11T00:00:00,23.784141540527344,31.93720245361328,False,original
Alwar,alwar,2018-09-12,2018-09-12T00:00:00,23.26022720336914,33.70146179199219,False,original
Alwar,alwar,2018-09-13,2018-09-13T00:00:00,23.852012634277344,33.27574157714844,False,original
Alwar,alwar,2018-09-14,2018-09-14T00:00:00,22.814697265625,33.69045639038086,False,original
Alwar,alwar,2018-09-15,2018-09-15T00:00:00,23.157115936279297,34.26203918457031,False,original
Alwar,alwar,2018-09-16,2018-09-16T00:00:00,23.11981010437012,34.61651992797852,False,original
Alwar,alwar,2018-09-17,2018-09-17T00:00:00,23.42025375366211,34.62226104736328,False,original
Alwar,alwar,2018-09-18,2018-09-18T00:00:00,22.573469161987305,35.425872802734375,False,original
Alwar,alwar,2018-09-19,2018-09-19T00:00:00,23.00009536743164,36.362571716308594,False,original
Alwar,alwar,2018-09-20,2018-09-20T00:00:00,22.416439056396484,36.15322113037109,False,original
Alwar,alwar,2018-09-21,2018-09-21T00:00:00,23.97533798217773,33.567466735839844,False,original
Alwar,alwar,2018-09-22,2018-09-22T00:00:00,21.785261154174805,27.63980484008789,False,original
Alwar,alwar,2018-09-23,2018-09-23T00:00:00,22.222309112548828,28.124385833740234,False,original
Alwar,alwar,2018-09-24,2018-09-24T00:00:00,22.528247833251957,28.09500312805176,False,original
Alwar,alwar,2018-09-25,2018-09-25T00:00:00,20.78021240234375,31.08656120300293,False,original
Alwar,alwar,2018-09-26,2018-09-26T00:00:00,21.667695999145508,34.034786224365234,False,original
Alwar,alwar,2018-09-27,2018-09-27T00:00:00,21.864221572875977,34.847984313964844,False,original
Alwar,alwar,2018-09-28,2018-09-28T00:00:00,21.01759910583496,36.06406784057617,False,original
Alwar,alwar,2018-09-29,2018-09-29T00:00:00,20.16681480407715,35.87492752075195,False,original
Alwar,alwar,2018-09-30,2018-09-30T00:00:00,21.206600189208984,35.496185302734375,False,original
Alwar,alwar,2018-10-01,2018-10-01T00:00:00,20.96616554260254,36.176002502441406,False,original
Alwar,alwar,2018-10-02,2018-10-02T00:00:00,20.77135467529297,36.38277053833008,False,original
Alwar,alwar,2018-10-03,2018-10-03T00:00:00,20.9084415435791,36.24661636352539,False,original
Alwar,alwar,2018-10-04,2018-10-04T00:00:00,21.11931800842285,35.94554901123047,False,original
Alwar,alwar,2018-10-05,2018-10-05T00:00:00,20.68760871887207,36.17719268798828,False,original
Alwar,alwar,2018-10-06,2018-10-06T00:00:00,19.94761085510254,35.76081848144531,False,original
Alwar,alwar,2018-10-07,2018-10-07T00:00:00,19.360292434692383,35.49312210083008,False,original
Alwar,alwar,2018-10-08,2018-10-08T00:00:00,19.54142951965332,36.61511993408203,False,original
Alwar,alwar,2018-10-09,2018-10-09T00:00:00,20.065454483032227,36.27535629272461,False,original
Alwar,alwar,2018-10-10,2018-10-10T00:00:00,20.292104721069336,34.83891677856445,False,original
