DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Alwar,alwar,2014-03-10,2014-03-10T00:00:00,14.708418846130373,27.48936653137207,False,original
Alwar,alwar,2014-03-11,2014-03-11T00:00:00,14.565099716186523,27.04721450805664,False,original
Alwar,alwar,2014-03-12,2014-03-12T00:00:00,13.057775497436523,26.09839630126953,False,original
Alwar,alwar,2014-03-13,2014-03-13T00:00:00,12.045162200927734,26.85175323486328,False,original
Alwar,alwar,2014-03-14,2014-03-14T00:00:00,11.07835578918457,28.527856826782227,False,original
Alwar,alwar,2014-03-15,2014-03-15T00:00:00,12.519159317016602,30.85837173461914,False,original
Alwar,alwar,2014-03-16,2014-03-16T00:00:00,14.161953926086426,32.225738525390625,False,original
Alwar,alwar,2014-03-17,2014-03-17T00:00:00,16.02490234375,34.413291931152344,False,original
Alwar,alwar,2014-03-18,2014-03-18T00:00:00,17.372482299804688,30.93926048278809,False,original
Alwar,alwar,2014-03-19,2014-03-19T00:00:00,14.218506813049316,29.66334724426269,False,original
Alwar,alwar,2014-03-20,2014-03-20T00:00:00,12.851680755615234,30.51156044006348,False,original
Alwar,alwar,2014-03-21,2014-03-21T00:00:00,14.728510856628418,33.03712463378906,False,original
Alwar,alwar,2014-03-22,2014-03-22T00:00:00,15.693605422973633,32.36878204345703,False,original
Alwar,alwar,2014-03-23,2014-03-23T00:00:00,17.229320526123047,31.487285614013672,False,original
Alwar,alwar,2014-03-24,2014-03-24T00:00:00,17.29831886291504,29.90620422363281,False,original
Alwar,alwar,2014-03-25,2014-03-25T00:00:00,16.38588523864746,31.90868186950684,False,original
Alwar,alwar,2014-03-26,2014-03-26T00:00:00,18.25215148925781,30.702503204345703,False,original
Alwar,alwar,2014-03-27,2014-03-27T00:00:00,18.4794921875,30.11933708190918,False,original
Alwar,alwar,2014-03-28,2014-03-28T00:00:00,18.098796844482425,33.4840087890625,False,original
Alwar,alwar,2014-03-29,2014-03-29T00:00:00,17.83731460571289,32.51631546020508,False,original
Alwar,alwar,2014-03-30,2014-03-30T00:00:00,17.697338104248047,31.5739688873291,False,original
Alwar,alwar,2014-03-31,2014-03-31T00:00:00,15.733771324157717,32.399131774902344,False,original
Alwar,alwar,2014-04-01,2014-04-01T00:00:00,15.647899627685549,34.169559478759766,False,original
Alwar,alwar,2014-04-02,2014-04-02T00:00:00,18.13314437866211,35.605743408203125,False,original
Alwar,alwar,2014-04-03,2014-04-03T00:00:00,17.502538681030273,33.502037048339844,False,original
Alwar,alwar,2014-04-04,2014-04-04T00:00:00,16.598798751831055,34.573978424072266,False,original
Alwar,alwar,2014-04-05,2014-04-05T00:00:00,18.64783096313477,36.63874435424805,False,original
Alwar,alwar,2014-04-06,2014-04-06T00:00:00,19.911361694335938,37.9591064453125,False,original
Alwar,alwar,2014-04-07,2014-04-07T00:00:00,20.49794578552246,34.15746307373047,False,original
Alwar,alwar,2014-04-08,2014-04-08T00:00:00,18.26234245300293,33.08955764770508,False,original
Alwar,alwar,2014-04-09,2014-04-09T00:00:00,16.35311508178711,34.10037612915039,False,original
Alwar,alwar,2014-04-10,2014-04-10T00:00:00,16.46005630493164,35.471553802490234,False,original
Alwar,alwar,2014-04-11,2014-04-11T00:00:00,16.44517707824707,36.54450607299805,False,original
Alwar,alwar,2014-04-12,2014-04-12T00:00:00,18.09746360778809,37.93340301513672,False,original
Alwar,alwar,2014-04-13,2014-04-13T00:00:00,22.114368438720703,36.18906784057617,False,original
Alwar,alwar,2014-04-14,2014-04-14T00:00:00,21.02016830444336,35.36382293701172,False,original
Alwar,alwar,2014-04-15,2014-04-15T00:00:00,20.189332962036133,38.10246276855469,False,original
Alwar,alwar,2014-04-16,2014-04-16T00:00:00,20.595230102539062,35.118709564208984,False,original
Alwar,alwar,2014-04-17,2014-04-17T00:00:00,20.827430725097656,33.3427848815918,False,original
Alwar,alwar,2014-04-18,2014-04-18T00:00:00,18.55949211120605,30.39376640319824,False,original
Alwar,alwar,2014-04-19,2014-04-19T00:00:00,18.02765274047852,32.012569427490234,False,original
Alwar,alwar,2014-04-20,2014-04-20T00:00:00,18.032350540161133,34.261863708496094,False,original
Alwar,alwar,2014-04-21,2014-04-21T00:00:00,19.22024726867676,36.220340728759766,False,original
Alwar,alwar,2014-04-22,2014-04-22T00:00:00,20.212448120117188,36.76078414916992,False,original
Alwar,alwar,2014-04-23,2014-04-23T00:00:00,19.380393981933597,36.22539138793945,False,original
Alwar,alwar,2014-04-24,2014-04-24T00:00:00,20.04989624023437,37.958946228027344,False,original
Alwar,alwar,2014-04-25,2014-04-25T00:00:00,20.56609344482422,39.376800537109375,False,original
Alwar,alwar,2014-04-26,2014-04-26T00:00:00,22.309288024902344,39.71603012084961,False,original
Alwar,alwar,2014-04-27,2014-04-27T00:00:00,22.19684219360352,39.47833251953125,False,original
Alwar,alwar,2014-04-28,2014-04-28T00:00:00,21.26984405517578,40.67509078979492,False,original
Alwar,alwar,2014-04-29,2014-04-29T00:00:00,21.805076599121094,42.27953720092773,False,original
Alwar,alwar,2014-04-30,2014-04-30T00:00:00,22.74973487854004,43.18733596801758,False,original
Alwar,alwar,2014-05-01,2014-05-01T00:00:00,24.20488739013672,43.59883880615234,False,original
Alwar,alwar,2014-05-02,2014-05-02T00:00:00,25.271244049072266,42.64675521850586,False,original
Alwar,alwar,2014-05-03,2014-05-03T00:00:00,25.497299194335938,39.53598785400391,False,original
Alwar,alwar,2014-05-04,2014-05-04T00:00:00,23.95044708251953,39.24856948852539,False,original
Alwar,alwar,2014-05-05,2014-05-05T00:00:00,23.98665809631348,37.481407165527344,False,original
Alwar,alwar,2014-05-06,2014-05-06T00:00:00,22.74305534362793,37.82949066162109,False,original
Alwar,alwar,2014-05-07,2014-05-07T00:00:00,23.53449440002441,39.3198127746582,False,original
Alwar,alwar,2014-05-08,2014-05-08T00:00:00,23.47640609741211,40.87828826904297,False,original
Alwar,alwar,2014-05-09,2014-05-09T00:00:00,21.539871215820312,39.76808166503906,False,original
Alwar,alwar,2014-05-10,2014-05-10T00:00:00,22.86766815185547,39.2921028137207,False,original
Alwar,alwar,2014-05-11,2014-05-11T00:00:00,23.39429473876953,37.53955459594727,False,original
Alwar,alwar,2014-05-12,2014-05-12T00:00:00,23.058237075805664,35.92366027832031,False,original
Alwar,alwar,2014-05-13,2014-05-13T00:00:00,18.54791259765625,33.23976135253906,False,original
Alwar,alwar,2014-05-14,2014-05-14T00:00:00,19.50969886779785,33.5214958190918,False,original
Alwar,alwar,2014-05-15,2014-05-15T00:00:00,21.4406681060791,35.925315856933594,False,original
Alwar,alwar,2014-05-16,2014-05-16T00:00:00,22.89424514770508,36.81990432739258,False,original
Alwar,alwar,2014-05-17,2014-05-17T00:00:00,21.959627151489254,37.13569259643555,False,original
Alwar,alwar,2014-05-18,2014-05-18T00:00:00,23.00742530822754,38.90517425537109,False,original
Alwar,alwar,2014-05-19,2014-05-19T00:00:00,22.968408584594727,39.04605102539063,False,original
Alwar,alwar,2014-05-20,2014-05-20T00:00:00,22.96525382995605,39.84786605834961,False,original
Alwar,alwar,2014-05-21,2014-05-21T00:00:00,23.56986427307129,39.73722839355469,False,original
Alwar,alwar,2014-05-22,2014-05-22T00:00:00,23.15657997131348,41.86345672607422,False,original
Alwar,alwar,2014-05-23,2014-05-23T00:00:00,26.247764587402344,43.10260009765625,False,original
Alwar,alwar,2014-05-24,2014-05-24T00:00:00,25.11539649963379,40.57001495361328,False,original
Alwar,alwar,2014-05-25,2014-05-25T00:00:00,23.75848197937012,40.00296401977539,False,original
Alwar,alwar,2014-05-26,2014-05-26T00:00:00,23.448486328125,39.05694961547852,False,original
Alwar,alwar,2014-05-27,2014-05-27T00:00:00,25.4152889251709,40.06494522094727,False,original
Alwar,alwar,2014-05-28,2014-05-28T00:00:00,25.720178604125977,42.77695846557617,False,original
Alwar,alwar,2014-05-29,2014-05-29T00:00:00,26.321008682250977,44.4992561340332,False,original
Alwar,alwar,2014-05-30,2014-05-30T00:00:00,29.348217010498047,43.86262893676758,False,original
Alwar,alwar,2014-05-31,2014-05-31T00:00:00,27.592140197753903,43.59115982055664,False,original
Alwar,alwar,2014-06-01,2014-06-01T00:00:00,24.718175888061523,39.63663864135742,False,original
Alwar,alwar,2014-06-02,2014-06-02T00:00:00,24.36875343322754,41.20016479492188,False,original
Alwar,alwar,2014-06-03,2014-06-03T00:00:00,25.937368392944336,42.92683410644531,False,original
Alwar,alwar,2014-06-04,2014-06-04T00:00:00,25.75092887878418,44.6826400756836,False,original
Alwar,alwar,2014-06-05,2014-06-05T00:00:00,27.791580200195312,46.21977233886719,False,original
Alwar,alwar,2014-06-06,2014-06-06T00:00:00,29.418163299560547,45.858028411865234,False,original
Alwar,alwar,2014-06-07,2014-06-07T00:00:00,29.877338409423828,46.45208740234375,False,original
Alwar,alwar,2014-06-08,2014-06-08T00:00:00,30.036640167236328,46.407806396484375,False,original
Alwar,alwar,2014-06-09,2014-06-09T00:00:00,30.20649528503418,46.67506408691406,False,original
Alwar,alwar,2014-06-10,2014-06-10T00:00:00,28.824729919433597,46.02430725097656,False,original
Alwar,alwar,2014-06-11,2014-06-11T00:00:00,29.271360397338867,44.75262451171875,False,original
Alwar,alwar,2014-06-12,2014-06-12T00:00:00,28.13364028930664,42.40926361083984,False,original
Alwar,alwar,2014-06-13,2014-06-13T00:00:00,25.02207565307617,38.039180755615234,False,original
Alwar,alwar,2014-06-14,2014-06-14T00:00:00,26.609867095947266,38.47742462158203,False,original
Alwar,alwar,2014-06-15,2014-06-15T00:00:00,27.530277252197266,40.46593475341797,False,original
Alwar,alwar,2014-06-16,2014-06-16T00:00:00,28.51816940307617,42.13154983520508,False,original
Alwar,alwar,2014-06-17,2014-06-17T00:00:00,29.672800064086918,43.33949661254883,False,original
Alwar,alwar,2014-06-18,2014-06-18T00:00:00,29.80936622619629,41.36322021484375,False,original
Alwar,alwar,2014-06-19,2014-06-19T00:00:00,27.808469772338867,41.44904327392578,False,original
Alwar,alwar,2014-06-20,2014-06-20T00:00:00,30.051502227783203,42.87648391723633,False,original
Alwar,alwar,2014-06-21,2014-06-21T00:00:00,31.64961624145508,42.1795654296875,False,original
Alwar,alwar,2014-06-22,2014-06-22T00:00:00,28.42466354370117,39.99440383911133,False,original
Alwar,alwar,2014-06-23,2014-06-23T00:00:00,27.358623504638672,38.45740509033203,False,original
Alwar,alwar,2014-06-24,2014-06-24T00:00:00,25.41594886779785,38.54784393310547,False,original
Alwar,alwar,2014-06-25,2014-06-25T00:00:00,24.274553298950195,37.38858795166016,False,original
Alwar,alwar,2014-06-26,2014-06-26T00:00:00,25.730514526367188,38.380516052246094,False,original
Alwar,alwar,2014-06-27,2014-06-27T00:00:00,27.797935485839844,40.01519393920898,False,original
Alwar,alwar,2014-06-28,2014-06-28T00:00:00,28.173933029174805,40.429420471191406,False,original
Alwar,alwar,2014-06-29,2014-06-29T00:00:00,29.106645584106445,40.88337326049805,False,original
Alwar,alwar,2014-06-30,2014-06-30T00:00:00,27.900453567504883,38.98919677734375,False,original
Alwar,alwar,2014-07-01,2014-07-01T00:00:00,28.543481826782227,37.35796737670898,False,original
Alwar,alwar,2014-07-02,2014-07-02T00:00:00,27.978456497192383,37.61434555053711,False,original
Alwar,alwar,2014-07-03,2014-07-03T00:00:00,25.64141082763672,35.60519027709961,False,original
Alwar,alwar,2014-07-04,2014-07-04T00:00:00,26.779260635375977,38.14241790771485,False,original
Alwar,alwar,2014-07-05,2014-07-05T00:00:00,28.541942596435547,39.37215423583984,False,original
Alwar,alwar,2014-07-06,2014-07-06T00:00:00,27.623140335083008,39.637454986572266,False,original
Alwar,alwar,2014-07-07,2014-07-07T00:00:00,26.9188232421875,40.33821105957031,False,original
Alwar,alwar,2014-07-08,2014-07-08T00:00:00,28.447704315185547,41.31274032592773,False,original
Alwar,alwar,2014-07-09,2014-07-09T00:00:00,28.436229705810547,41.35679244995117,False,original
Alwar,alwar,2014-07-10,2014-07-10T00:00:00,28.652950286865234,41.95861053466797,False,original
Alwar,alwar,2014-07-11,2014-07-11T00:00:00,29.94497299194336,42.59125900268555,False,original
Alwar,alwar,2014-07-12,2014-07-12T00:00:00,29.413774490356445,42.07513427734375,False,original
Alwar,alwar,2014-07-13,2014-07-13T00:00:00,29.30258178710937,40.88841247558594,False,original
Alwar,alwar,2014-07-14,2014-07-14T00:00:00,27.043371200561523,37.21215057373047,False,original
Alwar,alwar,2014-07-15,2014-07-15T00:00:00,28.072851181030277,38.67563629150391,False,original
Alwar,alwar,2014-07-16,2014-07-16T00:00:00,27.72613906860352,36.80583190917969,False,original
Alwar,alwar,2014-07-17,2014-07-17T00:00:00,27.178606033325195,35.670509338378906,False,original
Alwar,alwar,2014-07-18,2014-07-18T00:00:00,24.98523330688477,31.96931266784668,False,original
Alwar,alwar,2014-07-19,2014-07-19T00:00:00,25.55915641784668,35.16939926147461,False,original
Alwar,alwar,2014-07-20,2014-07-20T00:00:00,24.10396957397461,34.528602600097656,False,original
Alwar,alwar,2014-07-21,2014-07-21T00:00:00,25.988664627075195,35.96516799926758,False,original
Alwar,alwar,2014-07-22,2014-07-22T00:00:00,27.423757553100582,36.01567840576172,False,original
Alwar,alwar,2014-07-23,2014-07-23T00:00:00,27.448251724243164,34.55911636352539,False,original
Alwar,alwar,2014-07-24,2014-07-24T00:00:00,26.0091552734375,32.90245819091797,False,original
Alwar,alwar,2014-07-25,2014-07-25T00:00:00,25.468454360961918,33.356868743896484,False,original
Alwar,alwar,2014-07-26,2014-07-26T00:00:00,26.81475067138672,35.288482666015625,False,original
Alwar,alwar,2014-07-27,2014-07-27T00:00:00,26.985719680786133,36.092376708984375,False,original
Alwar,alwar,2014-07-28,2014-07-28T00:00:00,25.831653594970703,32.02296829223633,False,original
Alwar,alwar,2014-07-29,2014-07-29T00:00:00,25.232498168945312,32.12858581542969,False,original
Alwar,alwar,2014-07-30,2014-07-30T00:00:00,25.6778507232666,34.89039993286133,False,original
Alwar,alwar,2014-07-31,2014-07-31T00:00:00,27.165990829467773,35.201866149902344,False,original
Alwar,alwar,2014-08-01,2014-08-01T00:00:00,27.6013298034668,35.41268539428711,False,original
Alwar,alwar,2014-08-02,2014-08-02T00:00:00,26.529436111450195,35.53179168701172,False,original
Alwar,alwar,2014-08-03,2014-08-03T00:00:00,26.138891220092773,35.001800537109375,False,original
Alwar,alwar,2014-08-04,2014-08-04T00:00:00,25.911022186279297,33.04523849487305,False,original
Alwar,alwar,2014-08-05,2014-08-05T00:00:00,25.329002380371094,31.520164489746094,False,original
Alwar,alwar,2014-08-06,2014-08-06T00:00:00,25.341768264770508,33.821834564208984,False,original
Alwar,alwar,2014-08-07,2014-08-07T00:00:00,25.977418899536133,31.97759246826172,False,original
Alwar,alwar,2014-08-08,2014-08-08T00:00:00,25.53050994873047,32.805213928222656,False,original
Alwar,alwar,2014-08-09,2014-08-09T00:00:00,25.75091361999512,32.4089241027832,False,original
Alwar,alwar,2014-08-10,2014-08-10T00:00:00,25.46660423278809,33.40498733520508,False,original
Alwar,alwar,2014-08-11,2014-08-11T00:00:00,24.85763359069824,34.15755081176758,False,original
Alwar,alwar,2014-08-12,2014-08-12T00:00:00,25.765357971191406,34.62856674194336,False,original
Alwar,alwar,2014-08-13,2014-08-13T00:00:00,26.10606002807617,34.40156936645508,False,original
Alwar,alwar,2014-08-14,2014-08-14T00:00:00,26.04294776916504,33.743953704833984,False,original
Alwar,alwar,2014-08-15,2014-08-15T00:00:00,25.82193756103516,33.0957145690918,False,original
Alwar,alwar,2014-08-16,2014-08-16T00:00:00,25.135988235473636,33.42934799194336,False,original
Alwar,alwar,2014-08-17,2014-08-17T00:00:00,24.835248947143555,35.527931213378906,False,original
Alwar,alwar,2014-08-18,2014-08-18T00:00:00,25.427783966064453,36.78276824951172,False,original
Alwar,alwar,2014-08-19,2014-08-19T00:00:00,26.172008514404297,37.34860229492188,False,original
Alwar,alwar,2014-08-20,2014-08-20T00:00:00,26.9454345703125,38.162872314453125,False,original
Alwar,alwar,2014-08-21,2014-08-21T00:00:00,26.77720069885254,37.49884796142578,False,original
Alwar,alwar,2014-08-22,2014-08-22T00:00:00,25.7297477722168,37.915771484375,False,original
Alwar,alwar,2014-08-23,2014-08-23T00:00:00,25.96392059326172,38.347450256347656,False,original
Alwar,alwar,2014-08-24,2014-08-24T00:00:00,26.38471031188965,39.0001106262207,False,original
Alwar,alwar,2014-08-25,2014-08-25T00:00:00,26.813720703125,39.31078338623047,False,original
Alwar,alwar,2014-08-26,2014-08-26T00:00:00,27.18969345092773,38.851036071777344,False,original
Alwar,alwar,2014-08-27,2014-08-27T00:00:00,26.940059661865234,38.42633438110352,False,original
Alwar,alwar,2014-08-28,2014-08-28T00:00:00,25.836929321289062,36.68579864501953,False,original
Alwar,alwar,2014-08-29,2014-08-29T00:00:00,25.824655532836918,35.36330795288086,False,original
Alwar,alwar,2014-08-30,2014-08-30T00:00:00,25.74910926818848,35.62220001220703,False,original
Alwar,alwar,2014-08-31,2014-08-31T00:00:00,25.105897903442383,33.98321533203125,False,original
Alwar,alwar,2014-09-01,2014-09-01T00:00:00,24.95510482788086,33.61163711547852,False,original
Alwar,alwar,2014-09-02,2014-09-02T00:00:00,25.227352142333984,31.927696228027344,False,original
Alwar,alwar,2014-09-03,2014-09-03T00:00:00,24.98805046081543,31.36323356628418,False,original
Alwar,alwar,2014-09-04,2014-09-04T00:00:00,24.60914802551269,32.346282958984375,False,original
Alwar,alwar,2014-09-05,2014-09-05T00:00:00,24.31615257263184,31.900541305541992,False,original
Alwar,alwar,2014-09-06,2014-09-06T00:00:00,24.064254760742188,32.91477966308594,False,original
Alwar,alwar,2014-09-07,2014-09-07T00:00:00,25.0594482421875,34.21110534667969,False,original
Alwar,alwar,2014-09-08,2014-09-08T00:00:00,25.796432495117188,34.89023208618164,False,original
Alwar,alwar,2014-09-09,2014-09-09T00:00:00,25.968231201171875,35.15648651123047,False,original
Alwar,alwar,2014-09-10,2014-09-10T00:00:00,25.584213256835938,34.763206481933594,False,original
Alwar,alwar,2014-09-11,2014-09-11T00:00:00,24.034875869750977,31.801437377929688,False,original
Alwar,alwar,2014-09-12,2014-09-12T00:00:00,23.435449600219727,32.64046859741211,False,original
Alwar,alwar,2014-09-13,2014-09-13T00:00:00,23.612960815429688,33.67520523071289,False,original
Alwar,alwar,2014-09-14,2014-09-14T00:00:00,24.219799041748047,34.16658401489258,False,original
Alwar,alwar,2014-09-15,2014-09-15T00:00:00,22.941375732421875,34.30458068847656,False,original
Alwar,alwar,2014-09-16,2014-09-16T00:00:00,25.10546875,34.87969207763672,False,original
Alwar,alwar,2014-09-17,2014-09-17T00:00:00,24.775043487548828,34.934288024902344,False,original
Alwar,alwar,2014-09-18,2014-09-18T00:00:00,24.50164031982422,35.49140548706055,False,original
Alwar,alwar,2014-09-19,2014-09-19T00:00:00,24.502233505249023,35.870609283447266,False,original
Alwar,alwar,2014-09-20,2014-09-20T00:00:00,24.34907913208008,35.84654235839844,False,original
Alwar,alwar,2014-09-21,2014-09-21T00:00:00,23.763246536254883,35.89599609375,False,original
Alwar,alwar,2014-09-22,2014-09-22T00:00:00,23.433860778808597,36.072303771972656,False,original
Alwar,alwar,2014-09-23,2014-09-23T00:00:00,23.40732955932617,35.82169723510742,False,original
Alwar,alwar,2014-09-24,2014-09-24T00:00:00,23.04196548461914,35.73870849609375,False,original
Alwar,alwar,2014-09-25,2014-09-25T00:00:00,22.419139862060547,35.40486526489258,False,original
Alwar,alwar,2014-09-26,2014-09-26T00:00:00,22.43166160583496,35.69622039794922,False,original
Alwar,alwar,2014-09-27,2014-09-27T00:00:00,22.793567657470703,36.15000534057617,False,original
Alwar,alwar,2014-09-28,2014-09-28T00:00:00,22.729656219482425,36.12393569946289,False,original
Alwar,alwar,2014-09-29,2014-09-29T00:00:00,22.43890953063965,36.5994873046875,False,original
Alwar,alwar,2014-09-30,2014-09-30T00:00:00,22.72892570495605,36.5864372253418,False,original
Alwar,alwar,2014-10-01,2014-10-01T00:00:00,22.672813415527344,36.531837463378906,False,original
Alwar,alwar,2014-10-02,2014-10-02T00:00:00,23.2354736328125,36.71802520751953,False,original
Alwar,alwar,2014-10-03,2014-10-03T00:00:00,22.89301109313965,36.837623596191406,False,original
Alwar,alwar,2014-10-04,2014-10-04T00:00:00,22.96035385131836,37.575714111328125,False,original
Alwar,alwar,2014-10-05,2014-10-05T00:00:00,22.366777420043945,38.062686920166016,False,original
Alwar,alwar,2014-10-06,2014-10-06T00:00:00,22.75536155700684,37.62213897705078,False,original
Alwar,alwar,2014-10-07,2014-10-07T00:00:00,22.836406707763672,36.377479553222656,False,original
Alwar,alwar,2014-10-08,2014-10-08T00:00:00,23.35312271118164,36.155216217041016,False,original
Alwar,alwar,2014-10-09,2014-10-09T00:00:00,20.712160110473636,34.802764892578125,False,original
Alwar,alwar,2014-10-10,2014-10-10T00:00:00,19.42044448852539,35.3736572265625,False,original
